left_x,left_y,left_z,right_x,right_y,right_z,x,y,z,length,id,speed,gas,brake,obsolete_lat_g,radius,side_left,side_right,camber,direction,normal_x,normal_y,normal_z,extra_length,forward_x,forward_y,forward_z,tag,grade
53.53673198845003,187.56399536132812,188.53829372107015,342.58119543058365,191.06004333496094,232.00000000000125,101.5442123413086,190.35340881347656,87.93879699707031,433.6802978515625,270,39.69886779785156,1.0,0.0,-0.6612703800201416,235.0747833251953,2.77425217628479,9.988381385803223,0.00763243343681097,-1.0,-0.0029887056443840265,0.999962568283081,0.008119110949337482,1.5831711292266846,0.9945546388626099,0.003893770044669509,-0.104143887758255,0.0,0.003893799614161253
52.52104018847818,187.3601837158203,187.34857745040648,340.96099030282113,191.06004333496094,232.00000000000125,103.13035583496094,190.35581970214844,87.7835693359375,435.27410888671875,271,39.96186065673828,1.0,0.0,-0.6539058089256287,243.6640625,4.841118812561035,9.905061721801758,0.007598129101097584,-1.0,-0.0029887056443840265,0.999962568283081,0.008119110949337482,1.5937210321426392,0.9952377080917358,0.003925439435988665,-0.0973987728357315,0.0,0.00392546970397234
51.60740691906724,187.31178283691406,186.05148001626142,339.3407851750586,191.06004333496094,232.00000000000125,104.72795867919922,190.36167907714844,87.63783264160156,436.8784484863281,272,40.22335433959961,1.0,0.0,-0.6368587613105774,251.85775756835938,3.6077520847320557,9.927579879760742,0.006769065745174885,-1.0,-0.003212874988093972,0.9999674558639526,0.007402998395264149,1.6042362451553345,0.9958574771881104,0.003899709787219763,-0.09084421396255493,0.0,0.003899739356711507
50.87790992269108,187.36288452148438,184.63247330516134,337.7205800472961,191.06004333496094,232.00000000000125,106.33670043945312,190.3665008544922,87.50147247314453,438.4930725097656,273,40.4765510559082,1.0,0.0,-0.6182945966720581,261.9089050292969,2.7892706394195557,9.939903259277344,0.006950583774596453,-1.0,-0.003212874988093972,0.9999674558639526,0.007402998395264149,1.6145105361938477,0.9964196681976318,0.0038087377324700356,-0.08445852249860764,0.0,0.0038087654393166304
50.31846777631712,187.36422729492188,183.16398428763006,336.09539102836834,191.06004333496094,231.98796782235672,107.9563980102539,190.37313842773438,87.37429809570312,440.11785888671875,274,40.734275817871094,1.0,0.0,-0.6308022737503052,266.04229736328125,2.7977240085601807,9.942215919494629,0.006344912573695183,-1.0,-0.002953203162178397,0.9999691247940063,0.00728582963347435,1.6246825456619263,0.9969252347946167,0.0035876668989658356,-0.07827594131231308,0.0,0.0035876899491995573
50.04952865134993,187.36566162109375,181.63551136143275,334.4501005388407,191.06004333496094,231.9274064017664,109.58718872070312,190.37899780273438,87.25633239746094,441.75299072265625,275,40.992454528808594,1.0,0.0,-0.6179503798484802,273.02105712890625,3.6411492824554443,9.934500694274902,0.006966359447687864,-1.0,-0.002953203162178397,0.9999691247940063,0.00728582963347435,1.6350517272949219,0.9973877668380737,0.003490257542580366,-0.07214754819869995,0.0,0.003490279195830226
49.96825380442003,187.36566162109375,180.12451419092463,332.8285365925763,191.06004333496094,231.92412592371033,111.22895812988281,190.38140869140625,87.14751434326172,443.3984375,276,41.24997329711914,1.0,0.0,-0.6005473732948303,282.4979553222656,4.916590213775635,9.916824340820312,0.0069887107238173485,-1.0,-0.0028333067893981934,0.9999696016311646,0.00727782491594553,1.6453717947006226,0.997805118560791,0.0033478103578090668,-0.0661354809999466,0.0,0.0033478287514299154
50.086448673014935,187.36566162109375,178.55767211005707,331.2269506505491,190.98931884765625,231.96907661443288,112.88148498535156,190.38668823242188,87.0477066040039,445.0540466308594,277,41.502967834472656,1.0,0.0,-0.5948017239570618,286.80804443359375,2.478902578353882,9.737424850463867,0.006447512190788984,-1.0,-0.0031447233632206917,0.9999783039093018,0.005790806375443935,1.6555382013320923,0.9981757998466492,0.0032627354376018047,-0.06028686836361885,0.0,0.0032627524342387915
50.432655782699534,187.16490173339844,177.05299922886724,329.6415941737331,190.98931884765625,232.05320870017835,114.54464721679688,190.3912811279297,86.95694732666016,446.7197570800781,278,41.75248336791992,1.0,0.0,-0.581769585609436,280.3326416015625,2.4463109970092773,9.75958251953125,0.006468150764703751,-1.0,-0.0031447233632206917,0.9999783039093018,0.005790806375443935,1.6656367778778076,0.9985093474388123,0.003178828163072467,-0.05448896065354347,0.0,0.003178844228386879
50.96245528017238,187.16490173339844,175.60346392414803,328.06871862310226,190.98931884765625,232.16747240719116,116.05042266845703,190.39520263671875,86.88289642333984,448.2274475097656,279,41.980350494384766,1.0,0.0,-0.5890946984291077,296.9812927246094,2.424873113632202,9.771533012390137,0.005760119296610355,-1.0,-0.0028877388685941696,0.9999756813049316,0.006356029771268368,1.507595181465149,0.9987881779670715,0.0030970959924161434,-0.04911832511425018,0.0,0.0030971108935773373
51.73058408884793,187.16490173339844,174.21559816227597,326.5045754596307,190.98931884765625,232.30281796171556,117.56478118896484,190.39520263671875,86.81616973876953,449.7433776855469,280,42.204864501953125,1.0,0.2317391335964203,-0.5907180905342102,300.5186462402344,2.4110424518585205,9.7758207321167,0.006296588573604822,-1.0,-0.0031402274034917355,0.9999748468399048,0.006363649852573872,1.5158278942108154,0.9990257024765015,0.0031507385428994894,-0.04401974380016327,0.0,0.003150754375383258
52.61319478498913,187.16490173339844,172.91589418806473,324.9454161442923,190.98931884765625,232.45019558999593,119.08649444580078,190.39520263671875,86.75684356689453,451.266357421875,281,42.3620719909668,0.680384635925293,0.5763586759567261,-0.5866924524307251,303.2979431152344,2.40484881401062,9.772428512573242,0.006313141901046038,-1.0,-0.003167453221976757,0.9999749660491943,0.00632542185485363,1.5228692293167114,0.9992354512214661,0.0033165235072374344,-0.03895662724971771,0.0,0.0033165414351969957
53.59969458642549,187.16490173339844,171.74892914225043,323.3874921380611,190.98931884765625,232.60055551827668,120.61048126220703,190.43014526367188,86.7051010131836,452.79132080078125,282,42.309654235839844,0.1686263531446457,0.6157065629959106,-0.6038061380386353,334.45989990234375,2.4063117504119873,9.761381149291992,0.005364069249480963,-1.0,-0.002887618262320757,0.9999792575836182,0.005755315534770489,1.524864912033081,0.9994180202484131,0.003502305829897523,-0.033932339400053024,0.0,0.0035023270174860954
54.728269995564986,187.16490173339844,170.70885984596035,321.82705490191114,190.98931884765625,232.74484797280206,122.12725067138672,190.43014526367188,86.66049194335938,454.308837890625,283,41.99953842163086,0.0,0.6093478202819824,-0.43369579315185547,450.8432312011719,2.4106733798980713,9.75242805480957,0.005454977974295616,-1.0,-0.0029748440720140934,0.9999822378158569,0.005175294820219278,1.517425298690796,0.9995618462562561,0.003428976982831955,-0.029397694393992424,0.0,0.0034289974719285965
55.93276858354171,187.16490173339844,169.70835038852445,320.26035589681624,190.98931884765625,232.87402317981645,123.63077545166016,190.43014526367188,86.62129211425781,455.8129577636719,284,41.595367431640625,0.0,0.6093478202819824,-0.3411743938922882,593.6731567382812,2.4243180751800537,9.725072860717773,0.005513647571206093,-1.0,-0.0032623959705233574,0.9999812841415405,0.005191859323531389,1.5040357112884521,0.9996562004089355,0.0028609433211386204,-0.026062989607453346,0.0,0.002860954962670803
57.20646295374671,187.16490173339844,168.8246963183317,318.68364658375066,190.930419921875,232.97903136556414,125.28340148925781,190.43014526367188,86.58280944824219,457.46612548828125,285,41.1021614074707,0.0,0.6029348373413086,-0.286476194858551,655.5955810546875,2.4437942504882812,9.69037914276123,0.005522512830793858,-1.0,-0.0025418882723897696,0.9999785423278809,0.006036777049303055,1.653074026107788,0.9997262954711914,0.0023537848610430956,-0.023279394954442978,0.0,0.002353791380301118
58.484033082772285,187.16490173339844,167.97334274580717,317.09317842368824,190.930419921875,233.05082275628956,126.9161605834961,190.4322967529297,86.54885864257812,459.0993347167969,286,40.60430145263672,0.0,0.6093478202819824,-0.23418186604976654,746.2147216796875,2.4670259952545166,9.652029991149902,0.004896783269941807,-1.0,-0.002898306818678975,0.9999828338623047,0.005102774128317833,1.6331120729446411,0.9997816681861877,0.002074226038530469,-0.020788978785276413,0.0,0.002074230695143342
59.811380311120885,187.16490173339844,167.1840867261458,315.485202877603,190.930419921875,233.08034757823702,128.52874755859375,190.4322967529297,86.51881408691406,460.7122802734375,287,40.091094970703125,0.0,0.6029348373413086,-0.22846968472003937,756.8436889648438,2.49316668510437,9.616801261901855,0.005279028322547674,-1.0,-0.0019294519443064928,0.999984622001648,0.005214465316385031,1.6128668785095215,0.9998245239257812,0.0020151170901954174,-0.018628008663654327,0.0,0.0020151210483163595
61.176015857052406,187.14971923828125,166.4691761814471,313.85597140646894,190.930419921875,233.05855605765083,130.12095642089844,190.4322967529297,86.49250030517578,462.3047790527344,288,39.577903747558594,0.0,0.6029348373413086,-0.2466084361076355,672.6265258789062,2.5220022201538086,9.56821346282959,0.00683839013800025,-1.0,-0.002933039329946041,0.9999825954437256,0.005117868538945913,1.5924263000488281,0.9998611807823181,0.002136803464964032,-0.016524294391274452,0.0,0.0021368085872381926
62.61602269057283,187.14971923828125,165.85303898837824,312.21151156546887,190.930419921875,233.0000000000013,131.692626953125,190.4322967529297,86.47019958496094,463.8766784667969,289,39.07097625732422,0.0,0.6029348373413086,-0.2728974223136902,591.7092895507812,2.55416202545166,9.516602516174316,0.007001723162829876,-1.0,-0.002417747862637043,0.9999759197235107,0.006516982335597277,1.5718287229537964,0.9998964071273804,0.0023880789522081614,-0.014187713153660297,0.0,0.002388085937127471
64.03983579685168,187.14971923828125,165.29763351907434,310.5913064377064,190.930419921875,233.0000000000013,133.24485778808594,190.4322967529297,86.4522476196289,465.4291076660156,290,38.59905242919922,0.0,0.6029348373413086,-0.28247177600860596,565.957763671875,2.5933797359466553,9.461970329284668,0.004146813414990902,-1.0,-0.0012494459515437484,0.9999903440475464,0.004232870414853096,1.5523346662521362,0.9999303817749023,0.0023394322488456964,-0.011564462445676327,0.0,0.0023394387681037188
65.4929277418565,187.14971923828125,164.8129134193133,308.97110130994383,190.930419921875,233.0000000000013,134.77847290039062,190.4322967529297,86.43866729736328,466.9628601074219,291,38.12947463989258,0.0,0.6029348373413086,-0.3021334111690521,522.0947875976562,2.6292881965637207,9.402581214904785,0.0042954725213348866,-1.0,-0.00043793313670903444,0.9999934434890747,0.0036085050087422132,1.533675193786621,0.9999592304229736,0.001800796133466065,-0.008854743093252182,0.0,0.0018007990438491106
67.00702834194911,187.14971923828125,164.4754812420872,307.3508961821814,190.87075805664062,233.0000000000013,136.2931365966797,190.4322967529297,86.42964935302734,468.4776306152344,292,37.65237808227539,0.0,0.6029348373413086,-0.3305779695510864,473.6717834472656,2.669008731842041,9.33950424194336,0.0035246533807367086,-1.0,-0.00017419435607735068,0.9999949932098389,0.003161964239552617,1.5146905183792114,0.9999815821647644,0.0011987892212346196,-0.005953650455921888,0.0,0.0011987900361418724
68.57242818501322,187.14971923828125,164.15797323507962,305.7306910544188,190.87075805664062,233.0000000000013,137.9373321533203,190.4322967529297,86.42556762695312,470.1219177246094,293,37.13411331176758,0.0,0.6093478202819824,-0.37313568592071533,380.8581237792969,2.7176296710968018,9.265276908874512,0.0035509250592440367,-1.0,-0.0009020953439176083,0.9999977350234985,0.001959378831088543,1.6442006826400757,0.9999967217445374,0.0006217845948413014,-0.002482498297467828,0.0,0.0006217847694642842
70.16449197121457,187.14971923828125,163.95418700012056,304.1104859266563,190.87075805664062,233.0000000000013,139.5585174560547,190.4322967529297,86.4284439086914,471.7431945800781,294,36.603031158447266,0.0,0.6029348373413086,-0.44166404008865356,316.4015197753906,2.76965069770813,9.184233665466309,0.002507943892851472,-1.0,-0.0006578888860531151,0.9999969005584717,0.0024086639750748873,1.6211878061294556,0.9999984502792358,0.00013176945503801107,0.0017741816118359566,0.0,0.00013176945503801107
71.7612132196335,187.14971923828125,163.86596845065452,302.49028079889376,190.87075805664062,233.0000000000013,141.15618896484375,190.4322967529297,86.43934631347656,473.34100341796875,295,36.069271087646484,0.0,0.6029348373413086,-0.50728440284729,269.7873840332031,2.816290855407715,9.117965698242188,0.0022706910967826843,-1.0,-0.0006899165455251932,0.9999982118606567,0.0018098213477060199,1.5977087020874023,0.999976634979248,0.00013370586384553462,0.006823774427175522,0.0,0.00013370587839744985
73.40564140053226,187.2783203125,163.8379721835421,300.8700756711313,190.87075805664062,233.0000000000013,142.73031616210938,190.4322967529297,86.45927429199219,474.91534423828125,296,35.54046630859375,0.0,0.6029348373413086,-0.5424981713294983,242.5685272216797,2.873134136199951,9.039277076721191,0.002154372865334153,-1.0,-0.0009603411890566349,0.9999972581863403,0.0021305172704160213,1.5742533206939697,0.9999197125434875,0.0005137138068675995,0.012658683583140373,0.0,0.0005137139232829213
75.0319056144146,187.2783203125,163.95189576175414,299.24987054336873,190.87075805664062,233.0000000000013,144.2812957763672,190.4322967529297,86.48883056640625,476.4667053222656,297,35.0218620300293,0.0,0.5954891443252563,-0.590764045715332,224.77420043945312,2.934093475341797,8.963696479797363,0.0015876449178904295,-1.0,-0.0012769224122166634,0.9999978542327881,0.0016453738790005445,1.5512611865997314,0.9998179078102112,0.0011115098604932427,0.019053049385547638,0.0,0.0011115105589851737
76.63119464070387,187.2783203125,164.10215587415797,297.6296654156062,190.83395385742188,233.0000000000013,145.80970764160156,190.46165466308594,86.52835845947266,477.9957275390625,298,34.521751403808594,0.0,0.5891304612159729,-0.6063312292098999,211.95384216308594,3.0069830417633057,8.87412166595459,0.0016284427838400006,-1.0,-0.0024984043557196856,0.9999963045120239,0.0011408984428271651,1.5289229154586792,0.9996644258499146,0.0016367327189072967,0.025853389874100685,0.0,0.0016367348143830895
78.24011075984836,187.2783203125,164.3360601460446,296.00946028784375,190.83395385742188,233.0000000000013,147.31597900390625,190.46165466308594,86.57803344726562,479.5028991699219,299,34.02936935424805,0.0,0.5763586759567261,-0.596809983253479,211.69969177246094,3.0831944942474365,8.786210060119629,0.0014968166360631585,-1.0,-0.002608689945191145,0.9999963045120239,0.000813699618447572,1.5070902109146118,0.9994546175003052,0.0020350541453808546,0.032960791140794754,0.0,0.0020350583363324404
79.79567871798463,187.2783203125,164.59234062177683,294.3892551600811,190.83395385742188,233.0000000000013,148.93423461914062,190.46165466308594,86.643798828125,481.12255859375,300,33.50366973876953,0.0,0.563586950302124,-0.6166768670082092,190.90960693359375,3.1830904483795166,8.671010971069336,0.0013545772526413202,-1.0,-0.0025387790519744158,0.9999966621398926,0.0006276968051679432,1.6195913553237915,0.9991728067398071,0.0021857554093003273,0.0406060591340065,0.0,0.0021857607644051313
81.334500795561,187.2783203125,164.87008987277966,292.76905003231866,190.83395385742188,233.0000000000013,150.5270538330078,190.46165466308594,86.72186279296875,482.7173767089844,301,32.98086929321289,0.0,0.563586950302124,-0.6817657947540283,170.60462951660156,3.2803666591644287,8.564287185668945,0.0012424900196492672,-1.0,-0.0008990336209535599,0.9999996423721313,1.5980460375430994e-05,1.5947309732437134,0.9987990856170654,0.002018897095695138,0.048951078206300735,0.0,0.0020189012866467237
82.83893417662918,187.2783203125,165.23086078128495,291.14884490455614,190.83395385742188,233.0000000000013,152.09413146972656,190.46165466308594,86.81312561035156,484.2872009277344,302,32.47398376464844,0.0,0.563586950302124,-0.6797181963920593,161.17881774902344,3.3985962867736816,8.433611869812012,0.0008538862457498908,-1.0,-0.0013985881814733148,0.9999990463256836,4.835831350646913e-05,1.569732904434204,0.9983062148094177,0.0021385331638157368,0.05813894420862198,0.0,0.0021385380532592535
84.33745360063561,187.2783203125,165.60590924513593,289.5286397767937,190.83395385742188,233.0000000000013,153.63609313964844,190.46165466308594,86.91777038574219,485.8327941894531,303,31.96290397644043,0.0,0.563586950302124,-0.731792688369751,148.68408203125,3.5088958740234375,8.317582130432129,0.0006650324794463813,-1.0,-0.002151478547602892,0.9999977350234985,-1.433225975233654e-06,1.5455083847045898,0.9977032542228699,0.0019153564935550094,0.06770884245634079,0.0,0.001915360102429986
85.80571883085827,187.2783203125,166.05399779393838,287.90843464903116,190.83395385742188,233.0000000000013,155.1525115966797,190.46165466308594,87.0362777709961,487.35394287109375,304,31.45474624633789,0.0,0.5572283267974854,-0.758293628692627,143.1350555419922,3.6438779830932617,8.173676490783691,0.00046765111619606614,-1.0,-0.0012510342057794333,0.9999992847442627,-3.586307502700947e-05,1.5210421085357666,0.9969584941864014,0.0018558796728029847,0.07791183888912201,0.0,0.0018558826996013522
87.28219027135455,187.2783203125,166.4822747986026,286.2882295212686,190.83395385742188,233.0000000000013,156.76617431640625,190.46165466308594,87.18077850341797,488.9741516113281,305,30.90276336669922,0.0,0.5572283267974854,-0.7969231605529785,126.76521301269531,3.776669502258301,8.038725852966309,0.00023787026293575764,-1.0,-0.001995004713535309,0.9999980926513672,-9.605708328308538e-05,1.6201196908950806,0.9960128664970398,0.0018648222321644425,0.0891912430524826,0.0,0.0018648251425474882
88.73975687596635,187.2783203125,166.95619211445353,284.66802439350613,190.83395385742188,233.0000000000013,158.34959411621094,190.46165466308594,87.34263610839844,490.56591796875,306,30.35803985595703,0.0,0.5572283267974854,-0.83418869972229,117.3758544921875,3.930372476577759,7.880834102630615,0.00025159434881061316,-1.0,-0.0020497608929872513,0.9999978542327881,-0.00035116830258630216,1.5916708707809448,0.9948139786720276,0.002032365184277296,0.10169015824794769,0.0,0.002032369375228882
90.22686471336198,187.2783203125,167.35879058546857,283.04781926574356,190.83395385742188,233.0000000000013,159.90289306640625,190.46165466308594,87.52235412597656,492.1296691894531,307,29.82596778869629,0.0,0.5497826337814331,-0.8465299606323242,111.69684600830078,4.092639923095703,7.719391345977783,8.427276043221354e-06,-1.0,-0.0018033607630059123,0.9999984502792358,-0.00021871400531381369,1.5636610984802246,0.993370532989502,0.0022541782818734646,0.11493381857872009,0.0,0.002254184102639556
91.67245572236045,187.2783203125,167.8616195466667,281.4276141379811,190.83395385742188,233.0000000000013,161.4263916015625,190.46165466308594,87.71989440917969,493.666015625,308,29.299007415771484,0.0,0.5434239506721497,-0.8739973902702332,105.01081848144531,4.274866580963135,7.5362162590026855,0.00035276549169793725,-1.0,-0.0018309899605810642,0.9999983310699463,0.00021271801961120218,1.5362519025802612,0.9916959404945374,0.002214937238022685,0.128585547208786,0.0,0.0022149428259581327
93.13563800716673,187.2783203125,168.32197941123016,279.8074090102186,190.83395385742188,233.0000000000013,162.9196014404297,190.46315002441406,87.93536376953125,495.1748046875,309,28.771188735961914,0.0,0.5434239506721497,-0.8762806057929993,103.61004638671875,4.469813823699951,7.343562602996826,-2.4493783712387085e-07,-1.0,-0.0028543053194880486,0.9999955892562866,0.000863106397446245,1.5086758136749268,0.9897462129592896,0.00223519466817379,0.1428198367357254,0.0,0.0022352002561092377
94.61044522371442,187.2783203125,168.75427420792187,278.18720388245606,190.83395385742188,233.0000000000013,164.49400329589844,190.46365356445312,88.18733978271484,496.76934814453125,310,28.213924407958984,0.0,0.5306521654129028,-0.8880000114440918,94.7416000366211,4.713525772094727,7.1003899574279785,0.0007003093487583101,-1.0,-0.0019429748645052314,0.9999978542327881,0.000783116149250418,1.5944381952285767,0.9874313473701477,0.0021532473620027304,0.15803399682044983,0.0,0.002153252251446247
96.04561494000723,187.34165954589844,169.2822623953075,276.56699875469354,190.83395385742188,233.0000000000013,166.0333251953125,190.46365356445312,88.45982360839844,498.33270263671875,311,27.659517288208008,0.0,0.5178804397583008,-0.9137369394302368,89.24893951416016,4.945108890533447,6.872648239135742,0.0017517233500257134,-1.0,-0.0015185076044872403,0.9999983310699463,0.0010895268060266972,1.5632528066635132,0.9846896529197693,0.0020009849686175585,0.17430531978607178,0.0,0.0020009891595691442
97.48869446905707,187.34165954589844,169.7911546054592,274.946793626931,190.83395385742188,233.0000000000013,167.5376434326172,190.4608154296875,88.75283813476562,499.86541748046875,312,27.11684799194336,0.0,0.4603804349899292,-0.9328532218933105,84.12135314941406,5.227078437805176,6.592259407043457,0.00238489150069654,-1.0,-0.002106091007590294,0.9999958276748657,0.002019480336457491,1.5325895547866821,0.9815516471862793,0.0017821593210101128,0.19118885695934296,0.0,0.0017821621149778366
98.93246573231416,187.34165954589844,170.2983768215063,273.32658849916845,190.83395385742188,233.0000000000013,169.007568359375,190.4608154296875,89.06651306152344,501.3685302734375,313,26.60594940185547,0.0,0.37532609701156616,-0.9485740661621094,80.37525177001953,5.464755535125732,6.359889030456543,0.002973454538732767,-1.0,-0.0019768993370234966,0.9999946355819702,0.002618537051603198,1.5030207633972168,0.9779793620109558,0.0014923543203622103,0.20869609713554382,0.0,0.0014923559501767159
100.3633462540839,187.34165954589844,170.83672004048114,271.706383371406,190.83395385742188,233.0000000000013,170.54600524902344,190.45462036132812,89.42656707763672,502.9486389160156,314,26.108623504638672,0.0,0.26472824811935425,-0.9965777397155762,70.71302032470703,5.792355060577393,6.035575866699219,0.0030337318312376738,-1.0,-0.0008360490901395679,0.9999953508377075,0.0029200364369899035,1.5800085067749023,0.9736884236335754,0.001014027395285666,0.22788093984127045,0.0,0.0010140279773622751
101.8039473644492,187.34165954589844,171.35159568263433,270.0861782436434,190.83395385742188,233.0000000000013,172.0496826171875,190.45462036132812,89.8134994506836,504.50140380859375,315,25.69025230407715,0.0,0.133913055062294,-1.0696980953216553,63.87553405761719,6.036480903625488,5.798202991485596,0.004346126224845648,-1.0,-0.0007288074120879173,0.9999905824661255,0.004300157073885202,1.552662968635559,0.9684504866600037,0.00043240978266112506,0.24920561909675598,0.0,0.00043240986997261643
103.22793011366849,187.36270141601562,171.90659159765065,268.46597311588096,190.83395385742188,233.0000000000013,173.5223388671875,190.44508361816406,90.23031616210938,506.03204345703125,316,25.371309280395508,0.10263736546039581,0.08179347962141037,-1.153437852859497,56.915985107421875,6.3618011474609375,5.479728698730469,0.005083334166556597,-1.0,-0.001507300534285605,0.9999823570251465,0.005745590664446354,1.5305073261260986,0.9622013568878174,-0.00035891131847165525,0.2723389267921448,0.0,-0.00035891131847165525
104.6706623058717,187.36270141601562,172.4163223531283,266.8457679881184,190.83395385742188,233.0000000000013,174.9702911376953,190.44508361816406,90.6821517944336,507.5489807128906,317,25.225114822387695,0.1793956160545349,0.06266304850578308,-1.2114850282669067,53.356544494628906,6.583364009857178,5.265620708465576,0.007185804657638073,-1.0,-0.0007919772760942578,0.999975323677063,0.0069842832162976265,1.516812801361084,0.9546011686325073,-0.0011971119092777371,0.2978847026824951,0.0,-0.001197112607769668
106.1136613592694,187.36270141601562,172.9254088486908,265.2255628603559,190.83395385742188,233.0000000000013,176.39920043945312,190.43304443359375,91.17285919189453,509.0599365234375,318,25.14798927307129,0.18747253715991974,0.06902173161506653,-1.2559148073196411,52.138187408447266,6.857124328613281,5.00203800201416,0.0077240741811692715,-1.0,-0.0018628487596288323,0.9999639987945557,0.00827727373689413,1.510819435119629,0.9457825422286987,-0.0019391344394534826,0.3247949182987213,0.0,-0.0019391380483284593
107.54664849970747,187.3890380859375,173.45866624030586,263.6053577325934,190.83395385742188,233.0000000000013,177.8095245361328,190.41905212402344,91.7032241821289,510.5668029785156,319,25.081214904785156,0.18747253715991974,0.06902173161506653,-1.247707486152649,52.075767517089844,7.1136794090271,4.7564496994018555,0.009743700735270977,-1.0,-0.0004556265485007316,0.9999440908432007,0.010561047121882439,1.5067517757415771,0.936000406742096,-0.0022988098207861185,0.35199132561683655,0.0,-0.0022988158743828535
108.978879527179,187.39979553222656,173.99374905009938,261.9851526048309,190.83395385742188,233.0000000000013,179.19996643066406,190.41905212402344,92.27242279052734,512.0693969726562,320,25.005693435668945,0.18609890341758728,0.06902173161506653,-1.2143232822418213,54.65284729003906,7.28790807723999,4.591790199279785,0.012912819162011147,-1.0,0.0002764406963251531,0.999931812286377,0.011673794128000736,1.502436637878418,0.9254544973373413,-0.002742117503657937,0.37884894013404846,0.0,-0.002742127748206258
110.41265655014524,187.41127014160156,174.5250994966022,260.36494747706837,190.83395385742188,233.0000000000013,180.66001892089844,190.40272521972656,92.92057037353516,513.6669921875,321,24.920196533203125,0.1793956160545349,0.06902173161506653,-1.1742355823516846,54.11563491821289,7.508039951324463,4.385664939880371,0.015269213356077671,-1.0,-0.0018845550948753953,0.9998997449874878,0.01403262373059988,1.597450613975525,0.9139829277992249,-0.0036965846084058285,0.40573596954345703,0.0,-0.003696609754115343
111.8446004578511,187.4220428466797,175.06087547482807,258.7447423493058,190.83395385742188,233.0000000000013,182.0953369140625,190.3836669921875,93.60897064208984,515.259033203125,322,24.83326530456543,0.1793956160545349,0.06902173161506653,-1.1833220720291138,54.58123779296875,7.723013877868652,4.18476676940918,0.016542362049221992,-1.0,0.0016208558809012175,0.9998340606689453,0.018141387030482292,1.5918645858764648,0.9016454815864563,-0.005358207505196333,0.4324428141117096,0.0,-0.005358284804970026
113.29690313148294,187.43284606933594,175.54750104424227,257.1245372215433,190.83395385742188,233.0000000000013,183.50521850585938,190.36146545410156,94.33631134033203,516.8456420898438,323,24.753738403320312,0.2534615397453308,0.0,-1.112006425857544,55.603614807128906,7.958266258239746,3.9632325172424316,0.019069591537117958,-1.0,0.0003232918097637594,0.9997871518135071,0.020631542429327965,1.586439609527588,0.8886840343475342,-0.007338535040616989,0.4584612548351288,0.0,-0.007338732946664095
114.73692025010533,187.46022033691406,176.06378656718155,255.48702512719535,190.83395385742188,233.0417827134553,184.89138793945312,190.3364715576172,95.1021728515625,518.4295043945312,324,24.75771713256836,0.31406593322753906,0.0,-1.128854751586914,55.45405578613281,8.216200828552246,3.724583864212036,0.020742002874612808,-1.0,0.0006136022275313735,0.9997043013572693,0.02430828846991062,1.583669662475586,0.8752456307411194,-0.010010349564254284,0.4835750460624695,0.0,-0.010010851547122002
116.15731373133369,187.46022033691406,176.62744774166052,253.85200386718455,190.83395385742188,233.0775520208711,186.2575225830078,190.30958557128906,95.90882110595703,520.0162963867188,325,24.82087516784668,0.2655494511127472,0.0,-1.1379470825195312,54.13407516479492,8.451171875,3.5070643424987793,0.024279363453388214,-1.0,-0.0017467874567955732,0.9996637105941772,0.025873400270938873,1.5865072011947632,0.8610260486602783,-0.012723385356366634,0.5084016919136047,0.0,-0.012724415399134159
117.58957899904274,187.46022033691406,177.1624478882082,252.23912926897282,190.83395385742188,233.05985455701023,187.60198974609375,190.2810516357422,96.75688171386719,521.606201171875,326,24.847471237182617,0.21439558267593384,0.0,-1.1769208908081055,53.18797302246094,8.662383079528809,3.312614917755127,0.02697513811290264,-1.0,0.00032586793531663716,0.9995259046554565,0.030787134543061256,1.5895907878875732,0.8456981182098389,-0.01509781088680029,0.5334479808807373,0.0,-0.015099531039595604
119.00674551623564,187.46022033691406,177.73389964302697,250.64465279353414,190.83395385742188,232.9977400956284,188.9202880859375,190.25119018554688,97.64458465576172,523.1959228515625,327,24.82135581970215,0.12280221283435822,0.0,-1.2230076789855957,53.38671112060547,8.852860450744629,3.138829469680786,0.028833407908678055,-1.0,-0.0029615573585033417,0.9994699358940125,0.03242194652557373,1.589316487312317,0.8293516039848328,-0.01725015975534916,0.5584607124328613,0.0,-0.0172527264803648
120.44030870678705,187.46022033691406,178.26576632664577,249.06482590184257,190.83395385742188,232.90025841048123,190.20834350585938,190.22021484375,98.56867218017578,524.7816162109375,328,24.717939376831055,0.02989012561738491,0.0,-1.1266908645629883,53.10590362548828,9.028899192810059,2.9769110679626465,0.03162249177694321,-1.0,-0.0016388616058975458,0.9993070363998413,0.03718399256467819,1.5852521657943726,0.8123652338981628,-0.01976684294641018,0.5828139185905457,0.0,-0.019770704209804535
121.8632980337001,187.49490356445312,178.82316057526697,247.49590005487207,190.83395385742188,232.77645927532444,191.46047973632812,190.18760681152344,99.52449798583984,526.357421875,329,24.528329849243164,0.0,0.0,-1.1917294263839722,51.05060577392578,9.17664909362793,2.8447186946868896,0.03361385315656662,-1.0,-0.002151298802345991,0.9992243051528931,0.03932153433561325,1.5752612352371216,0.794676661491394,-0.022350886836647987,0.606621265411377,0.0,-0.02235647290945053
