left_x,left_y,left_z,right_x,right_y,right_z,x,y,z,length,id,speed,gas,brake,obsolete_lat_g,radius,side_left,side_right,camber,direction,normal_x,normal_y,normal_z,extra_length,forward_x,forward_y,forward_z,tag,grade
172.78605449795054,9.407325744628906,81.9292147997452,871.4795702354352,7.180957794189453,204.01443133702165,531.0165405273438,4.769802093505859,919.7780151367188,870.486083984375,558,58.53917694091797,1.0,0.0,0.0,3158.838134765625,7.5000104904174805,2.9999983310699463,-0.020344151183962822,1.0,-0.010184007696807384,0.9997734427452087,0.018690070137381554,7.878923416137695,0.0,0.0,0.0,0.0,0.003787742229178548
172.03191929329466,9.407325744628906,81.93725098055162,872.0747926853104,7.206962585449219,203.63408410423284,532.3905639648438,4.769802093505859,920.563232421875,872.069580078125,559,58.64665222167969,1.0,0.0,0.0,4164.8369140625,7.5000104904174805,3.0499982833862305,-0.02148972824215889,1.0,-0.015153464861214161,0.9997522234916687,0.01630922593176365,7.8904290199279785,0.0,0.0,0.0,0.0,0.003055822104215622
171.2988994827418,9.549957275390625,81.9962642321764,872.6622732709898,7.206962585449219,203.23504635790454,533.7675170898438,4.778652191162109,921.349365234375,873.6561279296875,560,58.7714958190918,1.0,0.0,0.0,6129.75439453125,7.450010299682617,3.0499982833862305,-0.02176608145236969,1.0,-0.016524288803339005,0.999733030796051,0.01614878885447979,7.902082920074463,0.0,0.0,0.0,0.0,0.0022493540309369564
170.58081471441184,9.549957275390625,82.0913338652903,873.2487651671245,7.206962585449219,202.833621703869,535.148193359375,4.778652191162109,922.1370849609375,875.2466430664062,561,58.916568756103516,1.0,0.0,0.0,12127.720703125,7.400010108947754,3.0999982357025146,-0.021027006208896637,1.0,-0.015575085766613483,0.99977046251297,0.014713785611093044,7.9154815673828125,0.0,0.0,0.0,0.0,0.001669280230998993
169.8739164492788,9.549957275390625,82.21341010613766,873.8348453743446,7.206962585449219,202.43120314487146,536.5317993164062,4.7870330810546875,922.9259643554688,876.84033203125,562,59.02108383178711,1.0,0.0,0.0,118056.28125,7.400010108947754,3.149998188018799,0.021958159282803535,-1.0,-0.015565716661512852,0.9997428059577942,0.016493473201990128,7.930092811584473,0.0,0.0,0.0,0.0,0.0016467826208099723
169.1744561483166,9.549957275390625,82.35344318096281,874.4296010313998,7.206962585449219,202.0497289745262,537.9178466796875,4.7870330810546875,923.7164306640625,878.4368896484375,563,59.1294059753418,1.0,0.0,0.0,10546.02734375,7.350009918212891,3.149998188018799,0.02009105496108532,-1.0,-0.013796601444482803,0.9997896552085876,0.01517841499298811,7.946014404296875,0.0,0.0,0.0,0.0,0.0021908306516706944
168.47868527249932,9.549957275390625,82.50238331601011,875.025080286196,7.206962585449219,201.67000172366073,539.305908203125,4.795574188232422,924.5084228515625,880.0360107421875,564,59.22002410888672,1.0,0.0,0.0,5676.05029296875,7.300009727478027,3.199998140335083,0.020360812544822693,-1.0,-0.01640276424586773,0.9997648596763611,0.01418476365506649,7.961564540863037,0.0,0.0,0.0,0.0,0.0031141049694269896
167.7828552828009,9.549957275390625,82.6511807375239,875.6133312866386,7.204254150390625,201.27282392310264,540.6956787109375,4.795574188232422,925.302001953125,881.6373901367188,565,59.30183792114258,1.0,0.0,0.0,3922.5751953125,7.250009536743164,3.249998092651367,0.019655238837003708,-1.0,-0.011836779303848743,0.9998044371604919,0.015843786299228668,7.9763875007629395,0.0,0.0,0.0,0.0,0.0040712119080126286
167.0832176401954,9.549957275390625,82.79078567174851,876.1998231827736,7.204254150390625,200.8713992690671,542.0870361328125,4.800514221191406,926.0972290039062,883.2409057617188,566,59.37757873535156,1.0,0.0,0.0,2995.55322265625,7.250009536743164,3.2999980449676514,0.01987052708864212,-1.0,-0.01039526704698801,0.9998020529747009,0.0169645007699728,7.989385604858398,0.0,0.0,0.0,0.0,0.00474140327423811
166.37602380565673,9.692821502685547,82.91214834492831,876.7851329752302,7.204254150390625,200.4671207642994,543.4793701171875,4.800514221191406,926.89404296875,884.8460083007812,567,59.43406295776367,1.0,0.0,0.0,2419.9677734375,7.200009346008301,3.2999980449676514,0.019616305828094482,-1.0,-0.010332807898521423,0.9998003840446472,0.017105335369706154,8.000899314880371,0.0,0.0,0.0,0.0,0.004868258256465197
165.65752524015898,9.692821502685547,83.00621898330762,877.3796318273644,7.204254150390625,200.08502661203076,544.8728637695312,4.811405181884766,927.6925048828125,886.4529418945312,568,59.510108947753906,1.0,0.0,0.0,1967.2125244140625,7.1500091552734375,3.3499979972839355,0.01773815043270588,-1.0,-0.009946503676474094,0.9998421669006348,0.014722869731485844,8.011331558227539,0.0,0.0,0.0,0.0,0.004442181438207626
164.9239734046761,9.692821502685547,83.0639478131308,877.9753678870816,7.204254150390625,199.7059193430887,546.2681274414062,4.811405181884766,928.493408203125,888.062744140625,569,59.62314987182617,1.0,0.0,0.0,1635.771484375,7.100008964538574,3.3999979496002197,0.017894741147756577,-1.0,-0.008027879521250725,0.9998435378074646,0.015760354697704315,8.022007942199707,0.0,0.0,0.0,0.0,0.003597614588215947
164.1682657707826,9.692821502685547,83.06818781394581,878.5643893022875,7.204254150390625,199.31060148830073,547.6651000976562,4.817462921142578,929.297119140625,889.6753540039062,570,59.718505859375,1.0,0.0,0.0,1411.1678466796875,7.100008964538574,3.449997901916504,0.01899505965411663,-1.0,-0.012518784962594509,0.99980628490448,0.015189710073173046,8.033292770385742,0.0,0.0,0.0,0.0,0.002610607538372278
163.37714235368443,9.692821502685547,82.98692655062612,879.15533109525,7.214633941650391,198.91991983553717,549.0633544921875,4.817462921142578,930.1036376953125,891.2904663085938,571,59.827735900878906,1.0,0.0,0.0,1259.8330078125,7.050008773803711,3.449997901916504,0.01910024881362915,-1.0,-0.012596976943314075,0.9998059868812561,0.015142160467803478,8.044894218444824,0.0,0.0,0.0,0.0,0.0016723008593544364
162.59449197458707,9.836551666259766,82.92612101056245,879.7568370410327,7.214633941650391,198.5547423037878,550.4635620117188,4.825420379638672,930.9139404296875,892.9091796875,572,59.95551681518555,1.0,0.0,0.0,1173.622802734375,7.000008583068848,3.499997854232788,0.01991737261414528,-1.0,-0.01516767404973507,0.9997981190681458,0.013179291039705276,8.058443069458008,0.0,0.0,0.0,0.0,0.0010671145282685757
161.8474975688396,9.836551666259766,82.95139660493976,880.345049195168,7.214633941650391,198.15747071994736,551.8651123046875,4.825420379638672,931.72802734375,894.531005859375,573,60.06912612915039,1.0,0.0,0.0,1144.06201171875,7.000008583068848,3.5499978065490723,0.01994377002120018,-1.0,-0.014284777455031872,0.9997953176498413,0.01433353591710329,8.073225975036621,0.0,0.0,0.0,0.0,0.000987195991910994
161.11825238348737,9.836551666259766,83.01952260791673,880.9119490264998,7.214633941650391,197.7087466373494,553.2678833007812,4.833034515380859,932.5459594726562,896.1558227539062,574,60.175445556640625,1.0,0.0,0.0,1158.21044921875,6.950008392333984,3.5499978065490723,0.01876245252788067,-1.0,-0.01223160419613123,0.9998168349266052,0.014725801534950733,8.088248252868652,0.0,0.0,0.0,0.0,0.001364615629427135
160.40300787950434,9.836551666259766,83.12144924573771,881.4777070000637,7.214633941650391,197.25726586624174,554.6715087890625,4.833034515380859,933.3670654296875,897.7830200195312,575,60.25429916381836,1.0,0.0,0.0,1193.025634765625,6.900008201599121,3.5999977588653564,0.01785055734217167,-1.0,-0.011307009495794773,0.9998553991317749,0.012700422666966915,8.102729797363281,0.0,0.0,0.0,0.0,0.0020143408328294754
159.69801551786452,9.836551666259766,83.24812674464701,882.0483387279322,7.271598815917969,196.81755137887606,556.0758056640625,4.840503692626953,934.1911010742188,899.4122314453125,576,60.33035659790039,1.0,0.0,0.0,1245.600830078125,6.900008201599121,3.5999977588653564,0.01651248149573803,-1.0,-0.010026395320892334,0.9998612403869629,0.013298990204930305,8.116762161254883,0.0,0.0,0.0,0.0,0.002717352472245693
158.9995267595419,9.836551666259766,83.39050533088903,882.6362715776736,7.271598815917969,196.41960549458005,557.4808959960938,4.8480072021484375,935.0178833007812,901.04345703125,577,60.407188415527344,1.0,0.0,0.0,1280.4232177734375,6.850008010864258,3.6499977111816406,0.01839175447821617,-1.0,-0.011616119183599949,0.9998160004615784,0.015268731862306595,8.129287719726562,0.0,0.0,0.0,0.0,0.003214504336938262
158.3037930655105,9.836551666259766,83.53953523070805,883.2176476048196,7.271598815917969,196.0058300402484,558.8867797851562,4.8480072021484375,935.847412109375,902.6767578125,578,60.48328399658203,1.0,0.0,0.0,1289.2222900390625,6.850008010864258,3.699997663497925,0.015269909054040909,-1.0,-0.012515634298324585,0.9998149275779724,0.014615329913794994,8.14083194732666,0.0,0.0,0.0,0.0,0.003397322492673993
157.6070658967443,9.979713439941406,83.68616667034847,883.7807736111242,7.271598815917969,195.54799513808803,560.2940673828125,4.856361389160156,936.6801147460938,904.3129272460938,579,60.612281799316406,1.0,0.0,0.0,1271.6646728515625,6.8000078201293945,3.699997663497925,0.015000012703239918,-1.0,-0.011141037568449974,0.9998169541358948,0.015558858402073383,8.15220832824707,0.0,0.0,0.0,0.0,0.0033044929150491953
156.90559671421727,9.979713439941406,83.82134987605461,884.3481308498127,7.271598815917969,195.10037533453357,561.7027587890625,4.856361389160156,937.5160522460938,905.9519653320312,580,60.68425369262695,1.0,0.0,0.0,1251.6180419921875,6.8000078201293945,3.749997615814209,0.019255319610238075,-1.0,-0.013993809930980206,0.9997962117195129,0.014555632136762142,8.164102554321289,0.0,0.0,0.0,0.0,0.003120837965980172
156.19563697890345,9.979713439941406,83.93603507407082,884.9233291841506,7.271598815917969,194.67168561044025,563.1114501953125,4.863216400146484,938.3541870117188,907.5921020507812,581,60.746368408203125,1.0,0.0,0.0,1232.0609130859375,6.750007629394531,3.749997615814209,0.020407624542713165,-1.0,-0.013701183721423149,0.9997833967208862,0.015672387555241585,8.175058364868164,0.0,0.0,0.0,0.0,0.0029099981766194105
155.47343815177683,9.979713439941406,84.02117249064142,885.5225795742103,7.271598815917969,194.30106268547345,564.5218505859375,4.872474670410156,939.1962890625,909.2356567382812,582,60.87856674194336,1.0,0.0,0.0,1255.138427734375,6.750007629394531,3.799997568130493,0.020297838374972343,-1.0,-0.015645243227481842,0.999778687953949,0.014064604416489601,8.1874361038208,0.0,0.0,0.0,0.0,0.00284992135129869
154.7229492900408,9.979713439941406,84.038011721978,886.1220240755235,7.271598815917969,193.9309083865279,565.9335327148438,4.872474670410156,940.0419921875,910.8822021484375,583,60.98528289794922,1.0,0.0,0.0,1317.1326904296875,6.700007438659668,3.799997568130493,0.020423509180545807,-1.0,-0.015324302949011326,0.9997649788856506,0.015331585891544819,8.200684547424316,0.0,0.0,0.0,0.0,0.0030891234055161476
153.9473158352484,9.979713439941406,83.99414653573743,886.7075212829302,7.271598815917969,193.52708234147423,567.346435546875,4.880611419677734,940.8912353515625,912.5316162109375,584,61.08964920043945,1.0,0.0,0.0,1423.6953125,6.700007438659668,3.8499975204467773,0.018828213214874268,-1.0,-0.01329344417899847,0.9998248219490051,0.013177480548620224,8.213977813720703,0.0,0.0,0.0,0.0,0.003556260373443365
153.17522600364114,10.121757507324219,83.95883641265053,887.3003882673461,7.271598815917969,193.14104851202785,568.7603149414062,4.880611419677734,941.7433471679688,914.183349609375,585,61.16746139526367,1.0,0.0,0.0,1561.155029296875,6.650007247924805,3.8499975204467773,0.02001001313328743,-1.0,-0.012960403226315975,0.999756932258606,0.017835643142461777,8.22673225402832,0.0,0.0,0.0,0.0,0.0040380326099693775
152.42947973534098,10.121757507324219,83.98712527738073,887.8955062482602,7.271598815917969,192.76044906885653,570.1749267578125,4.887851715087891,942.5977783203125,915.8368530273438,586,61.22621536254883,1.0,0.0,0.0,1719.7833251953125,6.600007057189941,3.8999974727630615,0.018351474776864052,-1.0,-0.012209031730890274,0.9998124241828918,0.015036165714263916,8.240192413330078,0.0,0.0,0.0,0.0,0.004446923732757568
151.70941241088218,10.121757507324219,84.07740859660015,888.4849233735781,7.271598815917969,192.36608654278777,571.5902099609375,4.897003173828125,943.4540405273438,917.4918823242188,587,61.288455963134766,1.0,0.0,0.0,1845.5711669921875,6.600007057189941,3.9499974250793457,0.01691608875989914,-1.0,-0.012107213959097862,0.9998341798782349,0.013605252839624882,8.251675605773926,0.0,0.0,0.0,0.0,0.004587975796312094
151.00105130256918,10.121757507324219,84.19595322160296,889.0731199197575,7.271598815917969,191.96877727800867,573.0067138671875,4.946308135986328,944.3126220703125,919.149169921875,588,61.379974365234375,1.0,0.0,0.0,1927.8701171875,6.550006866455078,3.9499974250793457,0.016183868050575256,-1.0,-0.011528834700584412,0.999858021736145,0.012290243059396744,8.262455940246582,0.0,0.0,0.0,0.0,0.004349412862211466
150.30064787137607,10.121757507324219,84.33370937863351,889.6747409613661,7.271598815917969,191.6038776121626,574.4249267578125,4.953529357910156,945.1739501953125,920.809326171875,589,61.496986389160156,1.0,0.0,0.0,1970.947998046875,6.500006675720215,3.99999737739563,0.016678497195243835,-1.0,-0.011139821261167526,0.9998704195022583,0.011626296676695347,8.2732515335083,0.0,0.0,0.0,0.0,0.0038775198627263308
149.6044535782768,10.121757507324219,84.48162729393613,890.2659285539355,7.271598815917969,191.2137893721443,575.8449096679688,4.961936950683594,946.0380859375,922.4724731445312,590,61.59391784667969,1.0,0.0,0.0,2017.3272705078125,6.500006675720215,4.049997329711914,0.016990819945931435,-1.0,-0.009709597565233707,0.9998824000358582,0.01186911016702652,8.284700393676758,0.0,0.0,0.0,0.0,0.00333780818618834
148.9087198842454,10.270694732666016,84.63065719375517,890.833554512338,7.271598815917969,190.7668183153681,577.2662353515625,4.961936950683594,946.90478515625,924.1380615234375,591,61.68473815917969,1.0,0.0,0.0,2100.275146484375,6.450006484985352,4.099997520446777,0.01677114889025688,-1.0,-0.011753223836421967,0.9998385906219482,0.013586909510195255,8.296804428100586,0.0,0.0,0.0,0.0,0.0029260916635394096
148.20969825025583,10.270694732666016,84.77174930433497,891.3994177184136,7.271598815917969,190.3155915980176,578.6889038085938,4.968601226806641,947.7737426757812,925.8060302734375,592,61.778438568115234,1.0,0.0,0.0,2229.243896484375,6.400006294250488,4.099997520446777,0.016536789014935493,-1.0,-0.012329206801950932,0.9998586177825928,0.011435197666287422,8.309710502624512,0.0,0.0,0.0,0.0,0.0027648911345750093
147.5036401372821,10.270694732666016,84.89585385191987,891.9671280354285,7.2414093017578125,189.86882420094793,580.11328125,4.9744873046875,948.6453857421875,927.4769897460938,593,61.882957458496094,1.0,0.0,0.0,2421.08642578125,6.350006103515625,4.149997711181641,0.018311915919184685,-1.0,-0.013360987417399883,0.9998335838317871,0.012416886165738106,8.32322883605957,0.0,0.0,0.0,0.0,0.002876928076148033
146.77619222537842,10.270694732666016,84.9683188568317,892.5549004690661,7.2414093017578125,189.47049103791863,581.539306640625,4.9744873046875,949.5195922851562,929.1505737304688,594,61.98041915893555,1.0,0.0,0.0,2696.469970703125,6.300005912780762,4.199997901916504,0.019091356545686722,-1.0,-0.013946563005447388,0.9997348189353943,0.01832497864961624,8.3366060256958,0.0,0.0,0.0,0.0,0.003148292191326618
146.02738764753798,10.270694732666016,84.98922430919188,893.1391856968639,7.248588562011719,189.06373901525592,582.966552734375,4.980388641357422,950.3956909179688,930.826171875,595,62.045467376708984,1.0,0.0,0.0,3005.676025390625,6.250005722045898,4.249998092651367,0.017105568200349808,-1.0,-0.010474984534084797,0.9998602271080017,0.013028612360358238,8.349042892456055,0.0,0.0,0.0,0.0,0.003382562194019556
145.27785566190005,10.270694732666016,85.00837364378192,893.7042984013655,7.248588562011719,188.6107004268267,584.39453125,4.983356475830078,951.273193359375,932.5031127929688,596,62.09320068359375,1.0,0.0,0.0,3234.2509765625,6.200005531311035,4.349998474121094,0.01855095662176609,-1.0,-0.010366469621658325,0.999833345413208,0.01502887811511755,8.360358238220215,0.0,0.0,0.0,0.0,0.0034268635790795088
144.52593162328225,10.270694732666016,85.02174805162613,894.2708732821022,7.248588562011719,188.1611918440952,585.8239135742188,4.988700866699219,952.15234375,934.18212890625,597,62.182518005371094,1.0,0.0,0.0,3407.796630859375,6.150005340576172,4.399998664855957,0.01788155362010002,-1.0,-0.01018630899488926,0.9998406171798706,0.01465990673750639,8.371410369873047,0.0,0.0,0.0,0.0,0.0032753818668425083
143.78825009179803,10.401084899902344,85.06950691335442,894.8425202023406,7.248588562011719,187.72392824791672,587.2554931640625,4.988700866699219,953.0338745117188,935.8641967773438,598,62.30192565917969,1.0,0.0,0.0,3506.84326171875,6.050004959106445,4.44999885559082,0.017368949949741364,-1.0,-0.010058393701910973,0.9998537302017212,0.013836073689162731,8.382721900939941,0.0,0.0,0.0,0.0,0.002944224514067173
143.07730734545524,10.401084899902344,85.18181891281249,895.4233940023989,7.248588562011719,187.308940310139,588.6885986328125,4.995273590087891,953.9171752929688,937.5485229492188,599,62.37540054321289,1.0,0.0,0.0,3473.907958984375,6.000004768371582,4.549999237060547,0.018031787127256393,-1.0,-0.009250286966562271,0.9998364448547363,0.015543249435722828,8.393516540527344,0.0,0.0,0.0,0.0,0.0024741399101912975
142.3760333384412,10.401084899902344,85.31747331388905,896.0177388596173,7.248588562011719,186.92647438125604,590.1231689453125,4.995273590087891,954.80224609375,939.2350463867188,600,62.4597282409668,1.0,0.0,0.0,3394.40087890625,5.9000043869018555,4.59999942779541,0.017004355788230896,-1.0,-0.009331924840807915,0.9998660087585449,0.013447308912873268,8.40445613861084,0.0,0.0,0.0,0.0,0.0018838697578758001
141.67940375743146,10.401084899902344,85.46434035121469,896.6268499130667,7.248588562011719,186.57965720357845,591.3995971679688,4.995273590087891,955.5906372070312,940.7364501953125,601,62.53395080566406,1.0,0.0,0.0,3458.6552734375,5.850004196166992,4.649999618530273,0.01578088477253914,-1.0,-0.012047340162098408,0.9998598098754883,0.011629507876932621,8.22868537902832,0.0,0.0,0.0,0.0,0.00144621217623353
140.98367006340004,10.401084899902344,85.61337025103373,897.2427753106524,7.25457763671875,186.2492913079337,592.6776733398438,4.995624542236328,956.3806762695312,942.2401123046875,602,62.63966751098633,1.0,0.0,0.0,3542.45068359375,5.800004005432129,4.75,0.016853563487529755,-1.0,-0.010165524668991566,0.9998519420623779,0.013888065703213215,8.05312442779541,0.0,0.0,0.0,0.0,0.0011634457623586059
140.28508371732096,10.401084899902344,85.75551323959051,897.8575632002802,7.25457763671875,185.91617922514936,593.9573364257812,4.995624542236328,957.1725463867188,943.7460327148438,603,62.723628997802734,1.0,0.0,0.0,3665.52197265625,5.750003814697266,4.800000190734863,0.015735991299152374,-1.0,-0.010134016163647175,0.9998599886894226,0.01331488136202097,7.876757621765137,0.0,0.0,0.0,0.0,0.0010372450342401862
139.57989618016816,10.401084899902344,85.8817195431294,898.4493727677718,7.25457763671875,185.52759256542353,595.238037109375,4.995624542236328,957.9658203125,945.253662109375,604,62.79759979248047,1.0,0.0,0.0,3822.263916015625,5.700003623962402,4.850000381469727,0.01376485638320446,-1.0,-0.008955179713666439,0.9998995065689087,0.010991543531417847,7.699783802032471,0.0,0.0,0.0,0.0,0.0010003334609791636
138.85545175484674,10.544788360595703,85.96143560608245,899.0372067875657,7.25457763671875,185.12940808452805,596.5202026367188,4.991058349609375,958.7606811523438,946.7633056640625,605,62.87723922729492,1.0,0.0,0.0,3876.00927734375,5.650003433227539,4.90000057220459,0.016962792724370956,-1.0,-0.007193590514361858,0.9998263716697693,0.01719372719526291,7.5227155685424805,0.0,0.0,0.0,0.0,0.0010844763601198792
138.10867126578995,10.544788360595703,85.9872276410356,899.6506227317292,7.25457763671875,184.79298383239689,597.8032836914062,4.991058349609375,959.5567016601562,948.2742309570312,606,62.92262268066406,1.0,0.0,0.0,3832.1484375,5.600003242492676,4.950000762939453,0.015963148325681686,-1.0,-0.007453976199030876,0.9998601078987122,0.014972717501223087,7.532387733459473,0.0,0.0,0.0,0.0,0.0010966310510411859
137.35870399224154,10.544788360595703,86.00532609764866,900.2570745784772,7.25457763671875,184.43974676183578,599.0867309570312,4.991058349609375,960.353515625,949.7860107421875,607,62.955902099609375,1.0,0.0,0.0,3762.82421875,5.5500030517578125,5.000000953674316,0.015107182785868645,-1.0,-0.007624222431331873,0.9998629093170166,0.014694574289023876,7.54052209854126,0.0,0.0,0.0,0.0,0.0008810759172774851
136.60721524153422,10.544788360595703,86.01975138346987,900.8572630034623,7.25457763671875,184.0713884535083,600.370361328125,4.982536315917969,961.151123046875,951.2982788085938,608,62.96913528442383,1.0,0.0,0.0,3635.604248046875,5.500002861022949,5.05000114440918,0.013101302087306976,-1.0,-0.00786942895501852,0.9999055862426758,0.011260471306741238,7.54691743850708,0.0,0.0,0.0,0.0,0.0003893970570061356
135.86750962126635,10.544788360595703,86.06262366260516,901.46021914456,7.259071350097656,183.70971200295614,601.6532592773438,4.982536315917969,961.9490356445312,952.8101806640625,609,62.941986083984375,1.0,0.0,0.0,3500.4736328125,5.450002670288086,5.05000114440918,0.013974295929074287,-1.0,-0.005989334546029568,0.9998736381530762,0.014729035086929798,7.551230430603027,0.0,0.0,0.0,0.0,-0.00021488906349986792
135.1535633883413,10.671218872070312,86.16768460402201,902.0609985048575,7.259071350097656,183.3427803386737,602.9349365234375,4.982536315917969,962.7473754882812,954.3212890625,610,62.89459991455078,1.0,0.0,0.0,3511.74609375,5.400002479553223,5.100001335144043,0.01411062479019165,-1.0,-0.005486453417688608,0.9998795986175537,0.0145161934196949,7.552651405334473,0.0,0.0,0.0,0.0,-0.0008191143861040473
134.45141880550634,10.671218872070312,86.3012372491446,902.6770120263666,7.259071350097656,183.01262719299996,604.2152709960938,4.967742919921875,963.54541015625,955.8311767578125,611,62.8460807800293,1.0,0.0,0.0,3455.328125,5.400002479553223,5.150001525878906,0.014909961260855198,-1.0,-0.004629879258573055,0.9998445510864258,0.017009422183036804,7.551382541656494,0.0,0.0,0.0,0.0,-0.0014784297673031688
133.75435393658614,10.671218872070312,86.44705340849326,903.2794972798066,7.259071350097656,182.64981391907838,605.4943237304688,4.967742919921875,964.34326171875,957.33984375,612,62.79829788208008,1.0,0.0,0.0,3361.405029296875,5.350002288818359,5.2000017166137695,0.014918331056833267,-1.0,-0.0034998543560504913,0.9998664855957031,0.01595749519765377,7.548199653625488,0.0,0.0,0.0,0.0,-0.002184877172112465
133.05862024255472,10.671218872070312,86.59608330831229,903.8640359627364,7.259071350097656,182.24367379123322,606.7720947265625,4.9440765380859375,965.14111328125,958.8472900390625,613,62.75063705444336,1.0,0.0,0.0,3252.357666015625,5.300002098083496,5.2000017166137695,0.015533546917140484,-1.0,-0.0017856709891930223,0.9998465776443481,0.01742149144411087,7.543355464935303,0.0,0.0,0.0,0.0,-0.0029730277601629496
132.3604691843861,10.671218872070312,86.73927717484607,904.4721417667395,7.259071350097656,181.8944297267085,608.0485229492188,4.9440765380859375,965.93896484375,960.3538208007812,614,62.70096206665039,1.0,0.0,0.0,3163.240966796875,5.300002098083496,5.250001907348633,0.015365886501967907,-1.0,-0.0012242001248523593,0.9998792409896851,0.01549200713634491,7.537833213806152,0.0,0.0,0.0,0.0,-0.0039200447499752045
131.65615222305422,10.671218872070312,86.86758523433892,905.0845243131062,7.259071350097656,181.55551063160138,609.323486328125,4.9440765380859375,966.73681640625,961.8590087890625,615,62.65277862548828,1.0,0.0,0.0,3006.748779296875,5.250001907348633,5.300002098083496,0.0151829794049263,-1.0,-0.0023728765081614256,0.999848484992981,0.017246950417757034,7.531879425048828,0.0,0.0,0.0,0.0,-0.005056884605437517
130.93471128431503,10.671218872070312,86.95455235533319,905.683413576754,7.261970520019531,181.1840158703536,610.5971069335938,4.920269012451172,967.53466796875,963.363037109375,616,62.60408401489258,1.0,0.0,0.0,2863.85302734375,5.2000017166137695,5.300002098083496,0.014531378634274006,-1.0,-0.003475097008049488,0.9998615980148315,0.016274500638246536,7.526088714599609,0.0,0.0,0.0,0.0,-0.006165103521198034
130.18995488404192,10.80112075805664,86.98523097287935,906.2730442347001,7.2729034423828125,180.79016885765176,611.8696899414062,4.920269012451172,968.332763671875,964.8665161132812,617,62.60844039916992,1.0,0.0,0.0,2741.73291015625,5.2000017166137695,5.350002288818359,0.012979564256966114,-1.0,0.0014015249907970428,0.9998576641082764,0.016811437904834747,7.520732879638672,0.0,0.0,0.0,0.0,-0.007140954490751028
129.43955232258304,10.80112075805664,87.00227855151542,906.8671027210307,7.2729034423828125,180.40701156828743,613.1431274414062,4.888553619384766,969.1324462890625,966.3715209960938,618,62.67088317871094,1.0,0.0,0.0,2690.792236328125,5.2000017166137695,5.350002288818359,0.012366910465061665,-1.0,0.00038199653499759734,0.9998724460601807,0.015965720638632774,7.518031597137451,0.0,0.0,0.0,0.0,-0.007917696610093117
128.6884988597862,10.80112075805664,87.0177547153136,907.4876539085479,7.2729034423828125,180.08781331743194,614.4171752929688,4.888553619384766,969.933349609375,967.877685546875,619,62.727630615234375,1.0,0.0,0.0,2617.600830078125,5.150001525878906,5.400002479553223,0.012927727773785591,-1.0,-0.002418168820440769,0.999891996383667,0.014498844742774963,7.517635345458984,0.0,0.0,0.0,0.0,-0.00859407801181078
127.94676915073464,10.80112075805664,87.0557404118559,908.1093119903146,7.2729034423828125,179.77128734568535,615.6922607421875,4.85931396484375,970.736083984375,969.3857421875,620,62.809906005859375,1.0,0.0,0.0,2566.66650390625,5.150001525878906,5.400002479553223,0.014381696470081806,-1.0,8.275358413811773e-05,0.9998791813850403,0.01554161123931408,7.520334243774414,0.0,0.0,0.0,0.0,-0.009051069617271423
127.2298194312274,10.80112075805664,87.15355029523153,908.7317966299786,7.2729034423828125,179.4567568612252,616.9683837890625,4.85931396484375,971.5406494140625,970.8955078125,621,62.88270568847656,1.0,0.0,0.0,2550.332275390625,5.150001525878906,5.400002479553223,0.015000891871750355,-1.0,0.0042656054720282555,0.9998565912246704,0.016386333853006363,7.526025295257568,0.0,0.0,0.0,0.0,-0.009334534406661987
126.52680427257147,10.80112075805664,87.28500118440014,909.3771727003427,7.2729034423828125,179.1974911792228,618.2452392578125,4.818386077880859,972.3468017578125,972.4067993164062,622,62.931636810302734,1.0,0.0,0.0,2526.88720703125,5.100001335144043,5.400002479553223,0.010450296103954315,-1.0,0.006257850211113691,0.9998666048049927,0.015083781443536282,7.533931732177734,0.0,0.0,0.0,0.0,-0.009531197138130665
125.8293041157408,10.926498413085938,87.4297664657718,910.0324109016333,7.2729034423828125,178.9620347874574,619.5220947265625,4.818386077880859,973.1536865234375,973.9185791015625,623,62.949798583984375,1.0,0.0,0.0,2422.4150390625,5.100001335144043,5.450002670288086,0.009961578994989395,-1.0,0.004973618779331446,0.9998615980148315,0.015871241688728333,7.54066276550293,0.0,0.0,0.0,0.0,-0.009898940101265907
125.13357042170938,10.926498413085938,87.57879636559083,910.6798742081413,7.2729034423828125,178.70780813926157,620.799560546875,4.782939910888672,973.9620361328125,975.431640625,624,63.018741607666016,1.0,0.0,0.0,2331.926025390625,5.100001335144043,5.450002670288086,0.010019912384450436,-1.0,0.0040306830778717995,0.9998582601547241,0.016347922384738922,7.5475263595581055,0.0,0.0,0.0,0.0,-0.010446029715240002
124.43585465145122,10.926498413085938,87.7230411101016,911.3206332222476,7.27508544921875,178.4373958974229,622.078125,4.782939910888672,974.7723388671875,976.9465942382812,625,63.10051727294922,1.0,0.0,0.0,2247.128173828125,5.100001335144043,5.450002670288086,0.012726728804409504,-1.0,0.0009840744314715266,0.9998818635940552,0.015342331491410732,7.55450963973999,0.0,0.0,0.0,0.0,-0.011122293770313263
123.73240826594031,10.926498413085938,87.85345092554844,911.9692152701177,7.287319183349609,178.18587012979683,623.3577270507812,4.748752593994141,975.58447265625,978.4635009765625,626,63.17350387573242,1.0,0.0,0.0,2159.806884765625,5.100001335144043,5.450002670288086,0.015181316062808037,-1.0,0.000322684645652771,0.9998093247413635,0.019527003169059753,7.561495304107666,0.0,0.0,0.0,0.0,-0.011844159103929996
