left_x,left_y,left_z,right_x,right_y,right_z,x,y,z,length,id,speed,gas,brake,obsolete_lat_g,radius,side_left,side_right,camber,direction,normal_x,normal_y,normal_z,extra_length,forward_x,forward_y,forward_z,tag,grade
-3.8083568900457863,63.99542999267578,-810.4519507721161,-190.25631763425554,56.533302307128906,-846.1706830927085,-3.1226325035095215,61.72663879394531,-514.8410034179688,248.59059143066406,153,65.21568298339844,1.0,0.0,-0.09070496261119843,4972.80126953125,2.649998664855957,30.049827575683594,0.025019193068146706,-1.0,-0.02494731917977333,0.999632716178894,0.010583167895674706,7.807795524597168,0.0,0.0,0.0,0.0,-0.010496554896235466
-3.7305245873610033,63.987674713134766,-808.8315921302687,-190.85554345937072,56.441314697265625,-844.784664926501,-3.113518476486206,61.715248107910156,-513.2750244140625,250.15670776367188,154,65.27922058105469,1.0,0.0,-0.10709261894226074,4964.38623046875,2.649998664855957,30.049827575683594,0.024752328172326088,-1.0,-0.024683760479092598,0.9996102452278137,0.013046280480921268,7.815165042877197,0.0,0.0,0.0,0.0,-0.010630162432789803
-3.6929503722718664,63.97880935668945,-807.1944251374342,-191.4331433414793,56.397010803222656,-843.3896176070924,-3.1048872470855713,61.69538116455078,-511.7076721191406,251.7241973876953,155,65.33673095703125,1.0,0.0,-0.08289073407649994,4939.349609375,2.649998664855957,30.049827575683594,0.025057315826416016,-1.0,-0.02500017173588276,0.9996302127838135,0.010695675387978554,7.822748184204102,0.0,0.0,0.0,0.0,-0.010714948177337646
-3.7045804864661704,63.96149444580078,-805.5367146045041,-192.00516673843285,56.29722595214844,-841.9922420221014,-3.0967419147491455,61.673526763916016,-510.13861083984375,253.29336547851562,156,65.42166137695312,1.0,0.0,-0.11637623608112335,4931.0927734375,2.649998664855957,30.049827575683594,0.023151075467467308,-1.0,-0.023075595498085022,0.9996115565299988,0.01563464105129242,7.8303327560424805,0.0,0.0,0.0,0.0,-0.010820029303431511
-3.7743611716317105,63.95125198364258,-803.8547253423702,-192.53571887643636,56.212310791015625,-840.5775515690194,-3.089151620864868,61.661155700683594,-508.56787109375,254.86419677734375,157,65.4595947265625,1.0,0.0,-0.04373803734779358,4936.720703125,2.649998664855957,30.049827575683594,0.025095438584685326,-1.0,-0.025047237053513527,0.9996204376220703,0.01147416327148676,7.837765216827393,0.0,0.0,0.0,0.0,-0.010937772691249847
-3.7743611716317105,63.94367599487305,-802.201870555281,-193.10122278218566,56.16339111328125,-839.1774539993798,-3.081953525543213,61.6434440612793,-506.9963073730469,256.4358825683594,158,65.51590728759766,1.0,0.0,-0.10387878865003586,4916.81787109375,2.649998664855957,30.049827575683594,0.025038253515958786,-1.0,-0.02524241991341114,0.9996553659439087,0.00720816059038043,7.844801425933838,0.0,0.0,0.0,0.0,-0.011082596145570278
-3.7743611716317105,63.92715072631836,-800.5490157681916,-193.62542507909032,56.06254577636719,-837.7601123930941,-3.0753002166748047,61.633689880371094,-505.4227600097656,258.0095520019531,159,65.60771179199219,1.0,0.0,-0.11876773089170456,4932.8330078125,2.649998664855957,30.049827575683594,0.023932654410600662,-1.0,-0.023859960958361626,0.9996334314346313,0.012796508148312569,7.852357387542725,0.0,0.0,0.0,0.0,-0.011164234951138496
-3.7743611716317105,63.919464111328125,-798.8961609811023,-194.14326878742514,56.00818634033203,-836.3401159814053,-3.0691936016082764,61.612510681152344,-503.84759521484375,259.5848083496094,160,65.65618896484375,1.0,0.0,-0.07141821086406708,4976.2509765625,2.649998664855957,30.049827575683594,0.02397077903151512,-1.0,-0.023928478360176086,0.9996622800827026,0.010134966112673283,7.8601579666137695,0.0,0.0,0.0,0.0,-0.011140051297843456
-3.7743611716317105,63.91612243652344,-797.2433061940129,-194.69456171033468,55.90704345703125,-834.9340851148381,-3.0635361671447754,61.58734893798828,-502.2710266113281,261.1614685058594,161,65.7264404296875,1.0,0.0,-0.09594914317131042,4991.9541015625,2.699998617172241,30.049827575683594,0.024237653240561485,-1.0,-0.024184249341487885,0.9996067881584167,0.014190413989126682,7.867654323577881,0.0,0.0,0.0,0.0,-0.011139619164168835
-3.7743611716317105,63.912452697753906,-795.5904514069236,-195.1793545799903,55.80714416503906,-833.5002894858958,-3.058396816253662,61.57635498046875,-500.6929626464844,262.7396240234375,162,65.77056121826172,1.0,0.0,-0.08778764307498932,4952.22802734375,2.699998617172241,30.049827575683594,0.023913592100143433,-1.0,-0.023870626464486122,0.9996614456176758,0.010349588468670845,7.874968528747559,0.0,0.0,0.0,0.0,-0.011169962584972382
-3.7743611716317105,63.89661407470703,-793.9375966198344,-195.7163718646057,55.75482177734375,-832.0882983277859,-3.053715705871582,61.55622100830078,-499.1137390136719,264.3189697265625,163,65.83547973632812,1.0,0.0,-0.07852920889854431,4876.5771484375,2.699998617172241,29.999828338623047,0.0240851528942585,-1.0,-0.023813385516405106,0.999640703201294,0.012306004762649536,7.8826189041137695,0.0,0.0,0.0,0.0,-0.0112017085775733
-3.7743611716317105,63.88385009765625,-792.284741832745,-196.17977128774268,55.64575958251953,-830.6455706163879,-3.049518346786499,61.54496383666992,-497.53265380859375,265.9001770019531,164,65.9114990234375,1.0,0.0,-0.10158247500658035,4753.67138671875,2.699998617172241,29.999828338623047,0.021930992603302002,-1.0,-0.021903300657868385,0.9996954202651978,0.011371911503374577,7.890148162841797,0.0,0.0,0.0,0.0,-0.011221477761864662
-3.7743611716317105,63.871063232421875,-790.6318870456557,-196.6697528124319,55.57964324951172,-829.2139413281777,-3.0458641052246094,61.52079391479492,-495.95025634765625,267.482666015625,165,65.9583740234375,1.0,0.0,-0.07491728663444519,4602.10107421875,2.699998617172241,29.999828338623047,0.023055758327245712,-1.0,-0.023021262139081955,0.9996960163116455,0.008830693550407887,7.897373199462891,0.0,0.0,0.0,0.0,-0.011328104883432388
-3.7743611716317105,63.860679626464844,-788.9790322585663,-197.1325894048201,55.52173614501953,-827.7709786265619,-3.042691230773926,61.50080108642578,-494.3665771484375,269.0664367675781,166,66.01646423339844,1.0,0.0,-0.11341319978237152,4384.01123046875,2.7499985694885254,29.999828338623047,0.023303581401705742,-1.0,-0.023275459185242653,0.9996886253356934,0.008993275463581085,7.904477119445801,0.0,0.0,0.0,0.0,-0.011409137398004532
-3.7743611716317105,63.84918212890625,-787.3261774714771,-197.55223296970203,55.392093658447266,-826.3099821928469,-3.0401382446289062,61.493988037109375,-492.78125,270.6518859863281,167,66.09329223632812,1.0,0.0,-0.11677858978509903,4154.61572265625,2.7499985694885254,29.999828338623047,0.020348601043224335,-1.0,-0.020325489342212677,0.9997256398200989,0.011639022268354893,7.911733627319336,0.0,0.0,0.0,0.0,-0.011445923708379269
-3.7743611716317105,63.83992385864258,-785.6733226843878,-197.98049460856117,55.32594299316406,-824.8525839333347,-3.0382068157196045,61.46873092651367,-491.19403076171875,272.23919677734375,168,66.16400146484375,1.0,0.0,-0.08597646653652191,3943.534912109375,2.7499985694885254,29.999828338623047,0.0196812953799963,-1.0,-0.019650058820843697,0.9997181296348572,0.013319391757249832,7.9197235107421875,0.0,0.0,0.0,0.0,-0.011358753778040409
-3.7743611716317105,63.824249267578125,-784.0204678972984,-198.3808471180412,55.25800704956055,-823.3835331967583,-3.036834716796875,61.454017639160156,-489.605712890625,273.82757568359375,169,66.19667053222656,1.0,0.0,-0.09445564448833466,3702.475341796875,2.7499985694885254,29.9498291015625,0.02113027684390545,-1.0,-0.02112073078751564,0.9997177720069885,0.010873929597437382,7.926950931549072,0.0,0.0,0.0,0.0,-0.011288243345916271
-3.7743611716317105,63.816993713378906,-782.3676131102092,-198.79988917907386,55.19139862060547,-821.9222856262301,-3.036104440689087,61.432437896728516,-488.0165100097656,275.4168701171875,170,66.24867248535156,1.0,0.0,-0.14683198928833008,3441.22021484375,2.7499985694885254,29.9498291015625,0.020253272727131844,-1.0,-0.020229654386639595,0.9997432827949524,0.01020289771258831,7.933752536773682,0.0,0.0,0.0,0.0,-0.011324725113809109
-3.7743611716317105,63.80844497680664,-780.7147583231198,-199.16426780634413,55.1236572265625,-820.4382152582041,-3.0361340045928955,61.42109680175781,-486.4255065917969,277.00799560546875,171,66.3314208984375,1.0,0.0,-0.13008704781532288,3211.717041015625,2.7999985218048096,29.9498291015625,0.020462993532419205,-1.0,-0.02045290730893612,0.9997060894966125,0.013011310249567032,7.941073417663574,0.0,0.0,0.0,0.0,-0.011364243924617767
-3.7743611716317105,63.79496765136719,-779.0619035360305,-199.51051503637626,54.989540100097656,-818.9465747618666,-3.037001609802246,61.39202117919922,-484.8327941894531,278.600830078125,172,66.38748168945312,1.0,0.0,-0.16727644205093384,2972.657958984375,2.7999985218048096,29.9498291015625,0.020215140655636787,-1.0,-0.0202194694429636,0.9996850490570068,0.014863009564578533,7.948456287384033,0.0,0.0,0.0,0.0,-0.01144199538975954
-3.7743611716317105,63.79310989379883,-777.4090487489411,-199.7336244829399,54.9183235168457,-817.4035224074914,-3.0386757850646973,61.38148498535156,-483.23907470703125,280.19464111328125,173,66.42611694335938,1.0,0.0,-0.11378873139619827,2716.76904296875,2.7999985218048096,29.899829864501953,0.020672714337706566,-1.0,-0.020681509748101234,0.9996950626373291,0.013497213833034039,7.9549560546875,0.0,0.0,0.0,0.0,-0.011647478677332401
-3.7743611716317105,63.78778839111328,-775.7561939618517,-199.95685098975622,54.85239791870117,-815.8605189275149,-3.0412166118621826,61.350318908691406,-481.6438293457031,281.7900085449219,174,66.50186157226562,1.0,0.0,-0.18354268372058868,2478.053466796875,2.8499984741210938,29.899829864501953,0.020367667078971863,-1.0,-0.020377200096845627,0.9996646642684937,0.015978462994098663,7.96188497543335,0.0,0.0,0.0,0.0,-0.011970809660851955
-3.7743611716317105,63.77388000488281,-774.1033391747625,-200.17372715889508,54.786964416503906,-814.3148640870056,-3.0447559356689453,61.33580017089844,-480.04742431640625,283.3865661621094,175,66.535400390625,1.0,0.0,-0.16354340314865112,2265.59521484375,2.8499984741210938,29.899829864501953,0.02196912094950676,-1.0,-0.021997103467583656,0.9996801614761353,0.012475678697228432,7.969090461730957,0.0,0.0,0.0,0.0,-0.012272089719772339
-3.7743611716317105,63.76676559448242,-772.4504843876732,-200.42641299997325,54.65648651123047,-812.7551785186673,-3.049354314804077,61.308685302734375,-478.4498291015625,284.98431396484375,176,66.6050796508789,1.0,0.0,-0.23139047622680664,2072.745849609375,2.8499984741210938,29.849830627441406,0.022407595068216324,-1.0,-0.022438855841755867,0.9996641874313354,0.012958255596458912,7.975688457489014,0.0,0.0,0.0,0.0,-0.012662745080888271
-3.7743611716317105,63.75692367553711,-770.7976296005838,-200.68546022166242,54.5926399230957,-811.1930132696123,-3.0552868843078613,61.295684814453125,-476.850341796875,286.58392333984375,177,66.68024444580078,1.0,0.0,-0.23329080641269684,1918.7305908203125,2.899998426437378,29.849830627441406,0.022788871079683304,-1.0,-0.02284879982471466,0.9996376037597656,0.014231898821890354,7.982473373413086,0.0,0.0,0.0,0.0,-0.013056749477982521
-3.7743611716317105,63.740379333496094,-769.1447748134945,-200.8303924657608,54.46742248535156,-809.6280451614625,-3.0626442432403564,61.267024993896484,-475.2492980957031,288.18511962890625,178,66.74286651611328,1.0,0.0,-0.24037033319473267,1803.9307861328125,2.899998426437378,29.849830627441406,0.02286512404680252,-1.0,-0.022916309535503387,0.9996603727340698,0.012406911700963974,7.98981237411499,0.0,0.0,0.0,0.0,-0.013353186659514904
-3.7743611716317105,63.73663330078125,-767.4919200264053,-200.96347058942516,54.27558135986328,-808.0954992464603,-3.071425199508667,61.25185012817383,-473.6468811035156,289.7877197265625,179,66.80130767822266,1.0,0.0,-0.27095267176628113,1708.2093505859375,2.899998426437378,29.79983139038086,0.023151075467467308,-1.0,-0.02322179079055786,0.999643087387085,0.013209933415055275,7.997005462646484,0.0,0.0,0.0,0.0,-0.0135267348960042
-3.7743611716317105,63.72966766357422,-765.8390652393159,-201.03012478189086,54.21501159667969,-806.5651214378868,-3.08172607421875,61.22328186035156,-472.04302978515625,291.3917541503906,180,66.85973358154297,1.0,0.0,-0.27228134870529175,1636.192626953125,2.949998378753662,29.79983139038086,0.022941377013921738,-1.0,-0.023028599098324776,0.9996482133865356,0.013155899941921234,8.004480361938477,0.0,0.0,0.0,0.0,-0.013622283935546875
-3.7743611716317105,63.72325134277344,-764.1862104522265,-201.0375266615771,54.096038818359375,-805.0118572237321,-3.0936062335968018,61.20808792114258,-470.437744140625,292.9971923828125,181,66.91865539550781,1.0,0.0,-0.28108176589012146,1584.936767578125,2.949998378753662,29.749832153320312,0.02265542559325695,-1.0,-0.022748088464140892,0.9996542930603027,0.013184512965381145,8.01220703125,0.0,0.0,0.0,0.0,-0.013608194887638092
-3.7743611716317105,63.71857452392578,-762.5333556651374,-201.0496019423144,54.037837982177734,-803.4549626549406,-3.1071724891662598,61.19373321533203,-468.83123779296875,294.6038818359375,182,66.97044372558594,1.0,0.0,-0.27609142661094666,1551.6048583984375,2.9999983310699463,29.749832153320312,0.02195005677640438,-1.0,-0.022036947309970856,0.9997058510780334,0.010124234482645988,8.019271850585938,0.0,0.0,0.0,0.0,-0.013588120229542255
-3.7743611716317105,63.67523956298828,-760.880500878048,-201.0093679686144,53.980491638183594,-801.9296373487515,-3.1224329471588135,61.166603088378906,-467.2232666015625,296.2120666503906,183,67.04010009765625,1.0,0.0,-0.3519342541694641,1530.2999267578125,2.9999983310699463,29.699832916259766,0.023475147783756256,-1.0,-0.023572765290737152,0.9996680021286011,0.010407100431621075,8.026254653930664,0.0,0.0,0.0,0.0,-0.013586755841970444
-3.7743611716317105,63.67263412475586,-759.2276460909586,-200.94306732506703,53.868350982666016,-800.3902256082846,-3.139549493789673,61.153656005859375,-465.61383056640625,297.8217468261719,184,67.09000396728516,1.0,0.0,-0.27729159593582153,1537.918212890625,3.0499982833862305,29.699832916259766,0.02263636142015457,-1.0,-0.022758064791560173,0.9996647834777832,0.012341484427452087,8.033339500427246,0.0,0.0,0.0,0.0,-0.013507341966032982
-3.7743611716317105,63.68581008911133,-757.5747913038693,-200.79983533758252,53.81382751464844,-798.8504938140968,-3.158371686935425,61.12352752685547,-464.0030517578125,299.4327392578125,185,67.1511459350586,1.0,0.0,-0.3279571235179901,1563.9423828125,3.0999982357025146,29.64983367919922,0.021892864257097244,-1.0,-0.022067828103899956,0.9996412992477417,0.015172610990703106,8.040343284606934,0.0,0.0,0.0,0.0,-0.013429627753794193
-3.7743611716317105,63.68107604980469,-755.9219365167801,-200.5949122082782,53.724510192871094,-797.2966085766711,-3.1789069175720215,61.110652923583984,-462.3910827636719,301.0449523925781,186,67.1939697265625,1.0,0.0,-0.25000977516174316,1607.5589599609375,3.0999982357025146,29.599834442138672,0.0216640904545784,-1.0,-0.02181553840637207,0.9996877908706665,0.012177630327641964,8.047113418579102,0.0,0.0,0.0,0.0,-0.013336793519556522
-3.7743611716317105,63.672000885009766,-754.2690817296907,-200.24679731752673,53.65380859375,-795.7551272399755,-3.2010867595672607,61.08281707763672,-460.77783203125,302.65850830078125,187,67.26194763183594,1.0,0.0,-0.2993764281272888,1654.63330078125,3.149998188018799,29.599834442138672,0.0209968239068985,-1.0,-0.021167809143662453,0.9996885061264038,0.013218846172094345,8.053953170776367,0.0,0.0,0.0,0.0,-0.01328662782907486
-3.7743611716317105,63.661651611328125,-752.6162269426013,-199.96879910815693,53.57365417480469,-794.2258137610422,-3.2249386310577393,61.066497802734375,-459.16302490234375,304.2736511230469,188,67.32006072998047,1.0,0.0,-0.2701057493686676,1711.276611328125,3.199998140335083,29.549835205078125,0.021587831899523735,-1.0,-0.021793706342577934,0.999653697013855,0.014752800576388836,8.060893058776855,0.0,0.0,0.0,0.0,-0.01325389463454485
-3.7743611716317105,63.658302307128906,-750.9633721555122,-199.66336669439258,53.517539978027344,-792.7171324712076,-3.2502803802490234,61.03273010253906,-457.547119140625,305.889892578125,189,67.36028289794922,1.0,0.0,-0.26766014099121094,1745.380126953125,3.199998140335083,29.499835968017578,0.021092146635055542,-1.0,-0.021328700706362724,0.999646782875061,0.01585414819419384,8.067471504211426,0.0,0.0,0.0,0.0,-0.013384940102696419
-3.7743611716317105,63.64439392089844,-749.3105173684227,-199.32847033415922,53.49984359741211,-791.2207528177223,-3.277009963989258,61.018829345703125,-455.9303283691406,307.5070495605469,190,67.40165710449219,1.0,0.0,-0.20259065926074982,1762.560791015625,3.249998092651367,29.44983673095703,0.021930992603302002,-1.0,-0.0221808273345232,0.9996261596679688,0.015988953411579132,8.07359504699707,0.0,0.0,0.0,0.0,-0.013645999133586884
-3.7743611716317105,63.63907241821289,-747.6576625813334,-198.87221524286193,53.27776336669922,-789.7750422414069,-3.3051655292510986,60.983421325683594,-454.3120422363281,309.1257629394531,191,67.47571563720703,1.0,0.0,-0.2956080734729767,1759.6402587890625,3.2999980449676514,29.44983673095703,0.021778477355837822,-1.0,-0.022065142169594765,0.9996302127838135,0.01589352823793888,8.080026626586914,0.0,0.0,0.0,0.0,-0.01403029728680849
-3.7743611716317105,63.62586975097656,-746.004807794244,-198.34031582400192,53.16645050048828,-788.3609142981427,-3.334894895553589,60.96925354003906,-452.6925354003906,310.7457275390625,192,67.51836395263672,1.0,0.0,-0.2534244954586029,1763.0010986328125,3.3499979972839355,29.399837493896484,0.020710844546556473,-1.0,-0.020956123247742653,0.999697208404541,0.012895719148218632,8.086403846740723,0.0,0.0,0.0,0.0,-0.014418797567486763
-3.7743611716317105,63.619571685791016,-744.3519530071549,-197.756753519705,53.1097526550293,-786.9683563787742,-3.366115093231201,60.954505920410156,-451.0715637207031,312.3671875,193,67.59636688232422,1.0,0.0,-0.29664766788482666,1759.8741455078125,3.3999979496002197,29.349838256835938,0.020806167274713516,-1.0,-0.020822059363126755,0.999664306640625,0.015416115522384644,8.092692375183105,0.0,0.0,0.0,0.0,-0.014856814406812191
-3.7743611716317105,63.61936950683594,-742.6990982200655,-197.07148172952742,52.95198059082031,-785.6182636841475,-3.3990352153778076,60.91984558105469,-449.4488525390625,313.9903869628906,194,67.65321350097656,1.0,0.0,-0.2678513526916504,1786.646484375,3.3999979496002197,29.29983901977539,0.021206529811024666,-1.0,-0.02097843773663044,0.9996589422225952,0.015549552626907825,8.099632263183594,0.0,0.0,0.0,0.0,-0.015175648964941502
-3.7743611716317105,63.612388610839844,-741.0462434329761,-196.38464484211832,52.932456970214844,-784.2688244409183,-3.4334189891815186,60.90468215942383,-447.8249816894531,315.6148376464844,195,67.70854949951172,1.0,0.0,-0.2509794235229492,1830.6063232421875,3.449997901916504,29.249839782714844,0.020138878375291824,-1.0,-0.02038715034723282,0.9996521472930908,0.01673007942736149,8.106855392456055,0.0,0.0,0.0,0.0,-0.015376699157059193
-3.7743611716317105,63.602333068847656,-739.3933886458868,-195.66164781408978,52.79149627685547,-782.934482594798,-3.4693663120269775,60.868812561035156,-446.1996154785156,317.2408142089844,196,67.76959991455078,1.0,0.0,-0.25466734170913696,1915.513671875,3.499997854232788,29.249839782714844,0.020367667078971863,-1.0,-0.02060290053486824,0.9996724128723145,0.015185625292360783,8.11408805847168,0.0,0.0,0.0,0.0,-0.01547300349920988
-3.7743611716317105,63.52071762084961,-737.7405338587976,-194.82001153947292,52.7097282409668,-781.6496744005877,-3.506683111190796,60.853759765625,-444.5731201171875,318.867919921875,197,67.82108306884766,1.0,0.0,-0.2244109809398651,2012.2156982421875,3.5499978065490723,29.29983901977539,0.02074897475540638,-1.0,-0.021097954362630844,0.9996646642684937,0.015013801865279675,8.121232032775879,0.0,0.0,0.0,0.0,-0.015535957179963589
-3.7743611716317105,63.58991241455078,-736.0876790717082,-193.99318641339588,52.62644958496094,-780.3586823313341,-3.545449733734131,60.821495056152344,-442.9451599121094,320.49652099609375,198,67.88713073730469,1.0,0.0,-0.23394101858139038,2147.201416015625,3.5999977588653564,29.349838256835938,0.021473444998264313,-1.0,-0.02178327366709709,0.999669075012207,0.0136842867359519,8.128382682800293,0.0,0.0,0.0,0.0,-0.015520414337515831
-3.7743611716317105,63.49369812011719,-734.4348242846188,-193.11940985726454,52.41632080078125,-779.0872931832035,-3.585479259490967,60.803367614746094,-441.31573486328125,322.12664794921875,199,67.94640350341797,1.0,0.0,-0.20201146602630615,2302.693603515625,3.6499977111816406,29.399837493896484,0.02076803892850876,-1.0,-0.021447839215397835,0.9996788501739502,0.013495315797626972,8.135254859924316,0.0,0.0,0.0,0.0,-0.015521368943154812
-3.7743611716317105,63.48625183105469,-732.7819694975295,-192.2067103733112,52.355804443359375,-777.8321549369753,-3.6267154216766357,60.78276062011719,-439.68511962890625,323.75799560546875,200,67.98712921142578,1.0,0.0,-0.19066347181797028,2513.2919921875,3.699997663497925,29.44983673095703,0.0193762369453907,-1.0,-0.019745856523513794,0.9997069239616394,0.014002257026731968,8.142156600952148,0.0,0.0,0.0,0.0,-0.015523204579949379
-3.7743611716317105,63.47166442871094,-731.1291147104403,-191.22920241027657,52.29656219482422,-776.6040751957185,-3.6689164638519287,60.75262451171875,-438.0536193847656,325.3902282714844,201,68.03820037841797,1.0,0.0,-0.1783314198255539,2753.134033203125,3.749997615814209,29.44983673095703,0.01977662742137909,-1.0,-0.02010287716984749,0.9997157454490662,0.012816016562283039,8.14844036102295,0.0,0.0,0.0,0.0,-0.015570222400128841
-3.7743611716317105,63.472137451171875,-729.4762599233509,-190.34381970666146,52.2314453125,-775.3375317869702,-3.7122366428375244,60.737342834472656,-436.4203796386719,327.0242004394531,202,68.1126480102539,1.0,0.0,-0.18294227123260498,3112.382080078125,3.8499975204467773,29.499835968017578,0.018899574875831604,-1.0,-0.019263310357928276,0.9997208714485168,0.013673734851181507,8.1553316116333,0.0,0.0,0.0,0.0,-0.015557999722659588
-3.7743611716317105,63.460975646972656,-727.8234051362615,-189.43727221764343,52.071598052978516,-774.0798249912573,-3.7565510272979736,60.70643615722656,-434.7856140136719,328.6597595214844,203,68.17257690429688,1.0,0.0,-0.13802854716777802,3642.647216796875,3.8999974727630615,29.44983673095703,0.0190330408513546,-1.0,-0.019409270957112312,0.9997151494026184,0.013886070810258389,8.162276268005371,0.0,0.0,0.0,0.0,-0.015451758168637753
-3.7743611716317105,63.446556091308594,-726.1705503491723,-188.53301678763953,52.01689147949219,-772.8211612267787,-3.8016717433929443,60.689422607421875,-433.14947509765625,330.29669189453125,204,68.22640991210938,1.0,0.0,-0.1198529452085495,4470.96728515625,3.9499974250793457,29.399837493896484,0.02052018977701664,-1.0,-0.020856598392128944,0.9997065663337708,0.0123195955529809,8.169120788574219,0.0,0.0,0.0,0.0,-0.01527817640453577
-3.7743611716317105,63.436363220214844,-724.5176955620828,-187.67271524088497,51.95636749267578,-771.5441460615995,-3.847399950027466,60.66006851196289,-431.5122375488281,331.9347229003906,205,68.27508544921875,1.0,0.0,-0.08345916122198105,5796.78515625,3.99999737739563,29.349838256835938,0.021054018288850784,-1.0,-0.021437549963593483,0.9996719360351562,0.014014060609042645,8.175861358642578,0.0,0.0,0.0,0.0,-0.015064950101077557
-3.7743611716317105,63.422000885009766,-722.8648407749936,-186.84734099946144,51.92934799194336,-770.2525482264002,-3.893630027770996,60.64414596557617,-429.87359619140625,333.57415771484375,206,68.3341293334961,1.0,0.0,-0.06430528312921524,8371.8974609375,4.049997329711914,29.29983901977539,0.021054018288850784,-1.0,-0.02155322954058647,0.9996930360794067,0.012221558019518852,8.183109283447266,0.0,0.0,0.0,0.0,-0.014771906659007072
-3.7743611716317105,63.40755844116211,-721.2119859879043,-186.0706131460457,51.87944030761719,-768.9406397998953,-3.94020414352417,60.611061096191406,-428.2336730957031,335.21490478515625,207,68.38787841796875,1.0,0.0,-0.03369053080677986,14326.892578125,4.099997520446777,29.249839782714844,0.01996728591620922,-1.0,-0.02040793001651764,0.9996711015701294,0.015528704039752483,8.18988037109375,0.0,0.0,0.0,0.0,-0.014530529268085957
-3.7743611716317105,63.398433685302734,-719.5591312008149,-185.3255952924862,51.71718215942383,-767.6154919763096,-3.986968755722046,60.59390640258789,-426.592529296875,336.8569030761719,208,68.43373107910156,1.0,0.0,-0.016420012339949608,39894.8359375,4.149997711181641,29.14984130859375,0.019071174785494804,-1.0,-0.01957152970135212,0.9996651411056519,0.01693103089928627,8.196324348449707,0.0,0.0,0.0,0.0,-0.014427883550524712
-3.7743611716317105,63.39563751220703,-717.9062764137257,-184.65839390047145,51.67412185668945,-766.2578546213937,-4.033787727355957,60.564918518066406,-424.9503479003906,338.4999084472656,209,68.48107147216797,1.0,0.0,0.01643873192369938,70334.78125,4.249998092651367,29.099842071533203,-0.020806171000003815,1.0,-0.021223898977041245,0.9996740818023682,0.01418314315378666,8.202411651611328,0.0,0.0,0.0,0.0,-0.014448801055550575
-3.7743611716317105,63.38048553466797,-716.2534216266363,-184.03047476450166,51.611263275146484,-764.8838163396923,-4.080595016479492,60.550254821777344,-423.30670166015625,340.1443786621094,210,68.5450210571289,1.0,0.0,0.017937900498509407,19797.60546875,4.2999982833862305,29.049842834472656,-0.02076803892850876,1.0,-0.02111596241593361,0.9997015595436096,0.01227725949138403,8.20884895324707,0.0,0.0,0.0,0.0,-0.014487660489976406
-3.7743611716317105,63.37316131591797,-714.6005668395469,-183.442258540077,51.54774475097656,-763.493201501271,-4.127286911010742,60.52037048339844,-421.6615905761719,341.79034423828125,211,68.60904693603516,1.0,0.0,0.03953923285007477,12149.87890625,4.349998474121094,28.99984359741211,-0.019166506826877594,1.0,-0.019580461084842682,0.9997026324272156,0.014535744674503803,8.21532917022705,0.0,0.0,0.0,0.0,-0.014491556212306023
-3.7743611716317105,63.361427307128906,-712.9477120524577,-182.96137376061225,51.489009857177734,-762.0577741864852,-4.173785209655762,60.499210357666016,-420.014892578125,343.4378662109375,212,68.66992950439453,1.0,0.0,0.053398750722408295,9165.6826171875,4.399998664855957,28.949844360351562,-0.01851823925971985,1.0,-0.019055046141147614,0.9996337890625,0.01921488158404827,8.222099304199219,0.0,0.0,0.0,0.0,-0.014507459476590157
-3.7743611716317105,63.353050231933594,-711.2948572653684,-182.55217075652703,51.39643859863281,-760.5924186631844,-4.219980239868164,60.48139572143555,-418.3675842285156,345.0859680175781,213,68.66770935058594,1.0,0.0,0.06101158261299133,7626.41259765625,4.499999046325684,28.899845123291016,-0.02050112560391426,1.0,-0.02088031731545925,0.9996997117996216,0.012821182608604431,8.22824478149414,0.0,0.0,0.0,0.0,-0.01457033772021532
-3.7743611716317105,63.34454345703125,-709.642002478279,-182.2053615485528,51.31020736694336,-759.1010128010053,-4.265835285186768,60.455780029296875,-416.7195739746094,346.73480224609375,214,68.741455078125,1.0,0.0,0.0736401304602623,6711.33154296875,4.549999237060547,28.799846649169922,-0.020806171000003815,1.0,-0.021127644926309586,0.9997122883796692,0.011351563036441803,8.234044075012207,0.0,0.0,0.0,0.0,-0.014728709124028683
-3.7743611716317105,63.32951354980469,-707.9891476911897,-181.94694565023912,51.247554779052734,-757.5727014159254,-4.3112640380859375,60.44245147705078,-415.0693054199219,348.3858947753906,215,68.82620239257812,1.0,0.0,0.11125066131353378,6245.86767578125,4.59999942779541,28.749847412109375,-0.021740349009633064,1.0,-0.022184263914823532,0.999618411064148,0.01645611599087715,8.240625381469727,0.0,0.0,0.0,0.0,-0.014870635233819485
-3.7743611716317105,63.310890197753906,-706.3362929041004,-181.743866792508,51.20423126220703,-755.975913831676,-4.3562493324279785,60.40785217285156,-413.4177551269531,350.0382385253906,216,68.86161041259766,1.0,0.0,0.044643960893154144,6069.14306640625,4.649999618530273,28.699848175048828,-0.020539255812764168,1.0,-0.020955992862582207,0.9996622800827026,0.015364691615104675,8.247014045715332,0.0,0.0,0.0,0.0,-0.015018233098089695
