left_x,left_y,left_z,right_x,right_y,right_z,x,y,z,length,id,speed,gas,brake,obsolete_lat_g,radius,side_left,side_right,camber,direction,normal_x,normal_y,normal_z,extra_length,forward_x,forward_y,forward_z,tag,grade
-116.52828219236767,62.87535095214844,-982.2215514401767,-113.13127462708081,62.508243560791016,-977.2007977845815,-2.5406036376953125,59.7178955078125,-371.696533203125,391.888671875,246,67.52272033691406,1.0,0.0,-0.16740083694458008,3509.927490234375,3.199998140335083,18.500003814697266,0.02330230362713337,-1.0,-0.023776816204190254,0.9996463060379028,0.011912421323359013,8.088359832763672,0.0,0.0,0.0,0.0,-0.017293184995651245
-117.3644774668117,62.828773498535156,-980.9390157050872,-114.06903849303416,62.46369934082031,-975.9758915406725,-2.563692569732666,59.704288482666016,-370.0758361816406,393.50970458984375,247,67.56806945800781,1.0,0.0,-0.08963325619697571,3700.986328125,3.249998092651367,18.45000457763672,0.023149801418185234,-1.0,-0.023201707750558853,0.9996119737625122,0.015421153977513313,8.093603134155273,0.0,0.0,0.0,0.0,-0.016982220113277435
-118.2286792229749,62.777732849121094,-979.6681529455875,-114.89594965996059,62.43855667114258,-974.7047823904946,-2.5873827934265137,59.662986755371094,-368.4537048339844,395.1322021484375,248,67.63309478759766,1.0,0.0,-0.12811346352100372,3806.12109375,3.249998092651367,18.350006103515625,0.023330897092819214,-1.0,-0.023953454568982124,0.9995076656341553,0.02026674896478653,8.099271774291992,0.0,0.0,0.0,0.0,-0.016642052680253983
-119.07032004999763,62.75373840332031,-978.3878868923155,-115.74251120159454,62.39225769042969,-973.4418634280951,-2.6117990016937256,59.64268493652344,-366.8307800292969,396.7555236816406,249,67.63247680664062,1.0,0.0,-0.09190870821475983,3900.093505859375,3.2999980449676514,18.300006866455078,0.024579498916864395,-1.0,-0.02497756853699684,0.9996113181114197,0.01238043513149023,8.105093002319336,0.0,0.0,0.0,0.0,-0.016211219131946564
-119.92026000995827,62.7004280090332,-977.1110798803171,-116.5498066817355,62.34739303588867,-972.1625785479088,-2.636739730834961,59.60943603515625,-365.2071533203125,398.3795166015625,250,67.70269012451172,1.0,0.0,-0.1247449517250061,3859.086181640625,3.3499979972839355,18.25000762939453,0.023602867498993874,-1.0,-0.024062374606728554,0.9995830655097961,0.015956783667206764,8.11017894744873,0.0,0.0,0.0,0.0,-0.0159527026116848
-120.74444164205732,62.65489959716797,-975.8235369131434,-117.39049268081806,62.30182647705078,-970.8972106858057,-2.6624581813812256,59.593379974365234,-363.5816955566406,400.00537109375,251,67.7682113647461,1.0,0.0,-0.10600897669792175,3812.5859375,3.3999979496002197,18.200008392333984,0.02397649735212326,-1.0,-0.023988937959074974,0.9996203184127808,0.013558761216700077,8.115752220153809,0.0,0.0,0.0,0.0,-0.01578616537153721
-121.60981241511632,62.607688903808594,-974.5531613946268,-118.16040612645816,62.278648376464844,-969.6023451418075,-2.6888930797576904,59.573448181152344,-361.95501708984375,401.6324462890625,252,67.81620025634766,1.0,0.0,-0.16056616604328156,3737.387939453125,3.3999979496002197,18.150009155273438,0.02402345836162567,-1.0,-0.023213017731904984,0.9996539354324341,0.012376927770674229,8.121784210205078,0.0,0.0,0.0,0.0,-0.015661247074604034
-122.46379099360132,62.582313537597656,-973.2780376606612,-118.96235742142846,62.23017120361328,-968.3208328292837,-2.716151714324951,59.54273223876953,-360.3272705078125,403.2606201171875,253,67.86201477050781,1.0,0.0,-0.09604419767856598,3698.5693359375,3.449997901916504,18.050010681152344,0.02449100837111473,-1.0,-0.028681304305791855,0.9995020627975464,0.013154132291674614,8.12745475769043,0.0,0.0,0.0,0.0,-0.015481350012123585
-123.2880577316559,62.53351593017578,-971.9905301652668,-119.74555116433896,62.182350158691406,-967.0315024534447,-2.7440731525421143,59.518680572509766,-358.6981506347656,404.89013671875,254,67.92376708984375,1.0,0.0,-0.1669590026140213,3598.903564453125,3.499997854232788,18.000011444091797,0.022872593253850937,-1.0,-0.027140947058796883,0.9994377493858337,0.01968304254114628,8.133705139160156,0.0,0.0,0.0,0.0,-0.015392538160085678
-124.12237601626236,62.49127960205078,-970.7072121092571,-120.54418700453868,62.13673782348633,-965.7486082742874,-2.7728071212768555,59.49666976928711,-357.068359375,406.5203552246094,255,67.92256927490234,1.0,0.0,-0.11627059429883957,3510.701416015625,3.5499978065490723,17.95001220703125,0.02349286898970604,-1.0,-0.02636643312871456,0.9995342493057251,0.015367433428764343,8.139931678771973,0.0,0.0,0.0,0.0,-0.01523361075669527
-124.89480858926817,62.44761657714844,-969.3981003670532,-121.31241846226067,62.09355926513672,-964.4530416852916,-2.802147150039673,59.4571533203125,-355.43804931640625,408.1511535644531,256,67.98258972167969,1.0,0.0,-0.13419252634048462,3333.4638671875,3.5999977588653564,17.850013732910156,0.024066701531410217,-1.0,-0.025905514135956764,0.9995276927947998,0.016531195491552353,8.144844055175781,0.0,0.0,0.0,0.0,-0.015344790183007717
-125.71763881527482,62.39997100830078,-968.1099941398995,-122.13735571253022,62.049434661865234,-963.1811098155312,-2.832305908203125,59.435672760009766,-353.805908203125,409.7838134765625,257,68.0546875,1.0,0.0,-0.1447606235742569,3138.143310546875,3.5999977588653564,17.80001449584961,0.023808706551790237,-1.0,-0.026099352166056633,0.9995115995407104,0.017190605401992798,8.150370597839355,0.0,0.0,0.0,0.0,-0.015646567568182945
-126.5632109293648,62.35370635986328,-966.8313666293916,-122.89115740477615,62.00504684448242,-961.8795289651991,-2.863353729248047,59.41162109375,-352.1726989746094,411.41754150390625,258,68.08319854736328,1.0,0.0,-0.17708720266819,2940.716796875,3.6499977111816406,17.700016021728516,0.02403111383318901,-1.0,-0.025917405262589455,0.9995569586753845,0.01462990790605545,8.155900001525879,0.0,0.0,0.0,0.0,-0.01609339378774166
-127.34582408768756,62.30681610107422,-965.5264981093493,-123.71686169548832,61.962242126464844,-960.6079167944445,-2.895289659500122,59.393226623535156,-350.5387878417969,413.052001953125,259,68.13014221191406,1.0,0.0,-0.1668563038110733,2741.5849609375,3.699997663497925,17.600017547607422,0.02331436425447464,-1.0,-0.025060655549168587,0.9995437264442444,0.016859270632267,8.16076374053955,0.0,0.0,0.0,0.0,-0.01662229560315609
-128.16100970160244,62.26155090332031,-964.235205642266,-124.4712953095987,61.92101287841797,-959.3065993263028,-2.928314685821533,59.34980773925781,-348.9032287597656,414.68817138671875,260,68.2010726928711,1.0,0.0,-0.19377419352531433,2549.443115234375,3.749997615814209,17.45001983642578,0.023171385750174522,-1.0,-0.025007110089063644,0.9995353817939758,0.01742575503885746,8.166611671447754,0.0,0.0,0.0,0.0,-0.017169523984193802
-128.94310734533212,62.219871520996094,-962.9301222580602,-125.25418505174878,61.87959289550781,-958.0171422443144,-2.962357997894287,59.32621765136719,-347.2664489746094,416.3255920410156,261,68.24453735351562,1.0,0.0,-0.140729159116745,2391.76806640625,3.799997568130493,17.350021362304688,0.02348211407661438,-1.0,-0.025411009788513184,0.9995050430297852,0.018549194559454918,8.173171043395996,0.0,0.0,0.0,0.0,-0.01752866432070732
-129.78162755212787,62.175621032714844,-961.6485555443161,-126.01206333821739,61.83526611328125,-956.7172605001152,-2.9975268840789795,59.297752380371094,-345.62896728515625,417.9637145996094,262,68.26070404052734,1.0,0.0,-0.25605714321136475,2229.091064453125,3.8499975204467773,17.250022888183594,0.024650665000081062,-1.0,-0.026264218613505363,0.999574601650238,0.01268699113279581,8.178609848022461,0.0,0.0,0.0,0.0,-0.017904605716466904
-130.53917714138845,62.128013610839844,-960.3332406414404,-126.83778514209581,61.790855407714844,-955.4456556287695,-3.033820152282715,59.28166198730469,-343.9910888671875,419.6022644042969,263,68.30017852783203,1.0,0.0,-0.1862783432006836,2082.675537109375,3.8999974727630615,17.1500244140625,0.023903418332338333,-1.0,-0.02512446604669094,0.9995361566543579,0.017213815823197365,8.183385848999023,0.0,0.0,0.0,0.0,-0.018292715772986412
-131.33837984788892,62.07606506347656,-959.0352865704481,-127.58817718831597,61.768043518066406,-954.1426536533127,-3.0714876651763916,59.232025146484375,-342.3515625,421.2425231933594,264,68.37091064453125,1.0,0.0,-0.32297590374946594,1973.3843994140625,3.9499974250793457,17.00002670288086,0.02248448133468628,-1.0,-0.02354491874575615,0.999488353729248,0.02164844051003456,8.18912124633789,0.0,0.0,0.0,0.0,-0.01862275041639805
-132.13302961771444,62.025421142578125,-957.7354348559317,-128.39913092855562,61.723388671875,-952.8648935194784,-3.110668182373047,59.213111877441406,-340.71148681640625,422.88336181640625,265,68.37013244628906,1.0,0.0,-0.15816880762577057,1889.8502197265625,3.99999737739563,16.900028228759766,0.0246462170034647,-1.0,-0.02527456358075142,0.9994980096817017,0.01910513825714588,8.193771362304688,0.0,0.0,0.0,0.0,-0.018816564232110977
-132.91692942877745,61.999778747558594,-956.4311026069632,-129.17707254557354,61.67296600341797,-951.5733740811947,-3.1511576175689697,59.19345474243164,-339.0702819824219,424.52532958984375,266,68.45854187011719,1.0,0.0,-0.31028419733047485,1799.03564453125,4.049997329711914,16.800029754638672,0.024796802550554276,-1.0,-0.02506255730986595,0.9995014667510986,0.019204124808311462,8.198341369628906,0.0,0.0,0.0,0.0,-0.01904989220201969
-133.68930982406727,61.945587158203125,-955.121969117322,-129.97288793952816,61.61860656738281,-950.2893043527307,-3.1934502124786377,59.14360427856445,-337.4272155761719,426.1692199707031,267,68.51625061035156,1.0,0.0,-0.26948967576026917,1736.14111328125,4.099997520446777,16.65003204345703,0.022650975733995438,-1.0,-0.0231690164655447,0.9995318651199341,0.019979869946837425,8.20409107208252,0.0,0.0,0.0,0.0,-0.019066764041781425
-134.5157400131601,61.89513397216797,-953.8353633385879,-130.76062971881277,61.589324951171875,-949.0018695779925,-3.2372093200683594,59.119598388671875,-335.7831726074219,427.81414794921875,268,68.55818939208984,1.0,0.0,-0.22948838770389557,1681.554931640625,4.149997711181641,16.550033569335938,0.02198818512260914,-1.0,-0.02249355986714363,0.9995676875114441,0.018933378159999847,8.21043586730957,0.0,0.0,0.0,0.0,-0.018973510712385178
-135.28276813912976,61.8399658203125,-952.523999047172,-131.61253864524485,61.52817153930664,-947.7411793815209,-3.2824673652648926,59.09583282470703,-334.1380615234375,429.4601745605469,269,68.6022720336914,1.0,0.0,-0.2914266288280487,1644.1954345703125,4.249998092651367,16.400035858154297,0.0244555976241827,-1.0,-0.02483099140226841,0.9995232820510864,0.01834797114133835,8.21621036529541,0.0,0.0,0.0,0.0,-0.01889842562377453
-136.06623064407916,61.81106948852539,-951.2194845309825,-132.3906314070316,61.47254180908203,-946.4497229396968,-3.3294174671173096,59.07384490966797,-332.4921569824219,431.1070251464844,270,68.64366149902344,0.9506316184997559,0.0027548426296561956,-0.3296401798725128,1642.4466552734375,4.2999982833862305,16.300037384033203,0.024655114859342575,-1.0,-0.02515016496181488,0.9995332956314087,0.017340226098895073,8.222240447998047,0.0,0.0,0.0,0.0,-0.018919825553894043
-136.8906500904405,61.75395202636719,-949.9320406837235,-133.19159584881004,61.444862365722656,-945.1677993112021,-3.3782758712768555,59.02862548828125,-330.84490966796875,432.7552795410156,271,68.69807434082031,0.5970526337623596,0.006398782599717379,-0.3474346399307251,1705.8851318359375,4.349998474121094,16.150039672851562,0.02348785661160946,-1.0,-0.024049866944551468,0.9995330572128296,0.018848681822419167,8.228507041931152,0.0,0.0,0.0,0.0,-0.018854884430766106
-137.68145529219316,61.69596862792969,-948.6305865705297,-133.96461025048956,61.38556671142578,-943.8742262317311,-3.429112434387207,59.00673294067383,-329.1969909667969,434.4042663574219,272,68.7076644897461,0.2021578699350357,0.11508925259113312,-0.3228999078273773,1822.9808349609375,4.399998664855957,16.05004119873047,0.023778248578310013,-1.0,-0.024398842826485634,0.9995009899139404,0.020063577219843864,8.233597755432129,0.0,0.0,0.0,0.0,-0.018816819414496422
-138.47799313649244,61.6735725402832,-947.3315217969601,-134.7486581463457,61.354217529296875,-942.5852518629972,-3.481593132019043,58.9851188659668,-327.5497131347656,436.05267333984375,273,68.65028381347656,0.0,0.779570460319519,-0.23929692804813385,1978.5955810546875,4.44999885559082,15.900042533874512,0.0250840000808239,-1.0,-0.025866199284791946,0.9994295239448547,0.021716058254241943,8.237085342407227,0.0,0.0,0.0,0.0,-0.01883617602288723
-139.31726092382416,61.610450744628906,-946.0502666714202,-135.54057198604494,61.29468536376953,-941.2995559842713,-3.5352234840393066,58.924224853515625,-325.9051208496094,437.69842529296875,274,68.49717712402344,0.0,1.0,-0.1846710443496704,2140.28759765625,4.549999237060547,15.800042152404785,0.023259099572896957,-1.0,-0.024155987426638603,0.9993293285369873,0.027519846335053444,8.23681926727295,0.0,0.0,0.0,0.0,-0.01895024999976158
-140.13595343501663,61.5473518371582,-944.7604358633462,-136.37468022130435,61.233306884765625,-940.0314465397976,-3.589616298675537,58.89574432373047,-324.26568603515625,439.3390808105469,275,68.25019073486328,0.0,1.0,-0.1542024314403534,2253.611572265625,4.59999942779541,15.650041580200195,0.022053638473153114,-1.0,-0.022809932008385658,0.9994828701019287,0.022662289440631866,8.230585098266602,0.0,0.0,0.0,0.0,-0.019274670630693436
-140.9449776789844,61.516143798828125,-943.4665753649867,-137.17963786757753,61.201839447021484,-938.7511872609723,-3.6446080207824707,58.87248992919922,-322.633056640625,440.9730224609375,276,67.93365478515625,0.0,1.0,-0.17835156619548798,2279.8857421875,4.649999618530273,15.500041007995605,0.024287208914756775,-1.0,-0.024214569479227066,0.9994358420372009,0.023270396515727043,8.216171264648438,0.0,0.0,0.0,0.0,-0.01988188363611698
-141.7322498065272,61.453304290771484,-942.1636486823562,-137.97946603256815,61.132877349853516,-937.4687900374241,-3.7003698348999023,58.82503128051758,-321.0097351074219,442.59771728515625,277,67.4891357421875,0.0,1.0,-0.26818493008613586,2233.757568359375,4.75,15.350040435791016,0.025891557335853577,-1.0,-0.02653665468096733,0.999476969242096,0.018484529107809067,8.19174861907959,0.0,0.0,0.0,0.0,-0.020593104884028435
-142.51971488083348,61.420440673828125,-940.8608024190687,-138.76598850374893,61.07151794433594,-936.1808470605534,-3.757201910018921,58.80821990966797,-319.39764404296875,444.2111511230469,278,67.04867553710938,0.0,1.0,-0.23531818389892578,2207.817138671875,4.800000190734863,15.1000394821167,0.025629153475165367,-1.0,-0.02611769735813141,0.9995664954185486,0.013587670400738716,8.156726837158203,0.0,0.0,0.0,0.0,-0.02105005271732807
-143.32813713089905,61.35304260253906,-939.566691012359,-139.55293864436203,61.038761138916016,-934.8930823343782,-3.8149874210357666,58.78001403808594,-317.79510498046875,445.8150329589844,279,66.6591796875,0.0,1.0,-0.269113689661026,2214.341064453125,4.850000381469727,14.850038528442383,0.02260458841919899,-1.0,-0.023504987359046936,0.9994146823883057,0.02485460229218006,8.114839553833008,0.0,0.0,0.0,0.0,-0.02124614454805851
-144.14774035081535,61.28725051879883,-938.277239783584,-140.3514324807242,60.972076416015625,-933.6101289686602,-3.8736109733581543,58.754669189453125,-316.200927734375,447.4106140136719,280,66.33846282958984,0.0,1.0,-0.17815551161766052,2224.468994140625,4.950000762939453,14.600037574768066,0.025905519723892212,-1.0,-0.027046285569667816,0.9994811415672302,0.017492571845650673,8.069757461547852,0.0,0.0,0.0,0.0,-0.021064190194010735
-144.98594307201256,61.254737854003906,-936.9955407432707,-141.15840872671737,60.94047546386719,-932.3307110331173,-3.93290376663208,58.710548400878906,-314.6150207519531,448.9979553222656,281,65.98292541503906,0.0,1.0,-0.2071109563112259,2199.532958984375,5.000000953674316,14.35003662109375,0.025813406333327293,-1.0,-0.026499196887016296,0.9994847774505615,0.018106749281287193,8.02321720123291,0.0,0.0,0.0,0.0,-0.02061155065894127
-145.7829236870581,61.18915939331055,-935.6966605145564,-141.99015622671106,60.87603759765625,-931.061617644805,-3.992981433868408,58.685752868652344,-313.0382080078125,450.5762023925781,282,65.59228515625,0.0,1.0,-0.21029633283615112,2164.02880859375,5.05000114440918,14.100035667419434,0.025319727137684822,-1.0,-0.026194358244538307,0.9993995428085327,0.022681409493088722,7.976895809173584,0.0,0.0,0.0,0.0,-0.020168377086520195
-146.57338563942398,61.12525177001953,-934.3950633365622,-142.78172793086458,60.80430221557617,-929.7757791655227,-4.053741455078125,58.659812927246094,-311.4700927734375,452.1457824707031,283,65.25978088378906,0.0,1.0,-0.15683676302433014,2086.895751953125,5.150001525878906,13.90003490447998,0.02602752298116684,-1.0,-0.026725012809038162,0.9994868040084839,0.017657412216067314,7.933095455169678,0.0,0.0,0.0,0.0,-0.0199287049472332
-147.3553326686236,61.09339904785156,-933.0899171768979,-143.56611796226645,60.77411651611328,-928.4869473973453,-4.115108013153076,58.52721405029297,-309.9104919433594,453.7069091796875,284,64.8554916381836,0.0,1.0,-0.2611096203327179,1990.818359375,5.2000017166137695,13.650033950805664,0.0244943555444479,-1.0,-0.025193681940436363,0.9995471835136414,0.016450008377432823,7.890322685241699,0.0,0.0,0.0,0.0,-0.01981530897319317
-148.17347032732766,61.02949142456055,-931.7998551088027,-144.34015877058317,60.616371154785156,-927.1938021195432,-4.177350044250488,58.50794219970703,-308.3616638183594,455.2572937011719,285,64.37628936767578,0.0,1.0,-0.2969958186149597,1931.9302978515625,5.300002098083496,13.400032997131348,0.024129632860422134,-1.0,-0.024821804836392403,0.9995484948158264,0.016932589933276176,7.845146179199219,0.0,0.0,0.0,0.0,-0.019740751013159752
-148.97123511695554,60.994606018066406,-930.5013017205266,-145.14155088179382,60.58360290527344,-925.9120567417438,-4.24066686630249,58.49211120605469,-306.82464599609375,456.7958679199219,286,63.93564987182617,0.0,1.0,-0.23018425703048706,1955.4752197265625,5.350002288818359,13.150032043457031,0.024315807968378067,-1.0,-0.024958373978734016,0.9995731711387634,0.015179838053882122,7.796451568603516,0.0,0.0,0.0,0.0,-0.019407052546739578
-149.82215583631887,60.92543411254883,-929.2249034846352,-145.92080690443606,60.52400207519531,-924.6210851418114,-4.304922580718994,58.47389221191406,-305.2963562011719,458.3257141113281,287,63.60143280029297,0.0,1.0,-0.2457466721534729,1996.8575439453125,5.400002479553223,12.900031089782715,0.022045377641916275,-1.0,-0.022926287725567818,0.9995245933532715,0.020617453381419182,7.748133659362793,0.0,0.0,0.0,0.0,-0.018937764689326286
-150.6139614626839,60.8560676574707,-927.9238663439193,-146.77211709366304,60.4586181640625,-923.3601453943661,-4.370019912719727,58.424251556396484,-303.7751770019531,459.8485107421875,288,63.3392448425293,0.0,1.0,-0.1754423826932907,2042.7431640625,5.500002861022949,12.650030136108398,0.022132430225610733,-1.0,-0.02324192225933075,0.999569833278656,0.017887115478515625,7.701412677764893,0.0,0.0,0.0,0.0,-0.018524140119552612
-151.41104037143424,60.78570556640625,-926.625027083579,-147.56011547460696,60.397193908691406,-922.0728175700451,-4.43576717376709,58.40055847167969,-302.260498046875,461.3648986816406,289,63.054473876953125,0.0,1.0,-0.1997641623020172,2084.982666015625,5.5500030517578125,12.450029373168945,0.0243011936545372,-1.0,-0.024967307224869728,0.9995757937431335,0.014991900883615017,7.656711578369141,0.0,0.0,0.0,0.0,-0.01830196939408779
-152.18401969815721,60.752174377441406,-925.3161432258647,-148.3544254721603,60.36537170410156,-920.7881203991333,-4.502180576324463,58.37737274169922,-300.75335693359375,462.8738098144531,290,62.70848083496094,0.0,1.0,-0.2556508183479309,2075.904541015625,5.650003433227539,12.200028419494629,0.023701995611190796,-1.0,-0.02463638409972191,0.9994775652885437,0.020921830087900162,7.615237712860107,0.0,0.0,0.0,0.0,-0.018407655879855156
-153.0033182406902,60.68708419799805,-924.026565008927,-149.1342146211254,60.302330017089844,-919.4973710038538,-4.577934741973877,58.33576202392578,-299.0682678222656,464.5609130859375,291,62.326744079589844,0.0,1.0,-0.204183429479599,2010.1820068359375,5.700003623962402,11.90002727508545,0.023339148610830307,-1.0,-0.025296686217188835,0.9995629191398621,0.015294879674911499,7.763707160949707,0.0,0.0,0.0,0.0,-0.018836883828043938
-153.78677007763343,60.62078094482422,-922.7220460463607,-149.9426365583265,60.23853302001953,-918.2185556259027,-4.654691219329834,58.314727783203125,-297.39398193359375,466.2372741699219,292,61.88705062866211,0.0,1.0,-0.26593565940856934,1934.3604736328125,5.800004005432129,11.650026321411133,0.022591877728700638,-1.0,-0.02341904677450657,0.9995690584182739,0.017694896087050438,7.910110950469971,0.0,0.0,0.0,0.0,-0.01940404623746872
-154.6400248521108,60.554019927978516,-921.4466206341408,-150.6925154012281,60.17229461669922,-916.9153397496113,-4.732454299926758,58.271080017089844,-295.7303466796875,467.903076171875,293,61.55741882324219,0.0,1.0,-0.1806374192237854,1837.937744140625,5.850004196166992,11.400025367736816,0.02214069850742817,-1.0,-0.022777214646339417,0.9995019435882568,0.02184273488819599,8.052989959716797,0.0,0.0,0.0,0.0,-0.019939906895160675
-155.47293822967544,60.521339416503906,-920.1627170191962,-151.5184082728793,60.13878631591797,-915.6438061785437,-4.811074733734131,58.243865966796875,-294.0755920410156,469.5600891113281,294,61.186363220214844,0.0,1.0,-0.3220858573913574,1696.966552734375,5.950004577636719,11.100024223327637,0.022058086469769478,-1.0,-0.023061281070113182,0.9995188117027283,0.020739685744047165,8.193506240844727,0.0,0.0,0.0,0.0,-0.020438771694898605
-156.24331387549432,60.45526885986328,-918.8527479589942,-152.3053659807427,60.07428741455078,-914.3560446063644,-4.890955448150635,58.208892822265625,-292.4311828613281,471.2068176269531,295,60.86757278442383,0.0,1.0,-0.17105823755264282,1572.404052734375,6.000004768371582,10.85002326965332,0.021829936653375626,-1.0,-0.022245315834879875,0.9995629191398621,0.019467728212475777,8.331250190734863,0.0,0.0,0.0,0.0,-0.020801402628421783
-156.99626686048566,60.38384246826172,-917.5355172121374,-153.07591499086226,60.00298309326172,-913.061443962782,-4.971744060516357,58.186824798583984,-290.79681396484375,472.8435974121094,296,60.40205383300781,0.0,1.0,-0.3237358331680298,1463.9112548828125,6.050004959106445,10.55002212524414,0.020577386021614075,-1.0,-0.021694839000701904,0.9995181560516357,0.022197753190994263,8.280823707580566,0.0,0.0,0.0,0.0,-0.021359259262681007
-157.79284030142503,60.346492767333984,-916.2364672750874,-153.8504163787333,59.93549728393555,-911.7684906524663,-5.053620338439941,58.1416015625,-289.1729431152344,474.4699401855469,297,60.087181091308594,0.0,1.0,-0.234413743019104,1364.7391357421875,6.050004959106445,10.300021171569824,0.021971028298139572,-1.0,-0.0231153666973114,0.9994845390319824,0.0222767423838377,8.230711936950684,0.0,0.0,0.0,0.0,-0.021776190027594566
-158.5776584627037,60.276615142822266,-914.9325177903575,-154.64137865761654,59.89830780029297,-910.4823981674729,-5.136904239654541,58.1065673828125,-287.56158447265625,476.0838623046875,298,59.52169418334961,0.0,1.0,-0.43245556950569153,1280.603271484375,6.100005149841309,10.000020027160645,0.020393086597323418,-1.0,-0.021113378927111626,0.999686598777771,0.013453231193125248,8.178768157958984,0.0,0.0,0.0,0.0,-0.02210385724902153
-159.37612867614502,60.202117919921875,-913.6342584195534,-155.36674537428036,59.827842712402344,-909.1689657472366,-5.221947193145752,58.09178161621094,-285.9637756347656,477.68426513671875,299,59.06324768066406,0.0,1.0,-0.3613879084587097,1233.528076171875,6.100005149841309,9.700018882751465,0.018609121441841125,-1.0,-0.019106347113847733,0.9996389150619507,0.01889471709728241,8.122215270996094,0.0,0.0,0.0,0.0,-0.02202950417995453
-160.12671391474885,60.124900817871094,-912.316040806654,-156.08988452234564,59.755836486816406,-907.8546048864296,-5.308562278747559,58.047027587890625,-284.3780517578125,479.27264404296875,300,58.67325973510742,0.0,1.0,-0.24495667219161987,1195.98876953125,6.050004959106445,9.450017929077148,0.019431527704000473,-1.0,-0.020876236259937286,0.9994421601295471,0.02606596238911152,8.06395149230957,0.0,0.0,0.0,0.0,-0.021742580458521843
-160.89588873833026,60.08915710449219,-911.0055712491454,-156.82289764193683,59.71660614013672,-906.5443594525352,-5.396279335021973,58.00465393066406,-282.8009338378906,480.8525390625,301,58.39520263671875,0.0,1.0,-0.19313779473304749,1153.6697998046875,6.050004959106445,9.150016784667969,0.019560541957616806,-1.0,-0.02087699994444847,0.9995118975639343,0.023242179304361343,8.007142066955566,0.0,0.0,0.0,0.0,-0.021284176036715508
-161.61841970849065,60.01850891113281,-909.6756607433646,-157.5878857549526,59.64423370361328,-905.2474410520564,-5.485237121582031,57.979148864746094,-281.23394775390625,482.42242431640625,302,57.926292419433594,0.0,1.0,-0.41216713190078735,1108.55419921875,6.000004768371582,8.850015640258789,0.022120364010334015,-1.0,-0.02314252406358719,0.9996011853218079,0.016185544431209564,7.950719356536865,0.0,0.0,0.0,0.0,-0.02107873372733593
-162.3516513551961,59.944541931152344,-908.3502102314293,-158.28906507127067,59.56438446044922,-903.9239274321664,-5.575910568237305,57.94841766357422,-279.6790771484375,483.9802551269531,303,57.50519943237305,0.0,1.0,-0.4129158854484558,1076.5748291015625,6.000004768371582,8.600014686584473,0.024009540677070618,-1.0,-0.02490905113518238,0.9995806813240051,0.0147664500400424,7.894722938537598,0.0,0.0,0.0,0.0,-0.020862463861703873
-163.06105835132968,59.910987854003906,-907.014829712314,-159.04916209747796,59.52433776855469,-902.624970448709,-5.6683173179626465,57.90991973876953,-278.13623046875,485.52618408203125,304,57.08154296875,0.0,1.0,-0.34996846318244934,1056.3560791015625,5.950004577636719,8.300013542175293,0.02451596036553383,-1.0,-0.026049330830574036,0.9993255138397217,0.025884129106998444,7.840261936187744,0.0,0.0,0.0,0.0,-0.02085801027715206
-163.78724273683963,59.838401794433594,-905.6864419336156,-159.78138554839114,59.44084930419922,-901.314395884462,-5.762455463409424,57.89052963256836,-276.6042175292969,487.0614013671875,305,56.69527053833008,0.0,1.0,-0.3330828547477722,1046.189697265625,5.9000043869018555,8.000012397766113,0.022965524345636368,-1.0,-0.024243518710136414,0.9995043277740479,0.020082669332623482,7.787073612213135,0.0,0.0,0.0,0.0,-0.020850084722042084
-164.46625867573266,59.769737243652344,-904.3383945585606,-160.52824733862144,59.35643768310547,-900.0099225141898,-5.858044147491455,57.8518180847168,-275.08154296875,488.58740234375,306,56.36330032348633,0.0,1.0,-0.32796669006347656,1039.1624755859375,5.850004196166992,7.750011444091797,0.02616984024643898,-1.0,-0.027184978127479553,0.9995267391204834,0.01439617108553648,7.733189582824707,0.0,0.0,0.0,0.0,-0.0208878293633461
-165.18987945324912,59.730506896972656,-903.0089382795832,-161.23000157424872,59.317893981933594,-898.6866485180815,-5.955189228057861,57.80925750732422,-273.5696105957031,490.102783203125,307,55.94841766357422,0.0,1.0,-0.3718067407608032,1054.5465087890625,5.850004196166992,7.450010299682617,0.0284976065158844,-1.0,-0.029986806213855743,0.9993587136268616,0.019568901509046555,7.678731441497803,0.0,0.0,0.0,0.0,-0.020855633541941643
-165.88036431187265,59.65830993652344,-901.6656710986774,-161.92539828152917,59.23663330078125,-897.3607247327584,-6.053940773010254,57.797210693359375,-272.0674743652344,491.6084899902344,308,55.5958366394043,0.0,1.0,-0.42690256237983704,1063.319091796875,5.800004005432129,7.1500091552734375,0.029483512043952942,-1.0,-0.031072571873664856,0.9992840886116028,0.02158186212182045,7.626598834991455,0.0,0.0,0.0,0.0,-0.020956680178642273
-166.4998237276038,59.48548889160156,-900.2928008326916,-162.6032652346023,59.155609130859375,-896.0274946247416,-6.165647506713867,57.74933624267578,-270.411376953125,493.26873779296875,309,55.150665283203125,0.0,1.0,-0.29295510053634644,1042.3328857421875,5.750003814697266,6.850008010864258,0.029210351407527924,-1.0,-0.029085734859108925,0.9995019435882568,0.012243438512086868,7.740846157073975,0.0,0.0,0.0,0.0,-0.021119482815265656
