left_x,left_y,left_z,right_x,right_y,right_z,x,y,z,length,id,speed,gas,brake,obsolete_lat_g,radius,side_left,side_right,camber,direction,normal_x,normal_y,normal_z,extra_length,forward_x,forward_y,forward_z,tag,grade
579.3096862797149,-9.0319185256958,222.6032638666358,582.8674385899687,-8.983479499816895,214.74526451463663,-135.24171447753906,6.99763822555542,316.8203430175781,419.97509765625,267,36.962162017822266,1.0,0.0,0.13071255385875702,1097.4461669921875,1.8999992609024048,11.100024223327637,-0.025950482115149498,1.0,0.025059428066015244,0.9996330738067627,-0.010284707881510258,7.653356075286865,0.0,0.0,0.0,0.0,0.006116041447967291
580.7000841072199,-9.026500701904297,221.98799486131207,584.2385479987879,-8.96866226196289,214.1161199241838,-136.13893127441406,6.99763822555542,315.5479431152344,421.5322265625,268,37.164703369140625,1.0,0.0,0.10686390101909637,1299.5279541015625,1.949999213218689,10.85002326965332,-0.02664840593934059,1.0,0.027003342285752296,0.999603807926178,-0.007934294641017914,7.6971635818481445,0.0,0.0,0.0,0.0,0.006112455390393734
582.0780414183819,-8.998313903808594,221.342751161134,585.5998185746535,-8.939253807067871,213.46326924249144,-137.0427703857422,6.99763822555542,314.2694091796875,423.0981750488281,269,37.3812370300293,1.0,0.0,0.12166436016559601,1607.623291015625,1.9999991655349731,10.55002212524414,-0.026522766798734665,1.0,0.025116458535194397,0.9996163845062256,-0.011669592931866646,7.7410454750061035,0.0,0.0,0.0,0.0,0.0063623907044529915
583.4738949453924,-8.984126091003418,220.74062734394948,586.9420971607965,-8.910246849060059,212.76465847489152,-137.95310974121094,6.99763822555542,312.9845886230469,424.6729736328125,270,37.59186553955078,1.0,0.0,0.09470947086811066,2083.254638671875,2.049999237060547,10.250020980834961,-0.025506682693958282,1.0,0.024132084101438522,0.9996800422668457,-0.007578101009130478,7.784995079040527,0.0,0.0,0.0,0.0,0.0067715817131102085
584.8622030560637,-8.955833435058594,220.12032328841548,588.264240396896,-8.89600944519043,212.01753276171593,-138.8695526123047,6.99763822555542,311.6931457519531,426.2567138671875,271,37.803382873535156,1.0,0.0,0.043215617537498474,2839.158447265625,2.099999189376831,9.900019645690918,-0.02650974877178669,1.0,0.02550627291202545,0.9996248483657837,-0.009979313239455223,7.829138278961182,0.0,0.0,0.0,0.0,0.007110284641385078
586.2517521476248,-8.926196098327637,219.50300930358782,589.6034690020024,-8.868631362915039,211.31157324360169,-139.7916717529297,6.99763822555542,310.39483642578125,427.8493347167969,272,38.012882232666016,1.0,0.0,-0.027736350893974304,3967.319091796875,2.1499991416931152,9.650018692016602,-0.026707258075475693,1.0,0.025097955018281937,0.999618649482727,-0.011521515436470509,7.873324871063232,0.0,0.0,0.0,0.0,0.007271572481840849
587.6158781714225,-8.911116600036621,218.82443992730992,590.9409131784757,-8.839898109436035,210.60131424930017,-140.71902465820312,6.968872547149658,309.0895690917969,429.45068359375,273,38.2159309387207,1.0,0.0,0.03342428803443909,5440.50830078125,2.1999990940093994,9.600018501281738,-0.027619482949376106,1.0,0.02684343419969082,0.9995661377906799,-0.012117041274905205,7.917565822601318,0.0,0.0,0.0,0.0,0.007075921632349491
588.9809316942565,-8.882131576538086,218.14810530558753,592.2648742336785,-8.82421588897705,209.85856846469147,-141.65182495117188,6.968872547149658,307.7775573730469,431.0606689453125,274,38.42839431762695,1.0,0.0,0.008165985345840454,7501.572265625,10.70002269744873,9.550018310546875,-0.026748377829790115,1.0,0.02406444400548935,0.999626874923706,-0.012928986921906471,7.961628437042236,0.0,0.0,0.0,0.0,0.006516838911920786
590.3379913531362,-8.853300094604492,217.4525099372775,593.599992264287,-8.793347358703613,209.14270475829045,-142.52284240722656,6.968872547149658,306.55279541015625,432.563720703125,275,38.62632369995117,1.0,0.0,0.01055896282196045,9773.412109375,10.85002326965332,9.500018119812012,-0.02753768302500248,1.0,0.02601063996553421,0.9995527267456055,-0.014757882803678513,7.889893531799316,0.0,0.0,0.0,0.0,0.005675647407770157
591.6913855315681,-8.839367866516113,216.74808280870167,594.9024504111683,-8.763142585754395,208.3481489766022,-143.39830017089844,6.936584949493408,305.3218994140625,434.0743408203125,276,38.81917190551758,1.0,0.0,0.009617611765861511,11352.24609375,11.050024032592773,9.450017929077148,-0.0266046654433012,1.0,0.023262955248355865,0.9996005892753601,-0.016049593687057495,7.816798210144043,0.0,0.0,0.0,0.0,0.00464289216324687
593.0100687722668,-8.812231063842773,215.96002171044591,596.2160245474433,-8.747803688049316,207.58037651972967,-144.2781982421875,6.936584949493408,304.0850524902344,435.5923767089844,277,39.007896423339844,1.0,0.0,0.00784890353679657,12478.4189453125,11.250024795532227,9.450017929077148,-0.02539638802409172,1.0,0.021566692739725113,0.9996408224105835,-0.015905417501926422,7.742240905761719,0.0,0.0,0.0,0.0,0.0035492531023919582
594.3383776820824,-8.781389236450195,215.19515309766206,597.5220225157163,-8.716676712036133,206.7943497301764,-145.16259765625,6.936584949493408,302.8423767089844,437.1177978515625,278,39.19570541381836,1.0,0.0,0.020848512649536133,14448.9189453125,10.750022888183594,9.400017738342285,-0.024909578263759613,1.0,0.021742260083556175,0.9996546506881714,-0.014765968546271324,7.666338920593262,0.0,0.0,0.0,0.0,0.0025368407368659973
595.6635483232812,-8.742350578308105,214.422723010614,598.8257706062782,-8.683478355407715,206.00290199217017,-146.05148315429688,6.936584949493408,301.5939025878906,438.6505432128906,279,39.383460998535156,1.0,0.0,-0.006086066365242004,15425.42578125,9.600018501281738,9.350017547607422,-0.023238711059093475,1.0,0.02046411857008934,0.9996902942657471,-0.014158336445689201,7.589109420776367,0.0,0.0,0.0,0.0,0.0016703197034075856
597.0078204605798,-8.735105514526367,213.69631685867017,600.1414859438626,-8.665801048278809,205.24028863433142,-146.94467163085938,6.936584949493408,300.3394470214844,440.1906433105469,280,39.57326126098633,1.0,0.0,0.02501693367958069,13999.65234375,8.500014305114746,9.350017547607422,-0.024061989039182663,1.0,0.019801342859864235,0.9997022747993469,-0.014252640306949615,7.626157283782959,0.0,0.0,0.0,0.0,0.0010629510506987572
598.3261549189335,-8.7055025100708,212.90741538980063,601.444986794497,-8.630423545837402,204.4482451862129,-147.84217834472656,6.936584949493408,299.0789794921875,441.7381286621094,281,39.76091384887695,1.0,0.0,0.008572772145271301,12055.6533203125,7.350009918212891,9.300017356872559,-0.02350713312625885,1.0,0.018293896690011024,0.9997556209564209,-0.01241233479231596,7.663034915924072,0.0,0.0,0.0,0.0,0.000635572534520179
599.6506016881185,-8.66597843170166,212.13324117556903,602.7450367475017,-8.59334659576416,203.6478870025499,-148.7439727783203,6.936584949493408,297.8126525878906,443.2928771972656,282,39.94609832763672,1.0,0.0,-0.014389440417289734,11650.21484375,6.200005531311035,9.250017166137695,-0.023629534989595413,1.0,0.017781632021069527,0.9997556805610657,-0.01312991138547659,7.69974946975708,0.0,0.0,0.0,0.0,0.00037305979640223086
600.9680611785213,-8.635342597961426,211.34223152271392,604.0147658382127,-8.555362701416016,202.77447247862864,-149.6499786376953,6.936584949493408,296.5407409667969,444.8546142578125,283,40.12386703491211,1.0,0.0,0.03502419590950012,12073.4580078125,5.100001335144043,9.250017166137695,-0.02448495477437973,1.0,0.02063380554318428,0.9996756315231323,-0.014931483194231987,7.73609733581543,0.0,0.0,0.0,0.0,0.0001715384132694453
602.2995303995026,-8.602755546569824,210.58497749442296,605.2896365248757,-8.528936386108398,201.91344632874888,-150.56040954589844,6.936584949493408,295.263427734375,446.42333984375,284,40.30508804321289,1.0,0.0,0.02428211271762848,14039.62890625,3.9499974250793457,9.200016975402832,-0.02049417793750763,1.0,0.016896849498152733,0.999824047088623,-0.008145669475197792,7.7720866203308105,0.0,0.0,0.0,0.0,9.773457713890821e-05
603.6201829399145,-8.581608772277832,209.8016613083842,606.5814635854122,-8.484675407409668,201.0932755677175,-151.4754638671875,6.936584949493408,293.9804992675781,447.99932861328125,285,40.492645263671875,1.0,0.0,0.02371862530708313,21283.78515625,2.7999985218048096,9.200016975402832,-0.019034849479794502,1.0,0.015017326921224594,0.9998455047607422,-0.009137934073805809,7.8079633712768555,0.0,0.0,0.0,0.0,0.00011255314893787727
604.9163299976271,-8.545817375183105,208.9593005983167,607.8699804290691,-8.435930252075195,200.26512903316342,-152.39505004882812,6.936584949493408,292.6917419433594,449.5826416015625,286,40.68144607543945,1.0,0.0,-0.0575224906206131,128250.109375,2.699998617172241,9.150016784667969,0.02018740028142929,1.0,0.013029729016125202,0.9998382329940796,-0.012398823164403439,7.843815803527832,0.0,0.0,0.0,0.0,0.00013781427696812898
606.2219412914278,-8.567705154418945,208.13974341030104,609.1399932627087,-8.382588386535645,199.3923981711958,-153.31834411621094,6.936584949493408,291.39691162109375,451.1730651855469,287,40.855682373046875,1.0,0.0,-0.00935085117816925,45919.71875,2.7499985694885254,9.150016784667969,0.02436455897986889,-1.0,0.015807058662176132,0.9997789859771729,-0.013859831728041172,7.879505634307861,0.0,0.0,0.0,0.0,6.983560888329521e-05
607.5175257952517,-8.521899223327637,207.29602725961655,610.3916882212984,-8.355332374572754,198.47553146310707,-154.24534606933594,6.936584949493408,290.0964050292969,452.7702941894531,288,41.029197692871094,1.0,0.0,0.01053386926651001,21313.78125,2.7999985218048096,9.100016593933105,-0.022977808490395546,-1.0,0.019374936819076538,0.9997027516365051,-0.014794228598475456,7.914977550506592,0.0,0.0,0.0,0.0,-0.00010669374751159921
608.8135656912941,-8.499740600585938,206.45340834978737,611.6579791746494,-8.301589965820312,197.5938329487647,-155.1764373779297,6.936584949493408,288.79034423828125,454.3744201660156,289,41.21306610107422,1.0,0.0,-9.879469871520996e-05,13823.8154296875,2.8499984741210938,9.050016403198242,-0.0212639719247818,-1.0,0.01605674996972084,0.9997828602790833,-0.01327937189489603,7.950378894805908,0.0,0.0,0.0,0.0,-0.00034306649467907846
610.1215322279177,-8.454316139221191,205.63952598128634,612.9050372979825,-8.2483549118042,196.66579405794045,-156.1118927001953,6.936584949493408,287.47845458984375,455.9858093261719,290,41.39889144897461,1.0,0.0,-0.025811046361923218,9678.884765625,2.8499984741210938,9.050016403198242,0.02293555438518524,-1.0,0.017217742279171944,0.9997360706329346,-0.015206336043775082,7.985803604125977,0.0,0.0,0.0,0.0,-0.0006566375377587974
611.4080039739363,-8.402765274047852,204.7738531748691,614.1572106868255,-8.221261024475098,195.75008009950153,-157.0511474609375,6.936584949493408,286.1605529785156,457.6042785644531,291,41.58115768432617,1.0,0.0,-0.030040621757507324,7740.7939453125,2.899998426437378,9.000016212463379,0.023733515292406082,-1.0,0.01564355380833149,0.9997928738594055,-0.01301614474505186,8.020952224731445,0.0,0.0,0.0,0.0,-0.0010126533452421427
612.6769452447545,-8.375509262084961,203.86594171610926,615.3935993687842,-8.167073249816895,194.79633381513923,-157.92138671875,6.936584949493408,284.9385986328125,459.1045837402344,292,41.7469482421875,1.0,0.0,-0.041605144739151,6504.7158203125,2.949998378753662,9.000016212463379,0.023074474185705185,-1.0,0.014912784099578857,0.9997605681419373,-0.016011269763112068,7.930813789367676,0.0,0.0,0.0,0.0,-0.0013661516131833196
613.9528468384592,-8.328081130981445,202.97480074732397,616.6337407969281,-8.11352825164795,193.85162955272057,-158.79469299316406,6.936584949493408,283.7116394042969,460.6107482910156,293,41.908973693847656,1.0,0.0,0.006652772426605225,5720.6787109375,2.9999983310699463,8.950016021728516,0.023296810686588287,-1.0,0.015098806470632553,0.9997442364692688,-0.01683804579079151,7.839756965637207,0.0,0.0,0.0,0.0,-0.0017304129432886839
615.2306381466788,-8.275450706481934,202.08821293488512,617.8522197059681,-8.060090065002441,192.85473072039912,-159.67120361328125,6.936584949493408,282.4798278808594,462.12274169921875,294,42.06950378417969,1.0,0.0,-0.022238150238990784,5246.5009765625,3.0499982833862305,8.900015830993652,0.02365289069712162,-1.0,0.01686943508684635,0.9997377991676331,-0.015482833608984947,7.747615337371826,0.0,0.0,0.0,0.0,-0.0022498255129903555
616.4869548260012,-8.2483549118042,201.1498832629821,619.041107465096,-8.031962394714355,191.78653374702714,-160.55078125,6.092112064361572,281.2430114746094,463.640625,295,42.23244094848633,1.0,0.0,-0.05974288284778595,5199.0302734375,3.0499982833862305,8.900015830993652,0.024342719465494156,-1.0,0.016696911305189133,0.9997355341911316,-0.01581437885761261,7.654049873352051,0.0,0.0,0.0,0.0,-0.0028831204399466515
617.7490185088664,-8.194167137145996,200.22540065922072,620.232911460625,-7.97528600692749,190.7253632743089,-161.43321228027344,6.092112064361572,280.00103759765625,465.164306640625,296,42.39419174194336,1.0,0.0,-0.05019770562648773,5384.5361328125,3.0999982357025146,8.850015640258789,0.02492985501885414,-1.0,0.018918750807642937,0.9996833801269531,-0.01658911630511284,7.559240818023682,0.0,0.0,0.0,0.0,-0.0034850456286221743
618.9856432474303,-8.140046119689941,199.23962441042175,621.4017314985813,-7.917969703674316,189.60881430316311,-162.31849670410156,6.092112064361572,278.75396728515625,466.6938171386719,297,42.55634689331055,1.0,0.0,-0.04824984073638916,5777.23974609375,3.149998188018799,8.800015449523926,0.02507840096950531,-1.0,0.017084188759326935,0.9997327923774719,-0.015571908093988895,7.588428020477295,0.0,0.0,0.0,0.0,-0.003892840351909399
620.213313138194,-8.08700942993164,198.23227198078933,622.5787833532936,-7.86065673828125,188.5120994119339,-163.20687866210938,6.092112064361572,277.50189208984375,468.22918701171875,298,42.716697692871094,1.0,0.0,-0.06157270073890686,6242.57080078125,3.199998140335083,8.800015449523926,0.023877838626503944,-1.0,0.014680218882858753,0.999749481678009,-0.016893571242690086,7.617633819580078,0.0,0.0,0.0,0.0,-0.004171054810285568
621.420781839963,-8.060090065002441,197.1762459704866,623.7464928583881,-7.8016510009765625,187.39287467695743,-164.09835815429688,6.092112064361572,276.2450256347656,469.7702941894531,299,42.87790298461914,1.0,0.0,0.002823248505592346,6828.4423828125,3.249998092651367,8.750015258789062,0.024818778038024902,-1.0,0.0168591495603323,0.9996750950813293,-0.019116370007395744,7.646728515625,0.0,0.0,0.0,0.0,-0.00439800787717104
622.6349739905147,-8.003851890563965,196.13641971589283,624.9002113190479,-7.771655559539795,186.23993934058439,-164.9929656982422,6.092112064361572,274.9833984375,471.31707763671875,300,43.03647994995117,1.0,0.0,-0.041111573576927185,7242.04052734375,3.249998092651367,8.7000150680542,0.023469645529985428,-1.0,0.013853022828698158,0.9997488856315613,-0.01761220209300518,7.675660133361816,0.0,0.0,0.0,0.0,-0.004704844206571579
623.8520894106091,-7.946628093719482,195.10363690789592,626.0372958583368,-7.711633682250977,185.0469255457653,-165.8905029296875,6.092112064361572,273.7167663574219,472.8696594238281,301,43.19363784790039,1.0,0.0,-0.02053055167198181,7651.095703125,3.2999980449676514,8.650014877319336,0.0240902341902256,-1.0,0.015604427084326744,0.9996946454048157,-0.019158296287059784,7.704512119293213,0.0,0.0,0.0,0.0,-0.0051802461966872215
625.0870402774754,-7.8893141746521,194.05476809264047,627.2024996907753,-7.651465892791748,183.89113363021482,-166.7910614013672,6.092112064361572,272.4453430175781,474.4278869628906,302,43.349937438964844,1.0,0.0,-0.028392642736434937,7658.6875,3.3499979972839355,8.600014686584473,0.023186499252915382,-1.0,0.012287675403058529,0.9997203350067139,-0.020202625542879105,7.733212471008301,0.0,0.0,0.0,0.0,-0.005852240137755871
626.3354005833555,-7.86065673828125,193.0471456609768,628.3936792788652,-7.591300010681152,182.75456170540673,-167.69461059570312,6.092112064361572,271.1691589355469,475.99176025390625,303,43.507110595703125,1.0,0.0,-0.008514881134033203,7471.08056640625,3.3999979496002197,8.55001449584961,0.022893475368618965,-1.0,0.01401942316442728,0.999675989151001,-0.021243803203105927,7.76165246963501,0.0,0.0,0.0,0.0,-0.006661704741418362
627.5390800089483,-7.8016510009765625,192.00707768211925,629.5453467378511,-7.527318477630615,181.6016556724765,-168.599609375,6.092112064361572,269.8905334472656,477.5584716796875,304,43.50421905517578,1.0,0.0,-0.007860366255044937,6981.4853515625,3.449997901916504,8.500014305114746,0.02297750674188137,-1.0,0.013063990511000156,0.9997220635414124,-0.019624648615717888,7.787222385406494,0.0,0.0,0.0,0.0,-0.007538122590631247
628.6991732697236,-7.741659164428711,190.92446609472262,630.6638825370742,-7.49306058883667,180.43505318417698,-169.5037078857422,6.092112064361572,268.6126403808594,479.12408447265625,305,43.46860885620117,1.0,0.0,-0.023562762886285782,6417.33544921875,3.499997854232788,8.450014114379883,0.022920724004507065,-1.0,0.013353905640542507,0.9997034668922424,-0.020362714305520058,7.8059821128845215,0.0,0.0,0.0,0.0,-0.008328848518431187
629.8167750811531,-7.681548118591309,189.78921283744165,631.7655461524262,-7.424309730529785,179.26147582305083,-170.40687561035156,6.092112064361572,267.33538818359375,480.6886291503906,306,43.4661865234375,1.0,0.0,-0.03170593082904816,5874.1357421875,3.5499978065490723,8.450014114379883,0.022334333509206772,-1.0,0.01464738417416811,0.9996869564056396,-0.020281609147787094,7.8179030418396,0.0,0.0,0.0,0.0,-0.00890235137194395
630.9334161758254,-7.651465892791748,188.6886480617822,632.8784951955658,-7.3520426750183105,178.09256379892025,-171.31089782714844,6.092112064361572,266.05621337890625,482.2552185058594,307,43.52204895019531,1.0,0.0,-0.06339950859546661,5367.16748046875,3.5999977588653564,8.40001392364502,0.021771665662527084,-1.0,0.014064585790038109,0.9996861815452576,-0.020730484277009964,7.826231479644775,0.0,0.0,0.0,0.0,-0.009209094569087029
632.0322197060482,-7.591300010681152,187.56937227846555,633.9372474755455,-7.315636157989502,176.90124711552716,-172.2159881591797,6.092112064361572,264.7747497558594,483.8242492675781,308,43.63732147216797,1.0,0.0,-0.05187848210334778,4925.51220703125,3.5999977588653564,8.350013732910156,0.02438005805015564,-1.0,0.013825872913002968,0.9996213316917419,-0.02378828078508377,7.831431865692139,0.0,0.0,0.0,0.0,-0.00928511656820774
633.1169232642271,-7.527318477630615,186.42765528319507,634.9545639310504,-7.364100456237793,175.69280107837773,-173.12310791015625,6.092112064361572,263.4894104003906,485.3976745605469,309,43.75464630126953,1.0,0.0,-0.07219793647527695,4561.587890625,3.6499977111816406,8.300013542175293,0.024782268330454826,-1.0,0.013827217742800713,0.999639093875885,-0.023032788187265396,7.838138580322266,0.0,0.0,0.0,0.0,-0.009327178820967674
634.2410321036402,-7.458685398101807,185.2803405631484,635.9929731616362,-7.364100456237793,174.49307468445096,-174.03213500976562,5.878108501434326,262.2002868652344,486.9753112792969,310,43.875404357910156,1.0,0.0,-0.03140094876289368,4284.2431640625,3.699997663497925,8.25001335144043,0.025185735896229744,-1.0,0.01390666514635086,0.9996148347854614,-0.024016231298446655,7.850154876708984,0.0,0.0,0.0,0.0,-0.009464271366596222
635.3170431050964,-7.424309730529785,184.08597947966172,636.9739953943913,-7.364100456237793,173.26962480488538,-174.94329833984375,5.878108501434326,260.9074401855469,488.5572204589844,311,43.992828369140625,1.0,0.0,-0.05119503289461136,3924.857421875,3.749997615814209,8.200013160705566,0.024336300790309906,-1.0,0.014211475849151611,0.9996246099472046,-0.02342335693538189,7.8675055503845215,0.0,0.0,0.0,0.0,-0.009889720007777214
636.3550743303454,-7.3520426750183105,182.84347948119154,637.9640250412851,-7.364100456237793,172.0498985433524,-175.8563690185547,5.878108501434326,259.61077880859375,490.1433410644531,312,44.110286712646484,1.0,0.0,-0.04294867813587189,3633.144775390625,3.799997568130493,8.150012969970703,0.025067154318094254,-1.0,0.014600764028728008,0.9996060729026794,-0.023970365524291992,7.88701057434082,0.0,0.0,0.0,0.0,-0.010486050508916378
637.441257696493,-7.2793989181518555,181.63556037470545,638.9066608728112,-7.364100456237793,170.81057992569782,-176.77142333984375,5.878108501434326,258.3101806640625,491.73382568359375,313,44.235965728759766,1.0,0.0,-0.05861072987318039,3382.042724609375,3.8499975204467773,8.10001277923584,0.024352025240659714,-1.0,0.012803907506167889,0.9996428489685059,-0.02346028946340084,7.908390522003174,0.0,0.0,0.0,0.0,-0.011131198145449162
638.4969954009978,-7.2142438888549805,180.42949464586803,639.8479690614242,-7.3913774490356445,169.5707124673866,-177.68838500976562,5.878108501434326,257.0052795410156,493.3289489746094,314,44.361541748046875,1.0,0.0,-0.06729190051555634,3201.52001953125,3.8999974727630615,8.000012397766113,0.024840012192726135,-1.0,0.014613980427384377,0.9996057152748108,-0.02397756837308407,7.930050849914551,0.0,0.0,0.0,0.0,-0.011640284210443497
639.5674013692114,-7.115843772888184,179.22949270075486,640.7888151203476,-7.3889055252075195,168.33065396707156,-178.60733032226562,5.878108501434326,255.6961212158203,494.9286804199219,315,44.495758056640625,1.0,0.0,-0.059990398585796356,3033.177001953125,3.9499974250793457,7.95001220703125,0.02594015933573246,-1.0,0.014173414558172226,0.9995985627174377,-0.0245322547852993,7.95214319229126,0.0,0.0,0.0,0.0,-0.011941821314394474
640.6272994604758,-7.115843772888184,178.02514685410785,641.6825442857744,-7.305901527404785,167.07111758869218,-179.52825927734375,5.878108501434326,254.3826141357422,496.5330810546875,316,44.62117385864258,1.0,0.0,-0.05662262439727783,2900.476806640625,3.99999737739563,7.900012016296387,0.02575017139315605,-1.0,0.01066915038973093,0.9996706247329712,-0.02334022894501686,7.974661350250244,0.0,0.0,0.0,0.0,-0.012053101323544979
641.6186530873456,-6.94381046295166,176.79246508332886,642.5512680641102,-7.2613420486450195,165.8012441136887,-180.4511260986328,5.878108501434326,253.06491088867188,498.1420593261719,317,44.748043060302734,1.0,0.0,-0.0721873939037323,2775.02392578125,4.049997329711914,7.850011825561523,0.02751275524497032,-1.0,0.015545093454420567,0.9995563626289368,-0.02540288120508194,7.99751091003418,0.0,0.0,0.0,0.0,-0.012053663842380047
642.5832290624949,-6.94381046295166,175.54871357097016,643.3680968986066,-7.172839164733887,164.50991753952616,-181.3759002685547,5.878108501434326,251.7429962158203,499.75555419921875,318,44.875144958496094,1.0,0.0,-0.07178860902786255,2660.6240234375,4.099997520446777,7.80001163482666,0.027936961501836777,-1.0,0.01405128464102745,0.9996172189712524,-0.023828575387597084,8.020544052124023,0.0,0.0,0.0,0.0,-0.012023507617413998
643.4827701034408,-7.364100456237793,174.27807695595897,644.1481456876838,-7.126755714416504,163.2033862863894,-182.30250549316406,5.878108501434326,250.4166717529297,501.37371826171875,319,45.008087158203125,1.0,0.0,-0.08467882871627808,2589.156005859375,4.199997901916504,7.750011444091797,0.028412144631147385,-1.0,0.018054772168397903,0.9995180368423462,-0.02525430917739868,8.043622016906738,0.0,0.0,0.0,0.0,-0.011879459023475647
644.392565748424,-7.364100456237793,173.01167954078034,644.9045260775742,-7.0361433029174805,161.887070640456,-183.23095703125,5.878108501434326,249.0858154296875,502.99664306640625,320,45.13910675048828,1.0,0.0,-0.08915968239307404,2568.1064453125,4.249998092651367,7.700011253356934,0.028848644345998764,-1.0,0.020449353381991386,0.9994675517082214,-0.02542499639093876,8.066849708557129,0.0,0.0,0.0,0.0,-0.011657812632620335
645.2717618898191,-7.323399543762207,171.7326324503901,645.6614638605383,-6.9397783279418945,160.57098541791225,-184.1611785888672,5.878108501434326,247.7502899169922,504.6243896484375,321,45.273468017578125,1.0,0.0,-0.08807671815156937,2610.855224609375,4.2999982833862305,7.600010871887207,0.029375366866588593,-1.0,0.018164806067943573,0.9994901418685913,-0.026257269084453583,8.09022045135498,0.0,0.0,0.0,0.0,-0.011281459592282772
646.1315784765043,-7.230517387390137,170.4455739531441,646.2765647030633,-6.825715065002441,159.19626554384882,-185.0933074951172,5.878108501434326,246.41018676757812,506.25701904296875,322,45.407630920410156,1.0,0.0,-0.08883120119571686,2684.89501953125,4.349998474121094,7.550010681152344,0.028352288529276848,-1.0,0.016354167833924294,0.9995142221450806,-0.026530681177973747,8.113889694213867,0.0,0.0,0.0,0.0,-0.010918273590505123
647.0304557824261,-7.1528520584106445,169.17466295353523,646.8888133746848,-6.6879777908325195,157.8203665972075,-185.94949340820312,5.878108501434326,245.17794799804688,507.7577209472656,323,45.52570343017578,1.0,0.0,-0.0652235597372055,2798.505859375,4.44999885559082,7.5000104904174805,0.0281832255423069,-1.0,0.017417458817362785,0.9995444416999817,-0.02464577741920948,8.001100540161133,0.0,0.0,0.0,0.0,-0.010642852634191513
647.9106963017928,-7.063298225402832,167.89604760355206,647.5092458055674,-6.547316551208496,156.44785077396767,-186.80743408203125,5.878108501434326,243.9420928955078,509.26239013671875,324,45.647525787353516,1.0,0.0,-0.052764929831027985,2863.355224609375,4.499999046325684,7.450010299682617,0.027385376393795013,-1.0,0.016760114580392838,0.9995656609535217,-0.024239594116806984,7.887620449066162,0.0,0.0,0.0,0.0,-0.010521028190851212
648.7156048914201,-6.987921714782715,166.58629042665922,648.0455411900259,-6.316964149475098,155.04055313449766,-187.6670684814453,5.878108501434326,242.70254516601562,510.7710876464844,325,45.767242431640625,1.0,0.0,-0.0825992003083229,2897.945556640625,4.549999237060547,7.400010108947754,0.027093136683106422,-1.0,0.016910895705223083,0.9995620250701904,-0.02428349107503891,7.773366451263428,0.0,0.0,0.0,0.0,-0.010555190965533257
649.4737459574515,-6.902621269226074,165.25719979939726,648.5378068885104,-6.119317054748535,153.6150538524542,-188.52825927734375,5.878108501434326,241.4593048095703,512.28369140625,326,45.886558532714844,1.0,0.0,-0.07007868587970734,2904.574951171875,4.59999942779541,7.300009727478027,0.02752220630645752,-1.0,0.01713358238339424,0.9995682835578918,-0.023866379633545876,7.658190727233887,0.0,0.0,0.0,0.0,-0.010669230483472347
650.2717892185144,-6.8363447189331055,163.94460453147718,648.8966862347434,-5.91446590423584,152.1344133479791,-189.3909912109375,5.878108501434326,240.2122802734375,513.80029296875,327,46.00715637207031,1.0,0.0,-0.06695780158042908,2955.991455078125,4.649999618530273,7.250009536743164,0.027198515832424164,-1.0,0.017169581726193428,0.9995036125183105,-0.026414765045046806,7.54215669631958,0.0,0.0,0.0,0.0,-0.010760604403913021
650.9575942034046,-6.763136863708496,162.58561054549278,649.2635948190687,-5.7481584548950195,150.65709208866014,-190.2552947998047,5.878108501434326,238.9615478515625,515.32080078125,328,46.12593460083008,1.0,0.0,-0.0730404406785965,3012.968994140625,4.75,7.200009346008301,0.026716778054833412,-1.0,0.017060745507478714,0.999596893787384,-0.02269100397825241,7.561981201171875,0.0,0.0,0.0,0.0,-0.010739708319306374
651.6148981822494,-6.637835502624512,161.2148343922376,649.5930124494048,-5.604903221130371,149.16427226447155,-191.12123107910156,5.369863033294678,237.70706176757812,516.8453369140625,329,46.25108337402344,1.0,0.0,-0.07514694333076477,3129.452880859375,4.800000190734863,7.1500091552734375,0.0263235904276371,-1.0,0.015570373274385929,0.9995703101158142,-0.024833209812641144,7.581850528717041,0.0,0.0,0.0,0.0,-0.010622571222484112
652.2289528542278,-6.511897087097168,159.82617920106242,649.8578723540365,-5.452658653259277,147.64476461313546,-191.9888458251953,5.369863033294678,236.4488525390625,518.3739013671875,330,46.37154769897461,1.0,0.0,-0.076509490609169,3261.16357421875,4.850000381469727,7.100008964538574,0.02603379264473915,-1.0,0.015176506713032722,0.9995653033256531,-0.025276124477386475,7.601738452911377,0.0,0.0,0.0,0.0,-0.01046537421643734
652.7809103895568,-6.400174140930176,158.41185337742303,650.1164871823003,-5.377097129821777,146.12267527979583,-192.85812377929688,5.369863033294678,235.18685913085938,519.906494140625,331,46.496089935302734,1.0,0.0,-0.05675557255744934,3408.326904296875,4.950000762939453,7.000008583068848,0.02569393813610077,-1.0,0.014725115150213242,0.9996065497398376,-0.023873643949627876,7.62176513671875,0.0,0.0,0.0,0.0,-0.010343343019485474
