left_x,left_y,left_z,right_x,right_y,right_z,x,y,z,length,id,speed,gas,brake,obsolete_lat_g,radius,side_left,side_right,camber,direction,normal_x,normal_y,normal_z,extra_length,forward_x,forward_y,forward_z,tag,grade
-436.1582534804305,-5.319576263427734,559.7057273276691,-434.1126482530359,-5.409942626953125,554.4986838654776,-58.83735656738281,-0.7933387756347656,-3.2657980918884277,438.7001647949219,277,43.130516052246094,0.3173333406448364,0.0,0.6425345540046692,257.3959655761719,3.9499974250793457,11.90002727508545,0.0071478793397545815,1.0,-0.005636115092784166,0.9999510049819946,-0.008142425678670406,7.762964248657227,0.0,0.0,0.0,0.0,0.006433799397200346
-434.6140283527051,-5.308086395263672,560.0179735976686,-432.55671905458007,-5.4089202880859375,554.7360169717155,-57.29593276977539,-0.7836341857910156,-3.079857349395752,440.2527770996094,278,43.130027770996094,0.3186666667461395,0.0,0.7114664912223816,249.8801727294922,3.9499974250793457,11.850027084350586,0.008519518189132214,1.0,-0.006699589546769857,0.9999319314956665,-0.009549812413752079,7.763124465942383,0.0,0.0,0.0,0.0,0.0069206347689032555
-433.0292169782357,-5.3714141845703125,560.3687860796367,-430.9950279671435,-5.39569091796875,554.9594471925017,-55.753265380859375,-0.7776298522949219,-2.9031548500061035,441.8055419921875,279,43.13509750366211,0.3186666667461395,0.0,0.828801691532135,242.874267578125,3.9499974250793457,11.850027084350586,0.009552055969834328,1.0,-0.005688713397830725,0.9999300241470337,-0.010367275215685368,7.763317584991455,0.0,0.0,0.0,0.0,0.007215122226625681
-431.44491066230717,-5.362377166748047,560.6113326064917,-429.36549800594935,-5.375362396240234,555.141392534081,-54.2094612121582,-0.7710189819335938,-2.736856460571289,443.3583068847656,280,43.13010025024414,0.3200555741786957,0.0,0.7949540019035339,237.2044677734375,3.9499974250793457,11.850027084350586,0.010169541463255882,1.0,-0.006697558797895908,0.9999173879623413,-0.010970847681164742,7.763318061828613,0.0,0.0,0.0,0.0,0.0073283640667796135
-429.8697575856205,-5.352077484130859,560.7761648256807,-427.74895816104936,-5.3483123779296875,555.2714012136798,-52.66470718383789,-0.7540512084960938,-2.5808303356170654,444.91094970703125,281,43.1299934387207,0.32138893008232117,0.0,0.8548652529716492,231.4773406982422,3.8999974727630615,11.850027084350586,0.01041549164801836,1.0,-0.00680786557495594,0.9999141693115234,-0.0111964400857687,7.763138294219971,0.0,0.0,0.0,0.0,0.007213572971522808
-428.2902816138518,-5.343658447265625,560.8488122411585,-426.121902683236,-5.351802825927734,555.2744040328761,-51.11892318725586,-0.7459335327148438,-2.4354376792907715,446.4635925292969,282,43.12839126586914,0.32138893008232117,0.0,0.8216667175292969,226.9062957763672,3.8499975204467773,11.90002727508545,0.010872602462768555,1.0,-0.0071283248253166676,0.9999066591262817,-0.011660098098218441,7.762970447540283,0.0,0.0,0.0,0.0,0.007149063982069492
-426.72057742797585,-5.3360137939453125,560.8813300897074,-424.50035490738935,-5.330440521240234,555.2855838546989,-49.572265625,-0.7379798889160156,-2.3004653453826904,448.01617431640625,283,43.12670135498047,0.32138893008232117,0.0,0.8244894742965698,224.07798767089844,3.8499975204467773,11.90002727508545,0.011581452563405037,1.0,-0.007407612632960081,0.9998962879180908,-0.012355021201074123,7.76289176940918,0.0,0.0,0.0,0.0,0.007321580313146114
-425.1024458419979,-5.3250274658203125,560.8852611683537,-422.87961762998805,-5.335201263427734,555.2300697511836,-48.02483367919922,-0.7198753356933594,-2.1761744022369385,449.5686340332031,284,43.12284469604492,0.32138893008232117,0.0,0.8201813697814941,222.98789978027344,3.799997568130493,17.00002670288086,0.012608778662979603,1.0,-0.01023916993290186,0.9998573064804077,-0.013431617058813572,7.762548446655273,0.0,0.0,0.0,0.0,0.007678408641368151
-423.5186625920446,-5.3199310302734375,560.8396850488765,-421.2684797845874,-5.323371887207031,555.0429848426002,-46.476646423339844,-0.7087478637695312,-2.0626883506774902,451.12103271484375,285,43.12303924560547,0.32138893008232117,0.0,0.9342024326324463,223.77218627929688,3.749997615814209,16.700031280517578,0.013547980226576328,1.0,-0.010545182973146439,0.9998420476913452,-0.014309053309261799,7.762146949768066,0.0,0.0,0.0,0.0,0.008089291863143444
-421.94402523814006,-5.316123962402344,560.7350126334032,-419.65692252419353,-5.323371887207031,554.8705231646614,-44.92775344848633,-0.6972465515136719,-1.960570216178894,452.6733703613281,286,43.11872863769531,0.32138893008232117,0.0,0.8800045251846313,226.98924255371094,3.699997663497925,16.400035858154297,0.014383501373231411,1.0,-0.010344051755964756,0.9998332262039185,-0.015046043321490288,7.761776447296143,0.0,0.0,0.0,0.0,0.00868571549654007
-420.3484349613642,-5.309780120849609,560.5946213432037,-418.08645243176227,-5.3306121826171875,554.6682758408788,-43.378334045410156,-0.6728172302246094,-1.8696954250335693,454.22552490234375,287,43.11439514160156,0.32138893008232117,0.0,0.8410118222236633,231.5911102294922,3.5999977588653564,16.100040435791016,0.015197488479316235,1.0,-0.010319453664124012,0.9998243451118469,-0.01564936712384224,7.761236190795898,0.0,0.0,0.0,0.0,0.009414901956915855
-418.757850612942,-5.307167053222656,560.3378288366483,-416.53960877475566,-5.34075927734375,554.4090201945745,-41.828399658203125,-0.6600799560546875,-1.7891854047775269,455.77764892578125,288,43.11600875854492,0.32138893008232117,0.0,0.8254756927490234,235.19949340820312,3.5499978065490723,15.850042343139648,0.01585768163204193,1.0,-0.008550229482352734,0.9998325109481812,-0.016183868050575256,7.760725975036621,0.0,0.0,0.0,0.0,0.010179275646805763
-417.1575299400437,-5.2986602783203125,560.0597119281274,-415.02443134563134,-5.333675384521484,554.0733569776946,-40.27798080444336,-0.6487236022949219,-1.7187262773513794,457.32977294921875,289,43.112247467041016,0.32138893008232117,0.0,0.7010510563850403,236.43577575683594,3.499997854232788,15.600041389465332,0.016358425840735435,1.0,-0.00858376082032919,0.9998243451118469,-0.016666656360030174,7.760347366333008,0.0,0.0,0.0,0.0,0.010893970727920532
-415.60728964158886,-5.295402526855469,559.7619796881454,-413.5257501598983,-5.3563995361328125,553.6978899077691,-38.72731018066406,-0.62640380859375,-1.6571985483169556,458.8817443847656,290,43.11056900024414,0.32138893008232117,0.0,0.7169546484947205,232.71292114257812,3.3999979496002197,15.350040435791016,0.016744667664170265,1.0,-0.00811422523111105,0.9998227953910828,-0.016989633440971375,7.759937763214111,0.0,0.0,0.0,0.0,0.011294959113001823
-414.05190213126843,-5.295993804931641,559.4766671766941,-412.0332045689186,-5.3563995361328125,553.3076182362067,-37.17633819580078,-0.6151199340820312,-1.605259656906128,460.43365478515625,291,43.10708236694336,0.32277777791023254,0.0,0.7895849347114563,224.61387634277344,3.3499979972839355,15.150039672851562,0.01707548275589943,1.0,-0.0103457011282444,0.9997949004173279,-0.017410583794116974,7.759554386138916,0.0,0.0,0.0,0.0,0.011293766088783741
-412.5207774495368,-5.296974182128906,559.1328107870568,-410.5673766787572,-5.361488342285156,552.8528793152304,-35.62516403198242,-0.600006103515625,-1.5636907815933228,461.9854431152344,292,43.105838775634766,0.32277777791023254,0.0,0.9310229420661926,214.1977081298828,3.2999980449676514,14.900038719177246,0.01741841435432434,1.0,-0.009784113615751266,0.9997965693473816,-0.017637895420193672,7.759206295013428,0.0,0.0,0.0,0.0,0.01100101601332426
-410.97248431821635,-5.297370910644531,558.8303802195444,-409.1148359951972,-5.376766204833984,552.3660796391835,-34.07386016845703,-0.5770263671875,-1.533703088760376,463.537109375,293,43.09804916381836,0.32277777791023254,0.0,0.9179096221923828,204.5464324951172,3.199998140335083,14.700037956237793,0.01799757219851017,1.0,-0.009938433766365051,0.9997861981391907,-0.01813063770532608,7.758747100830078,0.0,0.0,0.0,0.0,0.010689211077988148
-409.4711453317683,-5.30023193359375,558.4146538041188,-407.64879851732536,-5.387931823730469,551.9118464332496,-32.52273178100586,-0.5642166137695312,-1.5157772302627563,465.0884094238281,294,43.08796691894531,0.32138893008232117,0.0,0.9647728204727173,195.55743408203125,3.149998188018799,14.50003719329834,0.018591061234474182,1.0,-0.012100889347493649,0.9997518658638,-0.01870058663189411,7.757904052734375,0.0,0.0,0.0,0.0,0.010463904589414597
-407.9971707723872,-5.302410125732422,557.9328996508727,-406.22466834294164,-5.370018005371094,551.3564949235888,-30.971860885620117,-0.54632568359375,-1.5102953910827637,466.6393737792969,295,43.07973861694336,0.32138893008232117,0.0,1.0453388690948486,188.46633911132812,3.0999982357025146,14.35003662109375,0.018880007788538933,1.0,-0.012422584928572178,0.9997438788414001,-0.01891755312681198,7.756840705871582,0.0,0.0,0.0,0.0,0.010560962371528149
-406.53114737735063,-5.307952880859375,557.4319601007088,-404.8249133242391,-5.3767852783203125,550.7423285012418,-29.42134666442871,-0.519500732421875,-1.517848253250122,468.19000244140625,296,43.068336486816406,0.32138893008232117,0.0,1.0150564908981323,182.4233856201172,2.9999983310699463,14.150035858154297,0.018963493406772614,1.0,-0.01281109917908907,0.9997389912605286,-0.01891934499144554,7.755484104156494,0.0,0.0,0.0,0.0,0.011002728715538979
-405.0654791644493,-5.322364807128906,556.9301635301205,-403.4412344299642,-5.3823089599609375,550.0893719326116,-27.871456146240234,-0.5041275024414062,-1.5385615825653076,469.74017333984375,297,43.05381393432617,0.32138893008232117,0.0,1.0175790786743164,177.1705780029297,2.949998378753662,14.000035285949707,0.018926016986370087,1.0,-0.014647471718490124,0.999716579914093,-0.0187637060880661,7.753748416900635,0.0,0.0,0.0,0.0,0.011651485227048397
-403.5890418326921,-5.2739715576171875,556.4543518103982,-402.0635721157446,-5.400489807128906,549.4218979333958,-26.32225799560547,-0.47133636474609375,-1.572243094444275,471.2898864746094,298,43.04301071166992,0.32138893008232117,0.0,1.1024937629699707,171.94827270507812,2.899998426437378,13.90003490447998,0.018934115767478943,1.0,-0.013430558145046234,0.999736487865448,-0.018613819032907486,7.751698017120361,0.0,0.0,0.0,0.0,0.012298058718442917
-402.1700931676917,-5.288116455078125,555.8398254518869,-400.71295330550697,-5.423439025878906,548.689170552982,-24.774028778076172,-0.453948974609375,-1.6201924085617065,472.8390197753906,299,43.021507263183594,0.32138893008232117,0.0,1.0575265884399414,167.87026977539062,2.8499984741210938,13.75003433227539,0.019315678626298904,1.0,-0.017675668001174927,0.9996672868728638,-0.018786223605275154,7.749406337738037,0.0,0.0,0.0,0.0,0.0129929194226861
-400.74855792814355,-5.30224609375,555.2315402496648,-399.3458808389173,-5.446968078613281,547.9961442671732,-23.226991653442383,-0.4341583251953125,-1.6820753812789917,474.387451171875,300,43.00804138183594,0.32138893008232117,0.0,1.2744120359420776,165.24679565429688,2.7999985218048096,13.650033950805664,0.019567565992474556,1.0,-0.016436168923974037,0.999687671661377,-0.018825344741344452,7.746774196624756,0.0,0.0,0.0,0.0,0.013689804822206497
-399.352092679385,-5.314659118652344,554.562763564286,-398.0043561029267,-5.467094421386719,547.2414737578704,-21.681264877319336,-0.39629364013671875,-1.759351134300232,475.935302734375,301,42.98505401611328,0.32138893008232117,0.0,1.1654846668243408,165.01219177246094,2.7499985694885254,13.550033569335938,0.019689658656716347,1.0,-0.01820588856935501,0.9996552467346191,-0.01891663484275341,7.7438483238220215,0.0,0.0,0.0,0.0,0.014470692723989487
-397.97575890698533,-5.327033996582031,553.845411557388,-396.6839493618767,-5.4882659912109375,546.4358475523339,-20.137271881103516,-0.37531280517578125,-1.8516780138015747,477.4822692871094,302,42.96359634399414,0.32277777791023254,0.0,1.179457664489746,167.02333068847656,2.699998617172241,13.500033378601074,0.019418591633439064,1.0,-0.018878627568483353,0.9996517896652222,-0.018434226512908936,7.740520000457764,0.0,0.0,0.0,0.0,0.0153169771656394
-396.6171346041049,-5.344001770019531,553.0853282991657,-395.3649836590577,-5.507152557373047,545.626744259765,-18.59486961364746,-0.3535499572753906,-1.9588063955307007,479.02862548828125,303,42.94813537597656,0.32277777791023254,0.0,1.2088837623596191,171.26995849609375,2.699998617172241,13.400032997131348,0.019039835780858994,1.0,-0.01745746284723282,0.9996864795684814,-0.017948010936379433,7.737051486968994,0.0,0.0,0.0,0.0,0.01622931659221649
-395.2817797553878,-5.361400604248047,552.2690980799648,-394.05989365589835,-5.5205230712890625,544.7841602348219,-17.05424690246582,-0.3142509460449219,-2.080518960952759,480.5743103027344,304,42.92573165893555,0.32277777791023254,0.0,0.9872661828994751,176.89942932128906,2.699998617172241,13.400032997131348,0.01897963136434555,1.0,-0.018345201388001442,0.9996767044067383,-0.01760219968855381,7.733494281768799,0.0,0.0,0.0,0.0,0.017081480473279953
-393.94482153937145,-5.382652282714844,551.456736632268,-392.75670621629183,-5.549163818359375,543.9369855065125,-15.515349388122559,-0.29608917236328125,-2.2148072719573975,482.1192932128906,305,42.91041946411133,0.32411113381385803,0.0,1.0214638710021973,182.47897338867188,2.649998664855957,13.350032806396484,0.019010327756404877,1.0,-0.01665985770523548,0.9997057318687439,-0.01763145811855793,7.7300214767456055,0.0,0.0,0.0,0.0,0.017640380188822746
-392.6404163404993,-5.403358459472656,550.5658278765646,-391.4623688836823,-5.577613830566406,543.0684563188883,-13.978120803833008,-0.27915191650390625,-2.3616764545440674,483.6637268066406,306,42.89229965209961,0.3255000114440918,0.0,0.9411267042160034,185.49444580078125,4.699999809265137,13.350032806396484,0.019177302718162537,1.0,-0.01648382842540741,0.9997077584266663,-0.017680473625659943,7.726656913757324,0.0,0.0,0.0,0.0,0.01772688329219818
-391.3315951870484,-5.428497314453125,549.6855743956982,-390.1512310857645,-5.527488708496094,542.2404650426157,-12.442715644836426,-0.24637985229492188,-2.5206406116485596,485.20751953125,307,42.87852478027344,0.3268333375453949,0.0,0.9097520709037781,184.6880340576172,2.699998617172241,13.350032806396484,0.01936701498925686,1.0,-0.0163597222417593,0.9997081160545349,-0.017773736268281937,7.723581314086914,0.0,0.0,0.0,0.0,0.017314603552222252
-390.0162729192235,-5.4535980224609375,548.8210074802537,-388.8558134979172,-5.559452056884766,541.374542407266,-10.908929824829102,-0.23268508911132812,-2.691783905029297,486.7509765625,308,42.86797332763672,0.3322778046131134,0.0,1.1040688753128052,179.7252197265625,2.699998617172241,13.350032806396484,0.019071292132139206,1.0,-0.013344448059797287,0.9997538924217224,-0.01771772839128971,7.720811367034912,0.0,0.0,0.0,0.0,0.01646648533642292
-388.7141290702797,-5.476646423339844,547.9246423040731,-387.5486230481566,-5.589698791503906,540.5370265585049,-9.377304077148438,-0.21972274780273438,-2.8756208419799805,488.293701171875,309,42.84133529663086,0.3404444456100464,0.0,0.8450625538825989,171.82110595703125,2.699998617172241,13.300032615661621,0.018577350303530693,1.0,-0.013363916426897049,0.9997653365135193,-0.01704983413219452,7.718007564544678,0.0,0.0,0.0,0.0,0.01525882724672556
-387.3901253142326,-5.501869201660156,547.0810229870136,-386.248169796719,-5.615119934082031,539.6832544963966,-7.847827911376953,-0.19414520263671875,-3.071469306945801,489.83575439453125,310,42.83197021484375,0.34861111640930176,0.0,1.2119399309158325,162.01702880859375,2.7499985694885254,13.300032615661621,0.01839851774275303,1.0,-0.013117893598973751,0.9997716546058655,-0.016868943348526955,7.715229034423828,0.0,0.0,0.0,0.0,0.013831224292516708
-386.06826201333365,-5.527488708496094,546.2322389569856,-384.9398802929532,-5.6418609619140625,538.848390559533,-6.3207621574401855,-0.18078994750976562,-3.282069206237793,491.3773498535156,311,42.812557220458984,0.35544446110725403,0.0,1.2459276914596558,153.4276580810547,2.7999985218048096,13.300032615661621,0.018407106399536133,1.0,-0.014850241132080555,0.9997530579566956,-0.01652814820408821,7.712474822998047,0.0,0.0,0.0,0.0,0.01254366710782051
-384.7477846527162,-5.559452056884766,545.3801107859927,-383.6039015835338,-5.670803070068359,538.0803380200679,-4.796656608581543,-0.16614151000976562,-3.508429765701294,492.9182434082031,312,42.79597091674805,0.3636111319065094,0.0,1.272247076034546,147.18772888183594,4.950000762939453,13.250032424926758,0.01830969750881195,1.0,-0.01661367528140545,0.9997335076332092,-0.016025016084313393,7.709600925445557,0.0,0.0,0.0,0.0,0.011595395393669605
-383.4323475795179,-5.589698791503906,544.5158208849025,-382.25891298002796,-5.6848297119140625,537.3340254908381,-3.27581787109375,-0.13761138916015625,-3.7516589164733887,494.45849609375,313,42.775360107421875,0.37177780270576477,0.0,1.440799355506897,143.6953582763672,5.000000953674316,13.250032424926758,0.018334100022912025,1.0,-0.015079952776432037,0.9997557997703552,-0.01614859141409397,7.706343650817871,0.0,0.0,0.0,0.0,0.011109397746622562
-382.09259987907296,-5.615119934082031,543.7101901955753,-380.8900245563957,-5.714622497558594,536.6453809351933,-1.7586472034454346,-0.12094879150390625,-4.0118632316589355,495.9979248046875,314,42.754329681396484,0.38672223687171936,0.0,1.3328138589859009,142.4995574951172,2.8499984741210938,13.250032424926758,0.018091972917318344,1.0,-0.016682671383023262,0.9997419714927673,-0.01541333831846714,7.702919960021973,0.0,0.0,0.0,0.0,0.011123419739305973
-380.7522888144981,-5.557392120361328,542.9059188498577,-379.49884338601225,-5.74249267578125,536.0105266392233,-0.24493516981601715,-0.09638595581054688,-4.289115905761719,497.5369567871094,315,42.74770736694336,0.39488890767097473,0.0,1.305195927619934,144.06961059570312,2.899998426437378,13.200032234191895,0.01831807941198349,1.0,-0.01769876666367054,0.9997242093086243,-0.015433712862432003,7.699781894683838,0.0,0.0,0.0,0.0,0.01171814650297165
-379.37497082564926,-5.595306396484375,542.1909416628495,-378.11262455515714,-5.755256652832031,535.3636986939405,1.2653071880340576,-0.07801055908203125,-4.582784652709961,499.0756530761719,316,42.7371711730957,0.4017222225666046,0.0,1.2712637186050415,147.5487823486328,2.899998426437378,13.200032234191895,0.018647575750947,1.0,-0.016533872112631798,0.9997385144233704,-0.01579681597650051,7.696772575378418,0.0,0.0,0.0,0.0,0.012561910785734653
-378.0049406139763,-5.6154327392578125,541.4583797685318,-376.7055845704935,-5.7841949462890625,534.7671101957111,2.7721078395843506,-0.059787750244140625,-4.891782283782959,500.6139831542969,317,42.72846984863281,0.40583333373069763,0.0,1.1930164098739624,152.02513122558594,2.949998378753662,13.150032043457031,0.01863851770758629,1.0,-0.01763693057000637,0.9997262358665466,-0.015372219495475292,7.6941447257995605,0.0,0.0,0.0,0.0,0.013384376652538776
-376.579469975135,-5.635292053222656,540.8595903073355,-375.28001195459933,-5.807468414306641,534.2152391590615,4.27569580078125,-0.03665924072265625,-5.215924263000488,502.15228271484375,318,42.732357025146484,0.4085555672645569,0.0,1.258022427558899,156.05441284179688,5.100001335144043,13.150032043457031,0.018713656812906265,1.0,-0.018643755465745926,0.9997119307518005,-0.015111501328647137,7.692166805267334,0.0,0.0,0.0,0.0,0.014018247835338116
-375.1540920981131,-5.667751312255859,540.2605770207664,-373.81413423167226,-5.827602386474609,533.7606204797688,5.776121616363525,-0.01163482666015625,-5.555309772491455,503.6907653808594,319,42.739051818847656,0.41261109709739685,0.0,1.1810128688812256,159.32640075683594,5.150001525878906,13.100031852722168,0.018800264224410057,1.0,-0.015976447612047195,0.9997485280036926,-0.015736792236566544,7.691226482391357,0.0,0.0,0.0,0.0,0.01444166712462902
-373.7230279972029,-5.690364837646484,539.6752840470386,-372.3348334033154,-5.844257354736328,533.3383904663849,7.2734808921813965,0.009662628173828125,-5.909035682678223,505.2294921875,320,42.74407196044922,0.41805556416511536,0.0,1.0232274532318115,160.9022979736328,2.949998378753662,13.050031661987305,0.019353335723280907,1.0,-0.01514781080186367,0.9997511506080627,-0.016375934705138206,7.690950393676758,0.0,0.0,0.0,0.0,0.014606489799916744
-372.2713822227047,-5.712501525878906,539.1396526775627,-370.8476577139163,-5.859344482421875,532.9351617373691,8.767631530761719,0.01847076416015625,-6.275885581970215,506.7681579589844,321,42.739585876464844,0.42350003123283386,0.0,1.01254403591156,160.1890411376953,2.9999983310699463,13.050031661987305,0.019149815663695335,1.0,-0.01830190047621727,0.9997161030769348,-0.015258201397955418,7.690998554229736,0.0,0.0,0.0,0.0,0.014379484578967094
-370.77793330427187,-5.729373931884766,538.7048882848017,-369.36479713155336,-5.875053405761719,532.5215210689639,10.258759498596191,0.045879364013671875,-6.655729293823242,508.3070068359375,322,42.758331298828125,0.4289444386959076,0.0,1.2351093292236328,157.8433380126953,2.9999983310699463,13.000031471252441,0.01956014521420002,1.0,-0.017267292365431786,0.9997289776802063,-0.015613235533237457,7.691648960113525,0.0,0.0,0.0,0.0,0.013888237066566944
-369.2712065426787,-5.729148864746094,538.3021620540262,-367.83606341461433,-5.8829803466796875,532.2185678743135,11.74685287475586,0.062206268310546875,-7.050933837890625,509.8468017578125,323,42.77914810180664,0.43711113929748535,0.0,1.2335455417633057,156.41610717773438,2.9999983310699463,12.950031280517578,0.018871916458010674,1.0,-0.01853763312101364,0.9997240900993347,-0.014427877962589264,7.693207740783691,0.0,0.0,0.0,0.0,0.013428502716124058
-367.72989418814063,-5.743389129638672,537.9828875417078,-366.2947910936686,-5.890129089355469,531.9208601063237,13.231196403503418,0.0797119140625,-7.461793422698975,511.3870849609375,324,42.791751861572266,0.44394445419311523,0.0,1.2680737972259521,156.2275848388672,2.9999983310699463,12.950031280517578,0.018540794029831886,1.0,-0.01895735412836075,0.9997230172157288,-0.013945064507424831,7.694986820220947,0.0,0.0,0.0,0.0,0.013068446889519691
-366.17506304944925,-5.6125946044921875,537.6962325588808,-364.7103696265957,-5.8976593017578125,531.6323571998923,14.711642265319824,0.11070632934570312,-7.888310432434082,512.9278564453125,325,42.80913162231445,0.44938889145851135,0.0,1.2518386840820312,157.64588928222656,3.0499982833862305,12.900031089782715,0.018477315083146095,1.0,-0.019389234483242035,0.9997195601463318,-0.013599631376564503,7.69699764251709,0.0,0.0,0.0,0.0,0.012918100692331791
-364.58805349730517,-5.600788116455078,537.4592487173687,-363.12791989937284,-5.9033203125,531.4531901921742,16.188453674316406,0.126953125,-8.3300142288208,514.469482421875,326,42.834041595458984,0.4521111249923706,0.0,1.191657543182373,160.84495544433594,3.0499982833862305,12.850030899047852,0.018467411398887634,1.0,-0.018246186897158623,0.9997385144233704,-0.0137852244079113,7.699872970581055,0.0,0.0,0.0,0.0,0.013104443438351154
-362.9532193874599,-5.623775482177734,537.2481837036603,-361.5416406721379,-5.910026550292969,531.3793107950256,17.661775588989258,0.14239883422851562,-8.78623104095459,516.011962890625,327,42.85740280151367,0.45616668462753296,0.0,1.0724154710769653,165.62620544433594,3.0499982833862305,12.850030899047852,0.018438972532749176,1.0,-0.018766241148114204,0.9997333884239197,-0.013454620726406574,7.703485012054443,0.0,0.0,0.0,0.0,0.013584434054791927
-361.3170986441217,-5.773765563964844,537.1539368256571,-359.92988104972017,-5.91534423828125,531.3041546550334,19.13187026977539,0.17399978637695312,-9.255829811096191,517.5553588867188,328,42.888633728027344,0.4616111218929291,0.0,1.077237606048584,170.2730712890625,3.0499982833862305,12.800030708312988,0.01842409372329712,1.0,-0.019014175981283188,0.9997312426567078,-0.013266488909721375,7.7071428298950195,0.0,0.0,0.0,0.0,0.01398755144327879
-359.6616703979641,-5.780696868896484,537.1123803139217,-358.3380901472711,-5.9129791259765625,531.3580708591757,20.598979949951172,0.18949127197265625,-9.738862037658691,519.10009765625,329,42.92578125,0.46300002932548523,0.0,1.0821998119354248,174.70777893066406,3.0999982357025146,12.750030517578125,0.01855378784239292,1.0,-0.019111420959234238,0.9997294545173645,-0.013257984071969986,7.71163272857666,0.0,0.0,0.0,0.0,0.014212160371243954
-358.0078207621256,-5.8021240234375,537.1518224435057,-356.7718070471363,-5.908378601074219,531.4545203746716,22.062955856323242,0.221466064453125,-10.235368728637695,520.6461181640625,330,42.96135330200195,0.4670555591583252,0.0,1.0680267810821533,179.04566955566406,3.0999982357025146,12.700030326843262,0.01865823194384575,1.0,-0.018902447074651718,0.9997348189353943,-0.013153872452676296,7.7168965339660645,0.0,0.0,0.0,0.0,0.014281438663601875
-356.36071293984827,-5.800628662109375,537.2294309162633,-355.1934953770638,-5.902351379394531,531.6122871393513,23.52375030517578,0.237945556640625,-10.74520206451416,522.1934814453125,331,43.00043869018555,0.46977779269218445,0.0,1.0511833429336548,183.09205627441406,3.149998188018799,12.650030136108398,0.01821787655353546,1.0,-0.019469447433948517,0.9997331500053406,-0.012434475123882294,7.72267484664917,0.0,0.0,0.0,0.0,0.014241145923733711
-354.7381835756664,-5.797172546386719,537.4818534384093,-353.6040439112755,-5.8978729248046875,531.8515618036628,24.98151206970215,0.2538795471191406,-11.268085479736328,523.7423095703125,332,43.043270111083984,0.4711666703224182,0.0,1.0152591466903687,186.7888946533203,3.199998140335083,12.600029945373535,0.018117355182766914,1.0,-0.01929325796663761,0.9997377991676331,-0.012337001971900463,7.729045391082764,0.0,0.0,0.0,0.0,0.014155294746160507
-353.1537459703768,-5.790611267089844,537.7110423361379,-352.0520825302217,-5.886848449707031,532.1679875000799,26.436370849609375,0.2838592529296875,-11.803489685058594,525.292724609375,333,43.084720611572266,0.4711666703224182,0.0,0.9676761031150818,190.35397338867188,3.249998092651367,12.550029754638672,0.01824338175356388,1.0,-0.01799728535115719,0.9997574687004089,-0.012691437266767025,7.736039161682129,0.0,0.0,0.0,0.0,0.014107144437730312
-351.60290016400586,-5.783641815185547,538.0073135435962,-350.54109675690563,-5.8830108642578125,532.5137647803768,27.888309478759766,0.2987518310546875,-12.350884437561035,526.8445434570312,334,43.12420654296875,0.4711666703224182,0.0,0.9264099597930908,193.72276306152344,3.2999980449676514,12.500029563903809,0.017835566774010658,1.0,-0.019138628616929054,0.9997467398643494,-0.01183706521987915,7.743189811706543,0.0,0.0,0.0,0.0,0.014030472375452518
-350.07272737297467,-5.865409851074219,538.353466754192,-349.04503311602485,-5.876701354980469,532.8955477349659,29.337413787841797,0.31385040283203125,-12.910085678100586,528.39794921875,335,43.173030853271484,0.4711666703224182,0.0,0.9837450981140137,196.84800720214844,3.3499979972839355,12.450029373168945,0.01788097620010376,1.0,-0.019993094727396965,0.9997344613075256,-0.011450836434960365,7.750603199005127,0.0,0.0,0.0,0.0,0.013882279396057129
-348.5949648050031,-5.842052459716797,538.8260808060407,-347.58494464607094,-5.873008728027344,533.3641353263995,30.783626556396484,0.3451118469238281,-13.481683731079102,529.953125,336,43.22231674194336,0.4711666703224182,0.0,1.0018930435180664,200.9816436767578,3.3999979496002197,12.400029182434082,0.01799621433019638,1.0,-0.020256053656339645,0.9997304081916809,-0.011341952718794346,7.758487701416016,0.0,0.0,0.0,0.0,0.013763957656919956
-347.15571814491,-5.82623291015625,539.3916300493004,-346.1481118323517,-5.865409851074219,533.8888365857327,32.226688385009766,0.3610343933105469,-14.065642356872559,531.510009765625,337,43.266990661621094,0.4711666703224182,0.0,0.9708651304244995,206.2832489013672,3.499997854232788,12.300028800964355,0.018041003495454788,1.0,-0.019942449405789375,0.9997370839118958,-0.011315505020320415,7.766524791717529,0.0,0.0,0.0,0.0,0.013730958104133606
-345.73164397998494,-5.808010101318359,539.9937890681119,-344.70631624740963,-5.908588409423828,534.4015631541159,33.66659927368164,0.3770256042480469,-14.661542892456055,533.0684814453125,338,43.312564849853516,0.4711666703224182,0.0,0.9102012515068054,212.6567840576172,3.5499978065490723,12.250028610229492,0.017848363146185875,1.0,-0.020346978679299355,0.9997333884239197,-0.010909434407949448,7.7746171951293945,0.0,0.0,0.0,0.0,0.013804218731820583
-344.3191988207359,-5.792545318603516,540.6240077622095,-343.27682770799674,-5.895256042480469,534.9439854429154,35.103721618652344,0.4065971374511719,-15.26857852935791,534.6287231445312,339,43.361724853515625,0.4711666703224182,0.0,0.8596774935722351,219.65423583984375,3.6499977111816406,12.200028419494629,0.01801421493291855,1.0,-0.019135339185595512,0.9997513890266418,-0.011449890211224556,7.78300142288208,0.0,0.0,0.0,0.0,0.013957731425762177
