left_x,left_y,left_z,right_x,right_y,right_z,x,y,z,length,id,speed,gas,brake,obsolete_lat_g,radius,side_left,side_right,camber,direction,normal_x,normal_y,normal_z,extra_length,forward_x,forward_y,forward_z,tag,grade
131.44870974696053,-0.1291969120502472,435.42992528887476,788.0000000000044,6.4296393394470215,726.8093495998166,-36.53022384643555,-15.222627639770508,63.01626205444336,1109.9639892578125,709,35.9014778137207,1.0,0.0,0.0,224.85415649414062,2.899998426437378,10.55002212524414,0.012742603197693825,-1.0,-0.012264714576303959,0.999921441078186,0.0025903263594955206,7.833369731903076,0.0,0.0,0.0,0.0,-0.0006527971709147096
132.89624210106274,-0.040863774716854095,434.944169125428,788.043674360238,6.4296393394470215,728.4606467073534,-36.321407318115234,-15.251449584960938,64.51535034179688,1111.4775390625,710,36.120506286621094,1.0,0.0,0.0,236.83485412597656,2.7999985218048096,10.650022506713867,0.014474000781774521,-1.0,-0.015636363998055458,0.9998621940612793,0.005575762130320072,7.781472206115723,0.0,0.0,0.0,0.0,-0.0008257894078269601
134.39702361495824,0.0419304184615612,434.5869678057394,788.0778672953375,6.4296393394470215,730.108016480009,-36.120872497558594,-15.251449584960938,66.02448272705078,1112.9998779296875,711,36.332183837890625,1.0,0.0,0.0,250.44041442871094,2.7499985694885254,10.70002269744873,0.01095679309219122,-1.0,-0.010207438841462135,0.9999477863311768,-0.0005383597454056144,7.727463245391846,0.0,0.0,0.0,0.0,-0.0010439559118822217
135.88514181208276,0.1175529807806015,434.19919453495766,788.0588359779782,6.4296393394470215,731.733340045449,-35.928428649902344,-15.223299026489258,67.54511260986328,1114.5325927734375,712,36.601715087890625,1.0,0.0,0.0,267.3737487792969,2.699998617172241,10.750022888183594,0.011695323511958122,-1.0,-0.01252234447747469,0.9999212026596069,-0.0009279855876229703,7.6722283363342285,0.0,0.0,0.0,0.0,-0.001187209622003138
137.36895192024627,0.1532280296087265,433.80102061737836,787.9956301819158,6.4296393394470215,733.3403659426995,-35.74420166015625,-15.257110595703125,69.07781982421875,1116.0762939453125,713,36.85689926147461,1.0,0.0,0.0,290.5291748046875,2.649998664855957,10.800023078918457,0.010796913877129555,-1.0,-0.011733748018741608,0.9999305009841919,-0.0011486526345834136,7.61613130569458,0.0,0.0,0.0,0.0,-0.0009619222255423665
138.8673860547566,0.2205192893743515,433.4381522225419,787.897299680906,6.4296393394470215,734.9328427107863,-35.56767654418945,-15.217714309692383,70.62214660644531,1117.630615234375,714,37.10569763183594,1.0,0.0,0.0,319.08868408203125,2.599998712539673,10.800023078918457,0.01040516048669815,-1.0,-0.011193118058145046,0.9999363422393799,-0.0014576268149539828,7.666549205780029,0.0,0.0,0.0,0.0,-0.0003148417454212904
140.37693202485792,0.3143150806427002,433.10211017189226,787.7728942487043,6.4296393394470215,736.5145188887356,-35.39788818359375,-15.224990844726562,72.17755126953125,1119.1953125,715,37.34599685668945,1.0,0.0,0.0,357.32928466796875,2.599998712539673,10.85002326965332,0.010239392518997192,-1.0,-0.011289558373391628,0.999932050704956,-0.002921688836067915,7.717655658721924,0.0,0.0,0.0,0.0,0.0007623062701895833
141.90593521289819,0.4074089527130127,432.8130420006768,787.6314636590668,6.4296393394470215,738.0891430155733,-35.233734130859375,-15.224990844726562,73.7433853149414,1120.769775390625,716,37.577056884765625,1.0,0.0,0.0,399.0352478027344,2.5499987602233887,10.900023460388184,0.0101192407310009,-1.0,-0.010230393148958683,0.9999425411224365,-0.003215454053133726,7.769714832305908,0.0,0.0,0.0,0.0,0.00200794474221766
143.45428250356954,0.4074089527130127,432.5706746243853,787.4820576857486,6.4296393394470215,739.6604636303255,-35.07450866699219,-15.208162307739258,75.3197021484375,1122.3541259765625,717,37.8173828125,1.0,0.0,0.0,445.7226257324219,2.5499987602233887,10.900023460388184,0.010296124964952469,-1.0,-0.010599635541439056,0.9999366998672485,-0.0037783989682793617,7.821343898773193,0.0,0.0,0.0,0.0,0.00320998951792717
145.01973254625997,0.4807426929473877,432.36959694397206,787.3337261025057,6.4296393394470215,741.232229272018,-34.91954803466797,-15.195940017700195,76.90658569335938,1123.9486083984375,718,38.05979919433594,1.0,0.0,0.0,491.27825927734375,2.4999988079071045,10.950023651123047,0.011400198563933372,-1.0,-0.011239915154874325,0.9999366998672485,-0.0006446458864957094,7.872078895568848,0.0,0.0,0.0,0.0,0.003954704385250807
146.60557130110956,0.5748589038848877,432.2177419689728,787.1955186830936,6.4296393394470215,742.8081884796769,-34.76850509643555,-15.193376541137695,78.50348663330078,1125.5526123046875,719,38.273494720458984,1.0,0.0,0.0,530.599609375,2.4999988079071045,10.900023460388184,0.012503761798143387,-1.0,-0.012226349674165249,0.9999244213104248,-0.0013302788138389587,7.921754360198975,0.0,0.0,0.0,0.0,0.004191024228930473
148.19897068454634,0.6540520191192627,432.0841399660487,787.076485201268,6.4296393394470215,744.3920897923283,-34.62086486816406,-15.21568489074707,80.11003112792969,1127.1658935546875,720,38.505008697509766,1.0,0.0,0.0,558.3807983398438,2.4999988079071045,10.950023651123047,0.013011988252401352,-1.0,-0.013456272892653942,0.999909520149231,8.858987712301314e-05,7.97044563293457,0.0,0.0,0.0,0.0,0.003856003051623702
149.82492086851408,0.7228691577911377,432.02912254723276,786.9856754307846,6.4296393394470215,745.9876817489982,-34.487060546875,-15.206436157226562,81.61091613769531,1128.6727294921875,721,38.71445083618164,1.0,0.0,0.0,586.54638671875,2.4999988079071045,10.950023651123047,0.013346672058105469,-1.0,-0.013080797158181667,0.9999144077301025,-8.33783415146172e-05,7.902883052825928,0.0,0.0,0.0,0.0,0.0033140764571726322
151.44630453829114,0.7819969654083252,431.96308058792476,786.932139145399,6.4296393394470215,747.5987128887124,-34.35625457763672,-15.206436157226562,83.12004852294922,1130.1875,722,38.92560958862305,1.0,0.0,0.0,602.6893920898438,2.4999988079071045,10.900023460388184,0.012685723602771759,-1.0,-0.01331455446779728,0.9999086856842041,0.002314560115337372,7.83334493637085,0.0,0.0,0.0,0.0,0.0025792995002120733
153.07770913661594,0.9152214527130127,431.9212312902242,786.9249261188669,6.4296393394470215,749.2289317504972,-34.22842788696289,-15.195114135742188,84.63859558105469,1131.71142578125,723,39.15691375732422,1.0,0.0,0.0,605.2388305664062,2.4999988079071045,10.950023651123047,0.012881838716566563,-1.0,-0.012302449904382229,0.9999192953109741,0.0031797620467841625,7.76283597946167,0.0,0.0,0.0,0.0,0.0017627929337322712
154.7293772145228,0.9152214527130127,431.9283023597516,786.9730861249438,6.4296393394470215,750.8820868733783,-34.1036262512207,-15.217941284179688,86.16541290283203,1133.2432861328125,724,39.35676574707031,1.0,0.0,0.0,593.42041015625,2.4999988079071045,10.900023460388184,0.011957699432969093,-1.0,-0.012030187994241714,0.9999266862869263,0.0013949741842225194,7.690720081329346,0.0,0.0,0.0,0.0,0.0008323098300024867
156.40505731103772,1.0140068531036377,431.99334357026265,787.0000000000044,6.4296393394470215,752.5264415606445,-33.98177719116211,-15.22283935546875,87.70018005371094,1134.7828369140625,725,39.552066802978516,1.0,0.0,0.0,569.874755859375,2.4999988079071045,10.900023460388184,0.014403445646166801,-1.0,-0.013668006286025047,0.9998853206634521,0.006533615291118622,7.617006778717041,0.0,0.0,0.0,0.0,-0.00017303094500675797
158.06891154846613,1.0721123218536377,431.97016536862446,787.0000000000044,6.4296393394470215,754.1596481558445,-33.863182067871094,-15.210845947265625,89.2425765991211,1136.329833984375,726,39.734962463378906,1.0,0.0,0.0,536.7647094726562,2.4999988079071045,10.85002326965332,0.011243185959756374,-1.0,-0.011328047141432762,0.9999338388442993,0.002024156739935279,7.657118797302246,0.0,0.0,0.0,0.0,-0.0013177116634324193
159.73659104042275,1.1306297779083252,431.9244393261453,787.0112455392889,6.4296393394470215,755.7975128059323,-33.748443603515625,-15.20335578918457,90.79302978515625,1137.884521484375,727,39.96007537841797,1.0,0.0,0.0,507.1943359375,2.4999988079071045,10.85002326965332,0.008994648233056068,-1.0,-0.008063651621341705,0.9999668002128601,0.0012008433695882559,7.697017192840576,0.0,0.0,0.0,0.0,-0.0024527600035071373
161.38148937601105,1.1924736499786377,431.93371186033716,787.072462491846,6.4296393394470215,757.4560762931286,-33.63815689086914,-15.207292556762695,92.35335540771484,1139.44873046875,728,40.19807815551758,1.0,0.0,0.0,485.8953857421875,2.4999988079071045,10.800023078918457,0.008867649361491203,-1.0,-0.00834885984659195,0.999961793422699,0.002599556464701891,7.737308025360107,0.0,0.0,0.0,0.0,-0.0032452228479087353
163.00735509425698,1.2747795581817627,431.9889331974443,787.076297650797,6.4296393394470215,759.0908714631801,-33.53277587890625,-15.239547729492188,93.92324829101562,1141.0220947265625,729,40.43698501586914,1.0,0.0,0.0,472.5120849609375,2.5499987602233887,10.750022888183594,0.010082216002047062,-1.0,-0.011285324580967426,0.9999305009841919,0.003407983109354973,7.778809547424316,0.0,0.0,0.0,0.0,-0.0035165073350071907
164.61793673418657,1.3482201099395752,432.0810535637112,787.0318007898975,6.4296393394470215,760.7056468551126,-33.43256759643555,-15.209182739257812,95.50232696533203,1142.6043701171875,730,40.65425491333008,1.0,0.0,0.0,467.6195983886719,2.5499987602233887,10.70002269744873,0.010387678630650043,-1.0,-0.010052190162241459,0.9999461770057678,0.0025626742281019688,7.821453094482422,0.0,0.0,0.0,0.0,-0.0031481257174164057
166.2258153189539,1.4116661548614502,432.17969968241056,786.9480216829033,6.4296393394470215,762.3041510079522,-33.3372917175293,-15.20850944519043,97.09002685546875,1144.1949462890625,731,40.86286163330078,1.0,0.0,0.0,462.795166015625,2.599998712539673,10.650022506713867,0.010440603829920292,-1.0,-0.010074908845126629,0.9999469518661499,0.002141457051038742,7.865051746368408,0.0,0.0,0.0,0.0,-0.0024328536819666624
167.83895262029154,1.5062859058380127,432.2656501362453,786.8340101035701,6.4296393394470215,763.8901324607249,-33.24692916870117,-15.210161209106445,98.685791015625,1145.793212890625,732,41.0599250793457,1.0,0.0,0.0,457.8444519042969,2.649998664855957,10.600022315979004,0.009935197420418262,-1.0,-0.010799985378980637,0.999941349029541,0.0008791061118245125,7.9086785316467285,0.0,0.0,0.0,0.0,-0.001605720492079854
169.4248183264818,1.5814659595489502,432.41744004495234,786.6988158256535,6.4296393394470215,765.4673397524565,-33.1613883972168,-15.228899002075195,100.29014587402344,1147.3997802734375,733,41.2857780456543,1.0,0.0,0.0,449.09454345703125,2.699998617172241,10.500021934509277,0.010777847841382027,-1.0,-0.01106866355985403,0.999936580657959,0.0020691922400146723,7.95109748840332,0.0,0.0,0.0,0.0,-0.0010601715184748173
170.99090951557676,1.6388390064239502,432.6169698610202,786.5514886229089,6.4296393394470215,767.0395214221733,-33.08113479614258,-15.225570678710938,101.90350341796875,1149.01513671875,734,41.4965705871582,1.0,0.0,0.0,437.30487060546875,2.7499985694885254,10.450021743774414,0.010605569928884506,-1.0,-0.009900671429932117,0.9999490976333618,0.00199691578745842,7.993025302886963,0.0,0.0,0.0,0.0,-0.0008078704704530537
172.55729257828972,1.6959834098815918,432.8157950318412,786.4010782690923,6.4296393394470215,768.6104260089011,-33.00619888305664,-15.255844116210938,103.52517700195312,1150.6385498046875,735,41.70811080932617,1.0,0.0,0.0,422.61785888671875,2.8499984741210938,10.350021362304688,0.01149953342974186,-1.0,-0.011289066635072231,0.9999350309371948,0.0016268104081973433,8.034171104431152,0.0,0.0,0.0,0.0,-0.0008958459948189557
174.1250901445351,1.7590172290802002,433.0112052890501,786.2566345379591,6.4296393394470215,770.1838020516661,-32.94205856323242,-15.255844116210938,105.0302734375,1152.14501953125,736,41.92402267456055,1.0,0.0,0.0,415.39599609375,2.899998426437378,10.300021171569824,0.010986520908772945,-1.0,-0.011146223172545433,0.9999358654022217,0.0020458498038351536,7.950077056884766,0.0,0.0,0.0,0.0,-0.001097134780138731
175.6728503745133,1.8229057788848877,433.25498995522895,786.1343524743837,6.5015082359313965,771.7663577576983,-32.88309097290039,-15.240020751953125,106.54246520996094,1153.6583251953125,737,42.10696029663086,1.0,0.0,0.0,408.840576171875,2.9999983310699463,10.200020790100098,0.010571874678134918,-1.0,-0.01107042282819748,0.9999386072158813,0.0004705750907305628,7.865094184875488,0.0,0.0,0.0,0.0,-0.001245521241798997
177.2147124644015,1.9036095142364502,433.51301399120604,786.0936251525801,6.5015082359313965,773.3826945438481,-32.82950973510742,-15.240020751953125,108.0621109008789,1155.178955078125,738,42.31874084472656,1.0,0.0,0.0,402.9277648925781,3.0999982357025146,10.100020408630371,0.00990325678139925,-1.0,-0.010852252133190632,0.9999411106109619,9.436588879907504e-05,7.779047966003418,0.0,0.0,0.0,0.0,-0.0012737646466121078
178.78296216156633,1.9603264331817627,433.7073327078172,786.0281063057151,6.5015082359313965,774.9887623440857,-32.78165054321289,-15.240020751953125,109.58978271484375,1156.7073974609375,739,42.53465270996094,1.0,0.0,0.0,397.8343811035156,3.199998140335083,10.000020027160645,0.010770519264042377,-1.0,-0.012121669948101044,0.9999217987060547,0.003076464869081974,7.692111492156982,0.0,0.0,0.0,0.0,-0.0012651003198698163
180.3409168417084,2.05558705329895,433.92650579414953,785.9558954812999,6.5015082359313965,776.5920582364628,-32.73935317993164,-15.258804321289062,111.12416076660156,1158.2423095703125,740,42.696685791015625,1.0,0.0,0.0,392.8271179199219,3.3499979972839355,9.900019645690918,0.011482052505016327,-1.0,-0.013039910234510899,0.9999098777770996,0.0032081990502774715,7.603667736053467,0.0,0.0,0.0,0.0,-0.0011893856571987271
181.87933014723163,2.05558705329895,434.1928559321141,785.8950922268458,6.5015082359313965,778.2000792990314,-32.702667236328125,-15.258804321289062,112.6649398803711,1159.7835693359375,741,42.8856315612793,1.0,0.0,0.0,384.2534484863281,3.449997901916504,9.800019264221191,0.010445522144436836,-1.0,-0.011683963239192963,0.9999299049377441,0.001938610221259296,7.638418674468994,0.0,0.0,0.0,0.0,-0.0012302948161959648
183.41816288556467,2.1347343921661377,434.45819346970063,785.841737532037,6.5015082359313965,779.8111856560255,-32.67204666137695,-15.281753540039062,114.21317291259766,1161.3321533203125,742,43.0980224609375,1.0,0.0,0.0,376.44146728515625,3.5999977588653564,9.700018882751465,0.011630005203187466,-1.0,-0.011256647296249866,0.9999356269836426,0.0014741593040525913,7.673610210418701,0.0,0.0,0.0,0.0,-0.0013099085772410035
184.93741517492526,2.2162926197052,434.77080239275404,785.7073317672291,6.5039191246032715,781.388719560581,-32.64803695678711,-15.281753540039062,115.76911926269531,1162.8883056640625,743,43.301979064941406,1.0,0.0,0.0,371.3706359863281,2.699998617172241,9.600018501281738,0.011890326626598835,-1.0,-0.011489220894873142,0.9999324083328247,0.0018392747733741999,7.709144592285156,0.0,0.0,0.0,0.0,-0.0013255194062367082
186.44828876958775,2.2837517261505127,435.10363927418234,785.5683227249257,6.5039191246032715,782.9643467251665,-32.630828857421875,-15.250823974609375,117.3322982788086,1164.4515380859375,744,43.4937858581543,1.0,0.0,0.0,368.27398681640625,2.8499984741210938,9.450017929077148,0.012047815136611462,-1.0,-0.012038850225508213,0.9999263286590576,0.0015472978120669723,7.743984222412109,0.0,0.0,0.0,0.0,-0.0012993592536076903
187.98340731517192,2.3368217945098877,435.37794366627656,785.4815249997519,6.5039191246032715,784.5616005254165,-32.620357513427734,-15.250823974609375,118.90227508544922,1166.021484375,745,43.682373046875,1.0,0.0,0.0,367.211669921875,2.9999983310699463,9.350017547607422,0.012146662920713425,-1.0,-0.011509162373840809,0.9999325275421143,0.0016183563275262713,7.779024600982666,0.0,0.0,0.0,0.0,-0.0012758526718243957
189.51972809456186,2.4198906421661377,435.64934560921176,785.3423774261282,6.5039191246032715,786.1371703084501,-32.61665344238281,-15.27392578125,120.47909545898438,1167.5982666015625,746,43.87421417236328,1.0,0.0,0.0,367.539794921875,3.149998188018799,9.200016975402832,0.012843991629779339,-1.0,-0.012106318026781082,0.9999265670776367,0.0005208399379625916,7.814629077911377,0.0,0.0,0.0,0.0,-0.0011150524951517582
191.02089480213056,2.4895012378692627,436.0056169891104,785.168979551566,6.5039191246032715,787.69855315232,-32.61983108520508,-15.27392578125,122.06282043457031,1169.1820068359375,747,44.0630989074707,1.0,0.0,0.0,368.6566162109375,3.2999980449676514,9.050016403198242,0.014005978591740131,-1.0,-0.012990016490221024,0.9999141097068787,0.0017223750473931432,7.849821090698242,0.0,0.0,0.0,0.0,-0.0009564903448335826
192.55093628565592,2.54521107673645,436.29217849328404,784.9794309235768,6.5039191246032715,789.2532461350776,-32.629817962646484,-15.27392578125,123.65316772460938,1170.7723388671875,748,44.24733352661133,1.0,0.0,0.0,370.1221923828125,3.449997901916504,8.900015830993652,0.014919744804501534,-1.0,-0.014806379564106464,0.9998866319656372,0.002741462318226695,7.884069442749023,0.0,0.0,0.0,0.0,-0.0009268122375942767
194.07297102001382,2.6288139820098877,436.59806999988837,784.7918310896717,6.5039191246032715,790.8087463347753,-32.6468620300293,-15.280868530273438,125.25033569335938,1172.36962890625,749,44.43727111816406,1.0,0.0,0.0,372.95794677734375,3.6499977111816406,8.750015258789062,0.016545835882425308,-1.0,-0.01752627082169056,0.999846339225769,0.00025226318393833935,7.91805362701416,0.0,0.0,0.0,0.0,-0.0010066627291962504
195.585430182656,2.6766350269317627,436.9270789815961,784.6515528849313,6.5039191246032715,792.3838477950665,-32.67092514038086,-15.280868530273438,126.8541030883789,1173.9735107421875,750,44.62845993041992,1.0,0.0,0.0,374.0219421386719,3.799997568130493,8.600014686584473,0.016695037484169006,-1.0,-0.0171782486140728,0.9998524188995361,0.00023770489497110248,7.951988697052002,0.0,0.0,0.0,0.0,-0.0011037068907171488
197.09885803062357,2.756423234939575,437.2537493500537,784.5700097773816,6.5039191246032715,793.9832781292014,-32.70229721069336,-15.24943733215332,128.46499633789062,1175.584716796875,751,44.828895568847656,1.0,0.0,0.0,378.9550476074219,3.9499974250793457,8.40001392364502,0.016696009784936905,-1.0,-0.017726730555295944,0.9998416900634766,0.0014855422778055072,7.9863600730896,0.0,0.0,0.0,0.0,-0.0011518567334860563
198.60218136764473,2.860183000564575,437.6048141658792,784.4753714282507,6.5039191246032715,795.577284236671,-32.74099349975586,-15.263017654418945,130.0826873779297,1177.202880859375,752,45.014854431152344,1.0,0.0,0.0,384.14300537109375,4.149997711181641,8.25001335144043,0.016992177814245224,-1.0,-0.01669781655073166,0.9998592138290405,0.0016674064099788666,8.020782470703125,0.0,0.0,0.0,0.0,-0.0011559497797861695
200.12500637978007,2.860183000564575,437.9087977731551,784.2765705551797,6.5039191246032715,797.1281448140334,-32.78650665283203,-15.263017654418945,131.70657348632812,1178.827392578125,753,45.19644546508789,1.0,0.0,0.0,387.28204345703125,4.349998474121094,8.050012588500977,0.017968785017728806,-1.0,-0.01907477341592312,0.9998180866241455,0.00023924020933918655,8.054929733276367,0.0,0.0,0.0,0.0,-0.0011486815055832267
201.61929868030796,2.9402458667755127,438.2816654397649,784.0551496698553,6.502835750579834,798.6696358755393,-32.83869934082031,-15.263017654418945,133.33753967285156,1180.459228515625,754,45.40291976928711,1.0,0.0,0.0,385.6446228027344,4.549999237060547,7.850011825561523,0.016113316640257835,-1.0,-0.01634061709046364,0.9998624324798584,0.00281537976115942,8.089478492736816,0.0,0.0,0.0,0.0,-0.0012220550561323762
203.1052359286748,3.015044689178467,438.6747039866163,783.8440940655526,6.502835750579834,800.2154203770223,-32.892234802246094,-15.276779174804688,134.8375701904297,1181.960205078125,755,45.5257453918457,1.0,0.0,0.0,386.99853515625,4.699999809265137,7.700011253356934,0.017605194821953773,-1.0,-0.015432238578796387,0.9998796582221985,0.0015653823502361774,7.986534118652344,0.0,0.0,0.0,0.0,-0.001404384383931756
204.62909925951897,3.0783228874206543,438.9761808707832,783.6899152454137,6.502835750579834,801.7847640138903,-32.950645446777344,-15.298126220703125,136.3413848876953,1183.4652099609375,756,45.66002655029297,1.0,0.0,0.0,382.71063232421875,4.90000057220459,7.550010681152344,0.016824230551719666,-1.0,-0.01587231457233429,0.9998718500137329,0.002077912911772728,7.880302906036377,0.0,0.0,0.0,0.0,-0.0018821031553670764
206.107284148498,3.1120753288269043,439.3879352688091,783.5104999550879,6.502835750579834,803.3436543625403,-33.01564025878906,-15.295745849609375,137.85057067871094,1184.975830078125,757,45.835872650146484,1.0,0.0,0.0,382.8013610839844,5.100001335144043,7.300009727478027,0.016433319076895714,-1.0,-0.015526195988059044,0.9998793601989746,-0.0003424162568990141,7.7727370262146,0.0,0.0,0.0,0.0,-0.00237573916092515
207.5789590425594,3.1869044303894043,439.81540618485604,783.3329975158422,6.502835750579834,804.9033370400504,-33.08722686767578,-15.29173469543457,139.36517333984375,1186.4920654296875,758,46.01780319213867,1.0,0.0,0.0,389.33984375,5.300002098083496,7.100008964538574,0.016039736568927765,-1.0,-0.016287297010421753,0.9998665452003479,-0.0012778086820617318,7.664501667022705,0.0,0.0,0.0,0.0,-0.0026168336626142263
209.08266272410435,3.2736353874206543,440.1655527677739,783.1895625407411,6.502835750579834,806.477130923245,-33.16580581665039,-15.285858154296875,140.8856658935547,1188.0145263671875,759,46.20038604736328,1.0,0.0,0.0,405.769287109375,5.500002861022949,6.950008392333984,0.014069837518036366,-1.0,-0.01516430638730526,0.999883770942688,-0.0015651503344997764,7.555210590362549,0.0,0.0,0.0,0.0,-0.0024181376211345196
210.58118457074238,3.305694103240967,440.5282094068019,783.0033437969975,6.502835750579834,808.0332031892183,-33.25082015991211,-15.272598266601562,142.41165161132812,1189.5428466796875,760,46.37865447998047,1.0,0.0,0.0,427.8835144042969,5.700003623962402,6.700007438659668,0.012942049652338028,-1.0,-0.011514576151967049,0.9999313354492188,-0.0021728663705289364,7.582564830780029,0.0,0.0,0.0,0.0,-0.0017631974769756198
212.06729912746903,3.3700404167175293,440.92081989340636,782.7663739790345,6.502835750579834,809.568253671945,-33.3417854309082,-15.272598266601562,143.94290161132812,1191.0767822265625,761,46.539676666259766,1.0,0.0,0.0,461.41064453125,5.950004577636719,6.500006675720215,0.011795435100793839,-1.0,-0.011939101852476597,0.9999274015426636,-0.0016397194704040885,7.611573219299316,0.0,0.0,0.0,0.0,-0.0006293450715020299
213.60021999213103,3.4458765983581543,441.2004299565888,782.5058024081192,6.502835750579834,811.0935279885031,-33.43792724609375,-15.293624877929688,145.4788818359375,1192.61572265625,762,46.69303894042969,1.0,0.0,0.0,498.4398193359375,6.150005340576172,6.300005912780762,0.012884693220257759,-1.0,-0.013094156980514526,0.9999080896377563,-0.003519129939377308,7.63999080657959,0.0,0.0,0.0,0.0,0.0004848266253247857
215.08999735484554,3.497222423553467,441.5841976473009,782.2755048940932,6.502835750579834,812.6313422300127,-33.538917541503906,-15.293624877929688,147.0196990966797,1194.1597900390625,763,46.847782135009766,1.0,0.0,0.0,538.1427001953125,6.350006103515625,6.050004959106445,0.010384177789092064,-1.0,-0.01078865397721529,0.9999306201934814,-0.0047170259058475494,7.66784143447876,0.0,0.0,0.0,0.0,0.001364996307529509
216.5879184402724,3.5534205436706543,441.94830465219275,782.0974939425562,6.502835750579834,814.1908142748351,-33.644710540771484,-15.281265258789062,148.56593322753906,1195.7095947265625,764,47.033634185791016,1.0,0.0,0.0,578.5552978515625,6.550006866455078,5.850004196166992,0.010227457620203495,-1.0,-0.008934480138123035,0.9999579191207886,-0.0021118775475770235,7.695183753967285,0.0,0.0,0.0,0.0,0.001912260428071022
218.11534888917302,3.6328883171081543,442.2411697515692,781.8684345428106,6.501523017883301,815.7291413600716,-33.75518035888672,-15.281265258789062,150.11761474609375,1197.26513671875,765,47.199459075927734,1.0,0.0,0.0,621.320068359375,6.8000078201293945,5.600003242492676,0.01190271694213152,-1.0,-0.011253250762820244,0.9999216198921204,-0.005492649041116238,7.7224507331848145,0.0,0.0,0.0,0.0,0.002233754610642791
219.6070970163948,3.6636195182800293,442.6201795958798,781.56437991954,6.501523017883301,817.2364044066107,-33.869937896728516,-15.271102905273438,151.6743621826172,1198.8260498046875,766,47.36702346801758,1.0,0.0,0.0,664.7462158203125,7.000008583068848,5.400002479553223,0.012141714803874493,-1.0,-0.012879599817097187,0.9999116659164429,-0.0032709185034036636,7.749479293823242,0.0,0.0,0.0,0.0,0.00233745900914073
221.10560384572892,3.742217540740967,442.9828724898866,781.3234320758919,6.501523017883301,818.769807137147,-33.988922119140625,-15.256851196289062,153.2366943359375,1200.3929443359375,767,47.53679275512695,1.0,0.0,0.0,710.8759155273438,7.250009536743164,5.2000017166137695,0.0134715735912323,-1.0,-0.013541975058615208,0.9999021291732788,-0.0035183639265596867,7.777355194091797,0.0,0.0,0.0,0.0,0.002423009369522333
222.6264080905978,3.8064112663269043,443.29173466090344,781.0453712230615,6.501523017883301,820.2878371559399,-34.111656188964844,-15.256851196289062,154.80380249023438,1201.96484375,768,47.69432830810547,1.0,0.0,0.0,756.3505859375,7.450010299682617,4.950000762939453,0.01474081352353096,-1.0,-0.015556725673377514,0.9998756647109985,-0.002591976197436452,7.805145263671875,0.0,0.0,0.0,0.0,0.002432710025459528
224.12415720423257,3.873427629470825,443.65625684242815,780.7663964560716,6.501523017883301,821.8054886190928,-34.237979888916016,-15.250917434692383,156.3762969970703,1203.5423583984375,769,47.86595916748047,1.0,0.0,0.0,797.5640869140625,7.700011253356934,4.75,0.01566057838499546,-1.0,-0.017260989174246788,0.9998478889465332,-0.0025057571474462748,7.8328633308410645,0.0,0.0,0.0,0.0,0.0023212202358990908
225.63738996903413,3.955336809158325,443.9833981833107,780.5503830516982,6.501523017883301,823.3492195325471,-34.36766815185547,-15.250917434692383,157.9533233642578,1205.124755859375,770,48.00010299682617,1.0,0.0,0.0,829.99267578125,7.900012016296387,4.549999237060547,0.016451438888907433,-1.0,-0.01841006614267826,0.9998289942741394,-0.001775953103788197,7.859610080718994,0.0,0.0,0.0,0.0,0.0020170120988041162
227.13996226153824,4.043334484100342,444.33627618099524,780.2466868384347,6.501523017883301,824.8566310373719,-34.50074005126953,-15.284257888793945,159.53561401367188,1206.712646484375,771,48.1861686706543,1.0,0.0,0.0,855.315673828125,8.10001277923584,4.349998474121094,0.015909120440483093,-1.0,-0.015884799882769585,0.9998624324798584,-0.004787725396454334,7.886519432067871,0.0,0.0,0.0,0.0,0.0016101112123578787
228.63160632589518,4.064223766326904,444.7155372552854,779.9203106460054,6.501523017883301,826.3546481872322,-34.637428283691406,-15.23480224609375,161.12388610839844,1208.3067626953125,772,48.37651824951172,1.0,0.0,0.0,878.9779052734375,8.300013542175293,4.149997711181641,0.017444884404540062,-1.0,-0.017705509439110756,0.9998418092727661,-0.0016400387976318598,7.9138078689575195,0.0,0.0,0.0,0.0,0.0012413491494953632
230.13276502212938,4.112792491912842,445.0718279762566,779.6780418047272,6.501523017883301,827.8875037426342,-34.77758026123047,-15.23480224609375,162.7178955078125,1209.9068603515625,773,48.54513168334961,1.0,0.0,0.0,907.8558349609375,8.500014305114746,3.9499974250793457,0.017567893490195274,-1.0,-0.017449969425797462,0.9998431205749512,-0.0030276989564299583,7.942060470581055,0.0,0.0,0.0,0.0,0.000987169099971652
231.65638126503302,4.212737560272217,445.37390138348064,779.3858556458542,6.501523017883301,829.3996828680915,-34.920982360839844,-15.23480224609375,164.3165740966797,1211.511962890625,774,48.69847869873047,1.0,0.0,0.0,943.6771850585938,8.650014877319336,3.749997615814209,0.01719210110604763,-1.0,-0.016974877566099167,0.9998493790626526,-0.003606578800827265,7.969597816467285,0.0,0.0,0.0,0.0,0.0008657693979330361
233.1608519947473,4.245727062225342,445.7221961483051,779.0333029523615,6.501523017883301,830.8868573561956,-35.06778335571289,-15.224075317382812,165.92098999023438,1213.123046875,775,48.89112854003906,1.0,0.0,0.0,993.8970947265625,8.800015449523926,3.5999977588653564,0.016523126512765884,-1.0,-0.015609516762197018,0.9998653531074524,-0.005067046266049147,7.998366832733154,0.0,0.0,0.0,0.0,0.0009133296553045511
